iter	Passed	Remaining
529	909	255
530	911	253
531	912	252
532	912	250
533	913	248
534	914	246
535	916	244
536	917	242
537	918	240
538	919	238
539	920	236
540	921	234
541	922	233
542	923	231
543	924	229
544	926	227
545	927	225
546	928	223
547	929	222
548	930	220
549	931	218
550	932	216
551	933	214
552	933	212
553	934	210
554	936	209
555	937	207
556	938	205
557	938	203
558	939	201
559	940	199
560	941	198
561	942	196
562	943	194
563	944	192
564	945	190
565	946	189
566	947	187
567	949	185
568	950	183
569	952	182
570	952	180
571	953	178
572	954	176
573	955	174
574	957	173
575	958	171
576	959	169
577	960	167
578	961	166
579	962	164
580	963	162
581	964	160
582	965	158
583	966	157
584	967	155
585	968	153
586	969	151
587	970	150
588	972	148
589	973	146
590	974	145
591	975	143
592	976	141
593	977	139
594	978	138
595	979	136
596	980	134
597	981	132
598	982	131
599	982	129
600	984	127
601	985	126
602	985	124
603	986	122
604	987	120
605	988	119
606	989	117
607	990	115
608	990	113
609	991	112
610	992	110
611	993	108
612	994	107
613	995	105
614	996	103
615	997	101
616	998	100
617	998	98
618	999	96
619	1000	95
620	1001	93
621	1002	91
622	1003	90
623	1004	88
624	1005	86
625	1006	85
626	1007	83
627	1008	81
628	1009	80
629	1009	78
630	1010	76
631	1012	75
632	1013	73
633	1014	71
634	1015	70
635	1016	68
636	1017	67
637	1017	65
638	1019	63
639	1019	62
640	1020	60
641	1021	58
642	1022	57
643	1023	55
644	1024	53
645	1025	52
646	1026	50
647	1027	49
648	1028	47
649	1029	45
650	1030	44
651	1031	42
652	1032	41
653	1033	39
654	1033	37
655	1034	36
656	1035	34
657	1035	33
658	1036	31
659	1037	29
660	1038	28
661	1039	26
662	1039	25
663	1040	23
664	1041	21
665	1041	20
666	1042	18
667	1043	17
668	1044	15
669	1044	14
670	1045	12
671	1046	10
672	1047	9
673	1048	7
674	1049	6
675	1049	4
676	1050	3
677	1051	1
678	1052	0
