iter	Passed	Remaining
206	335	2994
207	337	2992
208	339	2990
209	340	2986
210	342	2990
211	344	2988
212	345	2985
213	347	2983
214	348	2980
215	350	2979
216	351	2975
217	353	2978
218	355	2975
219	357	2977
220	358	2973
221	360	2971
222	361	2968
223	363	2970
224	365	2967
225	367	2965
226	368	2962
227	370	2961
228	371	2959
229	373	2956
230	374	2953
231	376	2951
232	377	2949
233	379	2946
234	380	2943
235	382	2946
236	384	2943
237	386	2942
238	387	2940
239	389	2937
240	390	2935
241	392	2934
242	394	2938
243	396	2936
244	397	2934
245	399	2932
246	401	2930
247	402	2929
248	404	2928
249	406	2933
250	408	2932
251	410	2930
252	411	2927
253	413	2925
254	415	2931
255	417	2929
256	419	2928
257	420	2925
258	422	2923
259	423	2920
260	425	2918
261	426	2915
262	428	2913
263	429	2910
264	431	2908
265	432	2906
266	435	2908
267	436	2905
268	438	2905
269	439	2903
270	441	2901
271	443	2899
272	444	2896
273	445	2893
274	447	2892
275	449	2895
276	451	2892
277	452	2890
278	454	2889
279	456	2887
280	458	2886
281	459	2884
282	460	2881
283	463	2883
284	465	2884
285	466	2881
286	468	2879
287	470	2880
288	472	2879
289	473	2876
290	474	2874
291	476	2870
292	477	2869
293	479	2867
294	481	2865
295	482	2863
296	484	2862
297	485	2859
298	487	2857
299	488	2854
300	490	2852
301	491	2849
302	493	2847
303	494	2845
304	496	2843
305	497	2840
306	499	2838
307	501	2837
308	502	2834
309	504	2833
310	505	2831
311	507	2828
312	508	2826
313	510	2823
314	511	2821
315	513	2818
316	514	2816
317	516	2815
318	517	2813
319	519	2811
320	520	2809
321	522	2806
322	524	2805
323	525	2802
324	527	2800
325	528	2799
326	530	2797
327	531	2795
328	534	2797
329	535	2796
330	537	2795
331	539	2793
332	540	2791
333	542	2789
334	544	2788
335	546	2788
336	547	2785
337	548	2783
338	550	2780
339	551	2779
340	553	2776
341	554	2774
342	556	2772
343	558	2770
344	559	2768
345	560	2765
346	562	2763
347	563	2761
348	565	2759
349	567	2757
350	569	2760
351	571	2758
352	572	2756
353	574	2754
354	575	2752
355	577	2751
356	579	2750
357	580	2748
358	582	2746
359	583	2744
360	585	2742
361	586	2740
362	589	2741
363	590	2739
364	592	2736
365	594	2737
366	595	2735
367	597	2733
368	598	2731
369	600	2731
370	602	2730
371	604	2727
372	605	2725
373	607	2724
374	609	2723
375	610	2721
376	612	2719
377	613	2718
378	615	2716
379	616	2714
380	618	2711
381	619	2710
382	621	2707
383	622	2705
384	624	2704
385	626	2702
386	627	2699
387	629	2698
388	630	2696
389	632	2694
390	633	2692
391	635	2690
392	636	2688
393	638	2686
394	640	2687
395	642	2685
396	643	2683
397	645	2681
398	646	2679
399	648	2676
400	650	2678
401	652	2676
402	653	2674
403	655	2672
404	656	2671
405	658	2669
406	661	2674
407	663	2672
408	664	2670
409	666	2668
410	668	2667
411	669	2664
412	670	2662
413	672	2660
414	673	2657
415	675	2656
416	677	2654
417	679	2655
418	681	2656
419	682	2653
420	684	2652
421	686	2649
422	687	2647
423	689	2645
424	690	2643
425	692	2641
426	693	2639
427	695	2638
428	697	2637
429	698	2635
430	700	2633
431	702	2632
432	703	2631
433	705	2629
434	706	2626
435	708	2624
436	709	2622
437	711	2620
438	712	2618
439	714	2616
440	715	2614
441	717	2612
442	718	2609
443	719	2607
444	721	2605
445	723	2603
446	724	2601
447	725	2599
448	727	2597
449	728	2595
450	730	2593
451	732	2591
452	734	2590
453	735	2588
454	736	2586
455	738	2585
456	740	2583
457	741	2581
458	743	2579
459	744	2576
460	746	2574
461	747	2572
462	749	2570
463	750	2568
464	752	2566
465	753	2565
466	754	2561
467	755	2558
468	757	2556
469	759	2554
470	760	2552
471	761	2550
472	763	2548
473	765	2547
474	766	2545
475	768	2543
476	769	2542
477	771	2539
478	772	2537
479	774	2535
480	776	2535
481	777	2533
482	779	2530
483	780	2528
484	782	2526
485	783	2524
486	785	2523
487	787	2523
488	788	2521
489	790	2520
490	792	2518
491	793	2516
492	795	2514
493	796	2512
494	798	2512
495	807	2533
496	810	2536
497	812	2535
498	814	2534
499	815	2532
500	817	2530
501	818	2528
502	820	2526
503	822	2525
504	823	2523
505	825	2521
506	826	2519
507	828	2517
508	829	2515
509	831	2514
510	833	2512
511	834	2509
512	836	2508
513	837	2506
514	839	2504
515	840	2502
516	841	2499
517	843	2498
518	845	2496
519	847	2496
520	848	2494
521	850	2492
522	851	2490
523	853	2488
524	854	2486
525	856	2485
526	858	2483
527	859	2481
528	861	2478
529	862	2477
530	864	2475
531	865	2473
532	867	2470
533	868	2469
534	870	2467
535	871	2465
536	873	2464
537	874	2462
538	876	2460
539	878	2458
540	879	2456
541	880	2454
542	882	2451
543	883	2449
544	885	2447
545	886	2445
546	888	2443
547	889	2441
548	891	2439
549	892	2437
550	893	2435
551	895	2433
552	896	2431
553	898	2429
554	900	2428
555	901	2426
556	903	2424
557	904	2422
558	906	2420
559	907	2419
560	909	2417
561	910	2414
562	912	2413
563	913	2411
564	915	2409
565	916	2407
566	918	2405
567	920	2404
568	922	2404
569	924	2402
570	925	2400
571	927	2399
572	928	2397
573	930	2396
574	932	2394
575	933	2393
576	935	2391
577	936	2389
578	938	2387
579	940	2385
580	941	2383
581	943	2381
582	944	2380
583	947	2381
584	949	2380
585	950	2378
586	952	2376
587	953	2374
588	955	2372
589	956	2370
590	958	2368
591	959	2367
592	961	2365
593	962	2362
594	964	2361
595	965	2359
596	967	2357
597	969	2356
598	970	2354
599	972	2354
600	974	2352
601	975	2350
602	977	2348
603	978	2346
604	980	2344
605	982	2343
606	983	2341
607	985	2339
608	986	2337
609	988	2336
610	989	2334
611	991	2332
612	992	2330
613	994	2329
614	996	2327
615	998	2326
616	1000	2326
617	1001	2324
618	1003	2322
619	1004	2321
620	1006	2318
621	1007	2317
622	1009	2315
623	1010	2313
624	1012	2311
625	1014	2310
626	1015	2309
627	1017	2307
628	1019	2305
629	1020	2304
630	1022	2302
631	1024	2300
632	1025	2298
633	1027	2297
634	1028	2295
635	1030	2294
636	1031	2292
637	1033	2290
638	1034	2288
639	1036	2286
640	1037	2284
641	1039	2282
642	1040	2280
643	1042	2280
644	1044	2278
645	1046	2276
646	1047	2274
647	1049	2272
648	1050	2271
649	1052	2270
650	1054	2269
651	1056	2267
652	1057	2265
653	1059	2264
654	1060	2262
655	1062	2261
656	1064	2260
657	1067	2261
658	1069	2259
659	1071	2259
660	1073	2258
661	1074	2256
662	1077	2257
663	1079	2255
664	1080	2254
665	1082	2252
666	1084	2250
667	1085	2249
668	1087	2247
669	1088	2245
670	1090	2243
671	1091	2241
672	1093	2239
673	1095	2239
674	1096	2237
675	1098	2235
676	1100	2234
677	1101	2233
678	1103	2231
679	1105	2229
680	1106	2227
681	1108	2226
682	1109	2223
683	1111	2222
684	1112	2220
685	1114	2218
686	1115	2217
687	1117	2215
688	1118	2213
689	1120	2211
690	1121	2209
691	1123	2207
692	1124	2205
693	1126	2204
694	1127	2202
695	1129	2200
696	1130	2198
697	1132	2196
698	1133	2194
699	1135	2193
700	1137	2192
701	1139	2191
702	1141	2189
703	1142	2187
704	1144	2185
705	1145	2183
706	1147	2182
707	1148	2180
708	1150	2178
709	1151	2176
710	1153	2174
711	1154	2173
712	1156	2171
713	1157	2169
714	1158	2167
715	1160	2165
716	1161	2163
717	1163	2161
718	1164	2159
719	1166	2157
720	1168	2156
721	1169	2154
722	1171	2152
723	1172	2150
724	1174	2148
725	1175	2147
726	1178	2147
727	1179	2145
728	1181	2143
729	1182	2141
730	1184	2140
731	1186	2138
732	1187	2137
733	1189	2136
734	1191	2134
735	1192	2132
736	1194	2130
737	1195	2129
738	1197	2127
739	1199	2125
740	1200	2124
741	1202	2122
742	1203	2120
743	1207	2122
744	1209	2121
745	1210	2119
746	1213	2119
747	1214	2117
748	1216	2115
749	1217	2114
750	1219	2112
751	1222	2113
752	1224	2111
753	1225	2110
754	1227	2108
755	1229	2107
756	1230	2105
757	1232	2103
758	1234	2102
759	1235	2100
760	1237	2099
761	1239	2098
762	1240	2096
763	1242	2094
764	1244	2092
765	1245	2091
766	1247	2089
767	1248	2087
768	1250	2086
769	1252	2084
770	1254	2083
771	1255	2082
772	1258	2081
773	1259	2079
774	1261	2078
775	1262	2076
776	1264	2074
777	1265	2072
778	1267	2071
779	1269	2069
780	1270	2068
781	1272	2066
782	1274	2065
783	1276	2063
784	1277	2062
785	1279	2060
786	1280	2058
787	1282	2056
788	1283	2054
789	1285	2052
790	1286	2050
791	1288	2050
792	1290	2048
793	1291	2046
794	1293	2045
795	1294	2043
796	1296	2041
797	1297	2039
798	1299	2037
799	1301	2036
800	1302	2034
801	1304	2032
802	1305	2030
803	1307	2028
804	1308	2027
805	1310	2025
806	1311	2023
807	1313	2022
808	1315	2020
809	1317	2019
810	1318	2017
811	1319	2015
812	1321	2014
813	1323	2012
814	1324	2010
815	1326	2008
816	1327	2007
817	1329	2006
818	1331	2004
819	1333	2002
820	1334	2001
821	1336	1999
822	1337	1997
823	1339	1995
824	1340	1993
825	1342	1992
826	1343	1990
827	1345	1989
828	1347	1987
829	1348	1985
830	1350	1983
831	1351	1981
832	1353	1980
833	1354	1978
834	1356	1976
835	1357	1975
836	1359	1973
837	1360	1971
838	1362	1969
839	1363	1967
840	1365	1965
841	1366	1963
842	1368	1961
843	1369	1960
844	1371	1958
845	1373	1957
846	1375	1956
847	1376	1954
848	1378	1953
849	1380	1951
850	1381	1949
851	1383	1948
852	1385	1947
853	1388	1947
854	1389	1945
855	1391	1944
856	1393	1943
857	1395	1941
858	1396	1939
859	1398	1937
860	1399	1936
861	1401	1934
862	1403	1933
863	1404	1931
864	1406	1930
865	1407	1928
866	1409	1926
867	1411	1924
868	1412	1923
869	1414	1921
870	1415	1919
871	1417	1917
872	1418	1915
873	1420	1914
874	1421	1912
875	1423	1910
876	1424	1908
877	1426	1907
878	1427	1905
879	1429	1903
880	1430	1901
881	1432	1900
882	1434	1898
883	1435	1896
884	1437	1895
885	1439	1894
886	1440	1892
887	1442	1890
888	1443	1888
889	1445	1887
890	1446	1885
891	1448	1883
892	1449	1881
893	1451	1880
894	1453	1878
895	1454	1876
896	1456	1875
897	1457	1873
898	1459	1871
899	1461	1870
900	1462	1868
901	1464	1867
902	1466	1866
903	1468	1864
904	1469	1863
905	1471	1861
906	1472	1859
907	1474	1857
908	1475	1855
909	1477	1853
910	1478	1852
911	1480	1850
912	1481	1848
913	1483	1846
914	1485	1846
915	1487	1844
916	1488	1842
917	1490	1840
918	1491	1839
919	1493	1837
920	1495	1836
921	1496	1834
922	1498	1832
923	1500	1832
924	1502	1830
925	1503	1828
926	1505	1826
927	1506	1825
928	1508	1823
929	1510	1821
930	1511	1820
931	1513	1818
932	1514	1816
933	1516	1815
934	1517	1813
935	1519	1811
936	1520	1809
937	1522	1807
938	1523	1806
939	1525	1804
940	1526	1802
941	1528	1800
942	1529	1799
943	1532	1798
944	1533	1796
945	1535	1795
946	1537	1793
947	1538	1791
948	1539	1789
949	1541	1787
950	1542	1786
951	1544	1784
952	1545	1782
953	1547	1781
954	1548	1779
955	1550	1777
956	1552	1775
957	1553	1774
958	1554	1772
959	1556	1770
960	1557	1768
961	1559	1766
962	1560	1764
963	1562	1762
964	1563	1761
965	1565	1759
966	1566	1758
967	1568	1756
968	1571	1756
969	1572	1754
970	1574	1753
971	1576	1751
972	1577	1749
973	1581	1750
974	1588	1755
975	1592	1755
976	1595	1755
977	1597	1754
978	1598	1752
979	1600	1750
980	1601	1748
981	1603	1747
982	1604	1745
983	1606	1743
984	1608	1742
985	1609	1740
986	1611	1738
987	1612	1736
988	1614	1735
989	1615	1733
990	1617	1731
991	1619	1729
992	1620	1728
993	1622	1726
994	1623	1724
995	1625	1723
996	1626	1721
997	1628	1719
998	1629	1718
999	1632	1717
1000	1633	1715
1001	1635	1713
1002	1636	1711
1003	1638	1710
1004	1639	1708
1005	1641	1706
1006	1642	1704
1007	1644	1702
1008	1645	1701
1009	1647	1699
1010	1649	1697
1011	1650	1696
1012	1651	1694
1013	1653	1692
1014	1654	1690
1015	1656	1688
1016	1657	1687
1017	1659	1685
1018	1661	1683
1019	1662	1682
1020	1664	1681
1021	1666	1679
1022	1668	1678
1023	1670	1676
1024	1671	1675
1025	1673	1673
1026	1675	1672
1027	1677	1671
1028	1679	1670
1029	1681	1668
1030	1682	1666
1031	1684	1664
1032	1685	1663
1033	1687	1661
1034	1689	1659
1035	1690	1657
1036	1692	1656
1037	1693	1654
1038	1695	1652
1039	1696	1650
1040	1698	1649
1041	1699	1647
1042	1701	1645
1043	1702	1643
1044	1704	1642
1045	1705	1640
1046	1707	1638
1047	1708	1636
1048	1710	1635
1049	1711	1633
1050	1713	1631
1051	1714	1629
1052	1716	1628
1053	1718	1626
1054	1719	1625
1055	1721	1623
1056	1722	1621
1057	1725	1620
1058	1726	1619
1059	1728	1617
1060	1729	1615
1061	1731	1613
1062	1732	1612
1063	1735	1611
1064	1737	1609
1065	1738	1608
1066	1740	1606
1067	1742	1605
1068	1743	1603
1069	1745	1601
1070	1746	1599
1071	1748	1598
1072	1749	1596
1073	1751	1594
1074	1752	1592
1075	1754	1591
1076	1755	1589
1077	1757	1587
1078	1758	1585
1079	1760	1584
1080	1762	1582
1081	1763	1581
1082	1766	1580
1083	1768	1578
1084	1769	1577
1085	1770	1575
1086	1772	1573
1087	1774	1571
1088	1775	1570
1089	1777	1568
1090	1779	1567
1091	1780	1565
1092	1782	1564
1093	1784	1562
1094	1785	1560
1095	1786	1558
1096	1788	1557
1097	1790	1555
1098	1791	1553
1099	1793	1552
1100	1795	1550
1101	1796	1548
1102	1798	1547
1103	1799	1545
1104	1801	1543
1105	1802	1541
1106	1804	1540
1107	1805	1538
1108	1807	1536
1109	1808	1535
1110	1810	1533
1111	1812	1531
1112	1813	1530
1113	1815	1528
1114	1817	1527
1115	1818	1525
1116	1820	1523
1117	1821	1522
1118	1823	1520
1119	1824	1518
1120	1826	1516
1121	1828	1515
1122	1829	1513
1123	1831	1511
1124	1832	1510
1125	1834	1508
1126	1835	1506
1127	1837	1504
1128	1838	1503
1129	1840	1501
1130	1841	1499
1131	1843	1498
1132	1844	1496
1133	1846	1494
1134	1848	1493
1135	1849	1491
1136	1851	1489
1137	1852	1487
1138	1854	1486
1139	1855	1484
1140	1857	1482
1141	1858	1481
1142	1860	1479
1143	1861	1477
1144	1863	1476
1145	1865	1474
1146	1867	1473
1147	1868	1471
1148	1870	1470
1149	1872	1468
1150	1874	1466
1151	1875	1465
1152	1876	1463
1153	1878	1461
1154	1880	1460
1155	1882	1458
1156	1883	1457
1157	1885	1455
1158	1886	1453
1159	1888	1451
1160	1889	1450
1161	1891	1448
1162	1892	1446
1163	1894	1445
1164	1895	1443
1165	1897	1441
1166	1898	1439
1167	1900	1438
1168	1901	1436
1169	1903	1435
1170	1905	1433
1171	1906	1431
1172	1907	1429
1173	1909	1428
1174	1911	1426
1175	1912	1424
1176	1914	1423
1177	1915	1421
1178	1918	1420
1179	1920	1418
1180	1921	1417
1181	1923	1415
1182	1924	1413
1183	1926	1411
1184	1927	1410
1185	1928	1408
1186	1931	1407
1187	1932	1405
1188	1934	1403
1189	1935	1402
1190	1937	1400
1191	1938	1398
1192	1941	1397
1193	1942	1396
1194	1944	1394
1195	1945	1392
1196	1947	1390
1197	1948	1389
1198	1949	1387
1199	1951	1385
1200	1952	1383
1201	1954	1382
1202	1956	1380
1203	1957	1378
1204	1959	1377
1205	1960	1375
1206	1962	1374
1207	1964	1372
1208	1966	1370
1209	1967	1369
1210	1969	1367
1211	1970	1365
1212	1972	1364
1213	1974	1362
1214	1975	1361
1215	1978	1360
1216	1979	1358
1217	1981	1356
1218	1982	1354
1219	1984	1353
1220	1985	1351
1221	1987	1349
1222	1988	1348
1223	1990	1346
1224	1992	1345
1225	1994	1343
1226	1996	1342
1227	1997	1340
1228	1999	1338
1229	2000	1337
1230	2002	1335
1231	2004	1334
1232	2005	1332
1233	2007	1330
1234	2008	1328
1235	2010	1327
1236	2011	1325
1237	2013	1323
1238	2015	1322
1239	2017	1321
1240	2018	1319
1241	2020	1317
1242	2022	1316
1243	2024	1314
1244	2026	1313
1245	2028	1311
1246	2029	1310
1247	2031	1308
1248	2032	1306
1249	2034	1305
1250	2036	1303
1251	2037	1302
1252	2039	1300
1253	2040	1298
1254	2042	1296
1255	2043	1295
1256	2045	1293
1257	2046	1291
1258	2048	1290
1259	2050	1288
1260	2052	1287
1261	2054	1285
1262	2055	1284
1263	2057	1282
1264	2058	1280
1265	2060	1279
1266	2061	1277
1267	2064	1276
1268	2065	1274
1269	2067	1272
1270	2068	1271
1271	2070	1269
1272	2072	1268
1273	2073	1266
1274	2075	1264
1275	2077	1263
1276	2078	1261
1277	2079	1259
1278	2081	1258
1279	2083	1256
1280	2084	1254
1281	2086	1253
1282	2087	1251
1283	2089	1249
1284	2090	1248
1285	2092	1246
1286	2094	1244
1287	2095	1243
1288	2098	1241
1289	2100	1240
1290	2102	1239
1291	2103	1237
1292	2105	1235
1293	2106	1234
1294	2108	1232
1295	2110	1230
1296	2111	1229
1297	2113	1227
1298	2114	1225
1299	2116	1224
1300	2118	1222
1301	2119	1221
1302	2121	1219
1303	2122	1217
1304	2124	1215
1305	2125	1214
1306	2127	1212
1307	2128	1210
1308	2130	1209
1309	2131	1207
1310	2133	1205
1311	2134	1204
1312	2136	1202
1313	2137	1200
1314	2139	1199
1315	2140	1197
1316	2142	1195
1317	2143	1193
1318	2145	1192
1319	2146	1190
1320	2148	1188
1321	2150	1187
1322	2152	1185
1323	2153	1184
1324	2155	1182
1325	2156	1180
1326	2157	1178
1327	2159	1177
1328	2161	1176
1329	2163	1174
1330	2165	1172
1331	2167	1171
1332	2168	1169
1333	2170	1167
1334	2171	1166
1335	2173	1164
1336	2175	1163
1337	2176	1161
1338	2178	1160
1339	2180	1158
1340	2182	1156
1341	2183	1155
1342	2185	1153
1343	2186	1151
1344	2188	1150
1345	2189	1148
1346	2191	1147
1347	2193	1145
1348	2194	1143
1349	2196	1142
1350	2197	1140
1351	2199	1138
1352	2200	1136
1353	2202	1135
1354	2203	1133
1355	2205	1132
1356	2207	1130
1357	2208	1128
1358	2210	1127
1359	2212	1125
1360	2213	1123
1361	2215	1122
1362	2216	1120
1363	2218	1118
1364	2219	1117
1365	2221	1115
1366	2222	1113
1367	2224	1112
1368	2225	1110
1369	2227	1108
1370	2228	1107
1371	2230	1105
1372	2231	1103
1373	2233	1101
1374	2234	1100
1375	2236	1098
1376	2237	1096
1377	2239	1095
1378	2240	1093
1379	2241	1091
1380	2244	1090
1381	2245	1088
1382	2246	1086
1383	2248	1085
1384	2249	1083
1385	2252	1082
1386	2253	1080
1387	2255	1078
1388	2256	1077
1389	2257	1075
1390	2259	1073
1391	2260	1071
1392	2262	1070
1393	2264	1069
1394	2266	1067
1395	2267	1065
1396	2269	1063
1397	2270	1062
1398	2272	1060
1399	2273	1058
1400	2275	1057
1401	2277	1055
1402	2278	1054
1403	2280	1052
1404	2282	1050
1405	2283	1049
1406	2285	1047
1407	2286	1045
1408	2288	1044
1409	2289	1042
1410	2291	1041
1411	2293	1039
1412	2294	1037
1413	2295	1035
1414	2297	1034
1415	2298	1032
1416	2300	1030
1417	2301	1029
1418	2303	1027
1419	2304	1025
1420	2306	1024
1421	2308	1022
1422	2309	1021
1423	2311	1019
1424	2313	1017
1425	2314	1016
1426	2316	1014
1427	2317	1012
1428	2319	1011
1429	2320	1009
1430	2322	1007
1431	2324	1006
1432	2325	1004
1433	2326	1002
1434	2328	1001
1435	2330	999
1436	2331	997
1437	2333	996
1438	2335	994
1439	2336	993
1440	2338	991
1441	2339	989
1442	2341	988
1443	2342	986
1444	2344	984
1445	2346	983
1446	2347	981
1447	2349	979
1448	2350	978
1449	2352	976
1450	2353	974
1451	2355	973
1452	2356	971
1453	2359	970
1454	2360	968
1455	2362	966
1456	2364	965
1457	2365	963
1458	2367	962
1459	2368	960
1460	2370	958
1461	2377	959
1462	2381	958
1463	2384	957
1464	2386	956
1465	2388	954
1466	2389	952
1467	2391	951
1468	2392	949
1469	2394	947
1470	2395	946
1471	2397	944
1472	2399	943
1473	2401	941
1474	2402	939
1475	2404	938
1476	2405	936
1477	2407	934
1478	2408	933
1479	2410	931
1480	2411	929
1481	2413	928
1482	2415	926
1483	2416	924
1484	2417	923
1485	2419	921
1486	2421	919
1487	2422	918
1488	2425	917
1489	2426	915
1490	2428	913
1491	2429	912
1492	2431	910
1493	2432	908
1494	2434	906
1495	2435	905
1496	2437	903
1497	2438	902
1498	2440	900
1499	2442	898
1500	2443	896
1501	2445	895
1502	2446	893
1503	2448	892
1504	2449	890
1505	2451	888
1506	2452	886
1507	2453	885
1508	2455	883
1509	2457	881
1510	2458	880
1511	2460	878
1512	2461	877
1513	2463	875
1514	2464	873
1515	2466	872
1516	2467	870
1517	2469	868
1518	2471	867
1519	2473	865
1520	2474	864
1521	2476	862
1522	2478	860
1523	2480	859
1524	2482	857
1525	2483	856
1526	2485	854
1527	2487	853
1528	2490	851
1529	2492	850
1530	2495	849
1531	2497	847
1532	2498	846
1533	2500	844
1534	2503	843
1535	2504	841
1536	2506	839
1537	2507	838
1538	2509	836
1539	2510	834
1540	2512	833
1541	2513	831
1542	2515	829
1543	2516	828
1544	2518	826
1545	2520	824
1546	2522	823
1547	2523	821
1548	2525	819
1549	2526	818
1550	2528	816
1551	2529	814
1552	2531	813
1553	2532	811
1554	2534	810
1555	2536	808
1556	2539	807
1557	2540	805
1558	2542	804
1559	2544	802
1560	2545	800
1561	2547	799
1562	2548	797
1563	2550	795
1564	2552	794
1565	2554	792
1566	2556	791
1567	2557	789
1568	2559	788
1569	2561	786
1570	2563	784
1571	2564	783
1572	2566	781
1573	2569	780
1574	2570	778
1575	2572	776
1576	2573	775
1577	2575	773
1578	2577	772
1579	2578	770
1580	2580	768
1581	2582	767
1582	2585	765
1583	2586	764
1584	2588	762
1585	2590	761
1586	2592	759
1587	2593	757
1588	2595	756
1589	2597	754
1590	2599	753
1591	2601	751
1592	2603	750
1593	2605	748
1594	2607	747
1595	2608	745
1596	2610	743
1597	2612	742
1598	2613	740
1599	2616	739
1600	2618	737
1601	2619	735
1602	2621	734
1603	2622	732
1604	2624	730
1605	2625	729
1606	2627	727
1607	2629	725
1608	2630	724
1609	2632	722
1610	2633	721
1611	2635	719
1612	2637	717
1613	2639	716
1614	2641	714
1615	2643	713
1616	2645	711
1617	2647	710
1618	2650	708
1619	2652	707
1620	2653	705
1621	2655	703
1622	2656	702
1623	2658	700
1624	2659	698
1625	2660	697
1626	2662	695
1627	2664	693
1628	2665	692
1629	2667	690
1630	2668	688
1631	2670	687
1632	2671	685
1633	2674	684
1634	2675	682
1635	2677	680
1636	2678	679
1637	2681	677
1638	2682	676
1639	2684	674
1640	2685	672
1641	2687	671
1642	2689	669
1643	2690	667
1644	2692	666
1645	2694	664
1646	2696	663
1647	2697	661
1648	2699	659
1649	2701	658
1650	2702	656
1651	2704	654
1652	2706	653
1653	2708	651
1654	2709	650
1655	2711	648
1656	2713	646
1657	2714	645
1658	2717	643
1659	2718	642
1660	2720	640
1661	2721	638
1662	2723	637
1663	2724	635
1664	2726	633
1665	2727	632
1666	2729	630
1667	2730	628
1668	2732	627
1669	2733	625
1670	2735	623
1671	2736	622
1672	2738	620
1673	2739	618
1674	2741	616
1675	2742	615
1676	2744	613
1677	2745	611
1678	2747	610
1679	2749	608
1680	2751	607
1681	2752	605
1682	2754	603
1683	2755	602
1684	2757	600
1685	2758	598
1686	2760	597
1687	2761	595
1688	2763	594
1689	2765	592
1690	2766	590
1691	2768	589
1692	2770	587
1693	2771	585
1694	2773	584
1695	2774	582
1696	2776	580
1697	2777	579
1698	2779	577
1699	2780	575
1700	2781	574
1701	2783	572
1702	2785	570
1703	2786	569
1704	2788	567
1705	2789	565
1706	2791	564
1707	2792	562
1708	2794	560
1709	2795	559
1710	2797	557
1711	2799	555
1712	2800	554
1713	2802	552
1714	2803	550
1715	2805	549
1716	2806	547
1717	2808	546
1718	2809	544
1719	2811	542
1720	2812	541
1721	2814	539
1722	2815	537
1723	2817	536
1724	2818	534
1725	2820	532
1726	2821	531
1727	2823	529
1728	2825	527
1729	2826	526
1730	2827	524
1731	2830	522
1732	2831	521
1733	2833	519
1734	2834	517
1735	2836	516
1736	2837	514
1737	2839	512
1738	2840	511
1739	2842	509
1740	2843	508
1741	2845	506
1742	2846	504
1743	2848	503
1744	2849	501
1745	2851	499
1746	2852	498
1747	2854	496
1748	2855	494
1749	2857	493
1750	2858	491
1751	2860	489
1752	2861	488
1753	2863	486
1754	2865	484
1755	2866	483
1756	2868	481
1757	2869	479
1758	2871	478
1759	2873	476
1760	2875	475
1761	2876	473
1762	2878	471
1763	2879	470
1764	2881	468
1765	2882	466
1766	2884	465
1767	2885	463
1768	2887	461
