iter	Passed	Remaining
481	201	2853
482	201	2851
483	201	2849
484	202	2850
485	202	2849
486	203	2847
487	203	2847
488	204	2848
489	204	2847
490	204	2846
491	205	2844
492	205	2843
493	205	2841
494	206	2840
495	206	2840
496	207	2838
497	207	2837
498	207	2835
499	208	2833
500	208	2832
501	208	2830
502	209	2829
503	209	2827
504	210	2836
505	210	2835
506	211	2834
507	211	2833
508	211	2831
509	212	2830
510	212	2829
511	212	2827
512	213	2828
513	213	2827
514	214	2826
515	214	2824
516	214	2823
517	215	2821
518	215	2820
519	215	2818
520	216	2817
521	216	2817
522	216	2815
523	217	2816
524	217	2815
525	218	2822
526	219	2821
527	219	2819
528	219	2818
529	220	2816
530	220	2815
531	220	2813
532	221	2813
533	221	2811
534	221	2810
535	222	2809
536	222	2808
537	222	2806
538	223	2805
539	223	2803
540	223	2802
541	224	2800
542	224	2799
543	224	2797
544	225	2795
545	225	2794
546	225	2793
547	226	2792
548	226	2791
549	226	2790
550	227	2789
551	227	2788
552	228	2787
553	228	2786
554	228	2784
555	229	2783
556	229	2782
557	229	2780
558	230	2779
559	231	2788
560	232	2799
561	233	2798
562	233	2797
563	233	2795
564	234	2794
565	234	2793
566	234	2792
567	235	2791
568	235	2791
569	235	2790
570	236	2789
571	236	2788
572	237	2794
573	237	2793
574	238	2792
575	238	2791
576	238	2789
577	239	2789
578	239	2787
579	240	2786
580	240	2784
581	240	2783
582	241	2781
583	241	2780
584	241	2779
585	242	2787
586	243	2785
587	243	2784
588	243	2784
589	244	2784
590	244	2784
591	245	2785
592	246	2797
593	247	2797
594	247	2796
595	248	2795
596	248	2794
597	248	2793
598	249	2791
599	249	2790
600	250	2796
601	250	2795
602	251	2794
603	251	2793
604	252	2802
605	253	2801
606	253	2800
607	253	2798
608	254	2797
609	254	2796
610	254	2795
611	255	2794
612	255	2793
613	256	2792
614	256	2791
615	256	2789
616	256	2788
617	257	2787
618	257	2787
619	258	2786
620	258	2785
621	258	2784
622	259	2783
623	259	2782
624	259	2780
625	260	2779
626	260	2777
627	260	2776
628	261	2782
629	262	2781
630	262	2780
631	262	2779
632	263	2778
633	263	2777
634	264	2776
635	264	2774
636	264	2773
637	264	2772
638	265	2770
639	265	2770
640	266	2769
641	266	2768
642	266	2767
643	267	2766
644	267	2764
645	267	2763
646	268	2762
647	268	2760
648	268	2759
649	269	2758
650	269	2757
651	269	2755
652	270	2754
653	270	2753
654	270	2752
655	271	2750
656	271	2749
657	271	2748
658	272	2747
659	272	2745
660	272	2744
661	273	2743
662	273	2742
663	273	2741
664	274	2739
665	274	2738
666	274	2737
667	275	2736
668	275	2735
669	275	2734
670	276	2733
671	276	2732
672	276	2731
673	277	2729
674	277	2728
675	278	2734
676	278	2733
677	279	2732
678	279	2731
679	279	2729
680	280	2728
681	280	2727
682	280	2726
683	281	2725
684	281	2725
685	282	2724
686	282	2722
687	282	2721
688	283	2720
689	283	2719
690	283	2718
691	284	2717
692	284	2716
693	284	2715
694	285	2714
695	285	2713
696	285	2712
697	286	2718
698	287	2717
699	287	2716
700	288	2716
701	288	2716
702	288	2715
703	289	2714
704	289	2714
705	290	2713
706	290	2712
707	290	2712
708	291	2711
709	291	2710
710	291	2710
711	292	2710
712	292	2709
713	293	2714
714	294	2713
715	294	2712
716	294	2711
717	295	2710
718	295	2709
719	295	2708
720	296	2707
721	296	2706
722	296	2705
723	297	2704
724	297	2704
725	297	2703
726	298	2702
727	298	2701
728	299	2700
729	299	2699
730	299	2698
731	300	2697
732	300	2696
733	300	2695
734	301	2694
735	301	2693
736	301	2692
737	302	2692
738	302	2691
739	302	2690
740	303	2689
741	303	2688
742	303	2687
743	304	2689
744	304	2688
745	305	2687
746	305	2686
747	306	2685
748	306	2684
749	306	2683
750	307	2682
751	307	2683
752	308	2683
753	308	2684
754	308	2683
755	309	2682
756	309	2681
757	310	2680
758	310	2680
759	310	2680
760	311	2679
761	311	2678
762	311	2677
763	312	2676
764	312	2676
765	313	2675
766	313	2674
767	313	2674
768	314	2673
769	314	2672
770	314	2671
771	315	2670
772	315	2669
773	315	2668
774	316	2667
775	316	2666
776	316	2665
777	317	2664
778	317	2664
779	318	2664
780	318	2663
781	319	2667
782	319	2667
783	321	2673
784	321	2672
785	321	2671
786	322	2671
787	322	2670
788	322	2669
789	323	2668
790	323	2668
791	324	2673
792	325	2674
793	325	2674
794	326	2673
795	326	2673
796	327	2673
797	327	2673
798	327	2672
799	328	2674
800	329	2675
801	329	2674
802	329	2674
803	330	2675
804	331	2675
805	331	2676
806	331	2675
807	332	2676
808	333	2678
809	334	2682
810	334	2682
811	335	2688
812	336	2689
813	337	2690
814	337	2691
815	338	2692
816	338	2694
817	339	2696
818	342	2714
819	344	2730
820	345	2734
821	346	2735
822	346	2735
823	347	2736
824	348	2738
825	348	2739
826	349	2738
827	349	2739
828	350	2739
829	350	2739
830	351	2739
831	351	2739
832	352	2739
833	352	2739
834	353	2739
835	353	2738
836	353	2737
837	354	2737
838	354	2736
839	355	2735
840	355	2734
841	355	2733
842	356	2733
843	356	2732
844	356	2731
845	357	2730
846	358	2735
847	358	2734
848	359	2733
849	360	2738
850	360	2737
851	360	2736
852	361	2735
853	361	2734
854	362	2734
855	362	2733
856	362	2732
857	363	2731
858	363	2730
859	363	2729
860	364	2728
861	364	2727
862	364	2726
863	365	2725
864	365	2723
865	365	2722
866	366	2721
867	366	2720
868	366	2720
869	367	2719
870	367	2719
871	368	2719
872	368	2718
873	369	2718
874	369	2717
875	369	2717
876	370	2717
877	370	2717
878	371	2716
879	372	2721
880	372	2720
881	373	2719
882	373	2718
883	373	2718
884	374	2718
885	374	2718
886	375	2718
887	375	2719
888	376	2718
889	376	2717
890	376	2716
891	377	2715
892	377	2715
893	378	2714
894	378	2713
895	378	2712
896	379	2712
897	379	2712
898	380	2711
899	380	2710
900	381	2715
901	381	2714
902	382	2713
903	382	2712
904	382	2711
905	383	2710
906	383	2709
907	383	2708
908	384	2707
909	384	2706
910	385	2705
911	385	2704
912	385	2703
913	386	2702
914	386	2701
915	386	2700
916	387	2699
917	387	2698
918	387	2697
919	388	2696
920	388	2695
921	388	2695
922	389	2695
923	390	2700
924	390	2699
925	391	2698
926	391	2697
927	391	2696
928	392	2695
929	392	2694
930	393	2698
931	394	2698
932	394	2697
933	394	2696
934	395	2695
935	395	2694
936	395	2693
937	396	2692
938	396	2691
939	397	2695
940	397	2694
941	398	2693
942	398	2692
943	399	2692
944	399	2691
945	399	2690
946	400	2689
947	401	2693
948	401	2692
949	401	2691
950	402	2690
951	402	2689
952	402	2688
953	403	2687
954	403	2687
955	404	2686
956	404	2685
957	404	2684
958	405	2683
959	405	2682
960	405	2681
961	406	2680
962	406	2679
963	406	2679
964	407	2678
965	407	2677
966	407	2676
967	408	2677
968	408	2676
969	409	2676
970	409	2675
971	410	2674
972	410	2674
973	410	2673
974	411	2677
975	412	2676
976	412	2676
977	413	2675
978	413	2675
979	413	2674
980	414	2673
981	414	2672
982	414	2671
983	415	2670
984	415	2669
985	415	2668
986	416	2667
987	416	2667
988	417	2667
989	417	2666
990	417	2665
991	418	2664
992	418	2663
993	418	2662
994	419	2661
995	419	2660
996	420	2660
997	421	2665
998	421	2664
999	422	2663
1000	422	2662
1001	422	2661
1002	423	2661
1003	423	2660
1004	423	2658
1005	423	2657
1006	424	2656
1007	424	2655
1008	425	2654
1009	425	2653
1010	425	2653
1011	426	2652
1012	426	2651
1013	426	2650
1014	427	2650
1015	427	2649
1016	427	2648
1017	428	2647
1018	428	2646
1019	428	2645
1020	429	2645
1021	429	2644
1022	430	2644
1023	430	2643
1024	430	2643
1025	431	2643
1026	431	2642
1027	432	2641
1028	432	2641
1029	433	2641
1030	433	2640
1031	433	2639
1032	434	2638
1033	434	2638
1034	434	2637
1035	435	2636
1036	435	2635
1037	435	2634
1038	436	2633
1039	436	2632
1040	437	2635
1041	437	2634
1042	438	2633
1043	438	2633
1044	438	2632
1045	439	2631
1046	439	2630
1047	440	2633
1048	440	2632
1049	442	2636
1050	442	2635
1051	442	2634
1052	443	2633
1053	443	2632
1054	443	2631
1055	444	2630
1056	444	2630
1057	444	2629
1058	445	2628
1059	445	2627
1060	445	2626
1061	446	2626
1062	446	2625
1063	446	2624
1064	447	2623
1065	447	2622
1066	448	2622
1067	448	2621
1068	448	2620
1069	449	2620
1070	449	2620
1071	449	2619
1072	450	2618
1073	450	2617
1074	451	2616
1075	452	2620
1076	452	2619
1077	452	2618
1078	453	2617
1079	453	2616
1080	453	2615
1081	454	2614
1082	454	2613
1083	454	2612
1084	455	2611
1085	455	2610
1086	455	2610
1087	456	2609
1088	456	2608
1089	456	2607
1090	457	2606
1091	457	2605
1092	457	2604
1093	458	2603
1094	458	2603
1095	458	2601
1096	459	2600
1097	459	2599
1098	460	2602
1099	460	2602
1100	461	2601
1101	461	2600
1102	461	2599
1103	462	2598
1104	462	2597
1105	462	2596
1106	463	2596
1107	463	2595
1108	463	2594
1109	464	2593
1110	464	2593
1111	464	2592
1112	465	2591
1113	465	2590
1114	466	2590
1115	466	2589
1116	467	2592
1117	467	2591
1118	468	2590
1119	468	2590
1120	468	2589
1121	469	2588
1122	469	2587
1123	469	2587
1124	470	2586
1125	470	2585
1126	470	2584
1127	471	2583
1128	471	2582
1129	472	2582
1130	472	2581
1131	472	2581
1132	473	2580
1133	473	2579
1134	473	2578
1135	474	2577
1136	474	2576
1137	475	2579
1138	475	2578
1139	476	2578
1140	476	2578
1141	477	2577
1142	477	2576
1143	477	2575
1144	478	2575
1145	478	2574
1146	478	2573
1147	479	2572
1148	479	2572
1149	479	2571
1150	480	2570
1151	480	2569
1152	480	2568
1153	481	2567
1154	481	2567
1155	481	2566
1156	482	2565
1157	482	2564
1158	482	2563
1159	483	2562
1160	483	2561
1161	483	2560
1162	484	2560
1163	485	2564
1164	485	2563
1165	486	2562
1166	486	2561
1167	486	2560
1168	487	2559
1169	487	2559
1170	487	2558
1171	488	2558
1172	488	2557
1173	489	2557
1174	489	2556
1175	489	2555
1176	490	2554
1177	490	2554
1178	490	2553
1179	491	2552
1180	491	2551
1181	491	2550
1182	492	2549
1183	492	2548
1184	492	2547
1185	493	2547
1186	493	2546
1187	493	2545
1188	494	2544
1189	494	2543
1190	494	2542
1191	495	2541
1192	495	2541
1193	495	2540
1194	496	2539
1195	496	2538
1196	496	2537
1197	497	2537
1198	497	2536
1199	497	2535
1200	498	2535
1201	498	2534
1202	498	2533
1203	499	2532
1204	499	2532
1205	499	2531
1206	500	2530
1207	500	2529
1208	500	2528
1209	501	2527
1210	501	2526
1211	501	2526
1212	502	2525
1213	502	2524
1214	502	2523
1215	503	2522
1216	503	2522
1217	503	2521
1218	504	2520
1219	504	2519
1220	504	2519
1221	505	2518
1222	505	2517
1223	506	2516
1224	506	2515
1225	506	2515
1226	507	2517
1227	508	2519
1228	508	2518
1229	509	2518
1230	509	2517
1231	509	2516
1232	510	2515
1233	510	2515
1234	510	2514
1235	511	2513
1236	511	2513
1237	512	2512
1238	512	2511
1239	512	2511
1240	513	2510
1241	513	2509
1242	513	2508
1243	514	2507
1244	514	2507
1245	515	2510
1246	516	2510
1247	516	2509
1248	516	2508
1249	517	2507
1250	517	2506
1251	517	2506
1252	518	2505
1253	518	2504
1254	518	2503
1255	519	2502
1256	519	2501
1257	519	2501
1258	520	2500
1259	520	2499
1260	520	2498
1261	521	2498
1262	521	2497
1263	521	2496
1264	523	2502
1265	523	2502
1266	524	2501
1267	524	2500
1268	524	2499
1269	525	2498
1270	526	2501
1271	526	2500
1272	527	2500
1273	527	2499
1274	527	2499
1275	528	2498
1276	528	2498
1277	528	2497
1278	529	2496
1279	529	2495
1280	529	2495
1281	530	2494
1282	530	2494
1283	531	2493
1284	531	2492
1285	532	2495
1286	533	2498
1287	534	2497
1288	534	2497
1289	534	2497
1290	535	2497
1291	535	2496
1292	536	2496
1293	536	2496
1294	537	2499
1295	538	2498
1296	538	2497
1297	538	2496
1298	539	2497
1299	539	2496
1300	540	2496
1301	540	2495
1302	541	2495
1303	541	2494
1304	541	2493
1305	541	2492
1306	542	2491
1307	542	2491
1308	543	2490
1309	543	2489
1310	543	2488
1311	544	2487
1312	544	2487
1313	544	2486
1314	545	2485
1315	545	2485
1316	545	2484
1317	546	2483
1318	546	2483
1319	546	2482
1320	547	2481
1321	547	2481
1322	547	2480
1323	548	2479
1324	548	2479
1325	548	2478
1326	549	2478
1327	549	2477
1328	550	2476
1329	551	2479
1330	551	2478
1331	551	2477
1332	552	2476
1333	552	2475
1334	552	2475
1335	553	2474
1336	553	2473
1337	553	2472
1338	554	2472
1339	554	2471
1340	554	2470
1341	555	2470
1342	555	2469
1343	555	2468
1344	556	2468
1345	556	2467
1346	556	2466
1347	557	2465
1348	557	2464
1349	557	2464
1350	558	2463
1351	558	2462
1352	559	2462
1353	559	2461
1354	559	2460
1355	559	2459
1356	560	2458
1357	560	2458
1358	560	2457
1359	561	2456
1360	561	2455
1361	561	2455
1362	562	2454
1363	562	2453
1364	562	2452
1365	563	2452
1366	563	2451
1367	564	2450
1368	564	2449
1369	565	2452
1370	565	2451
1371	566	2450
1372	566	2449
1373	566	2449
1374	567	2448
1375	567	2447
1376	567	2446
1377	568	2446
1378	569	2448
1379	569	2447
1380	569	2446
1381	570	2445
1382	570	2445
1383	570	2444
1384	570	2443
1385	571	2443
1386	571	2442
1387	572	2441
1388	572	2440
1389	572	2440
1390	573	2440
1391	573	2439
1392	573	2438
1393	574	2438
1394	574	2437
1395	574	2436
1396	575	2435
1397	575	2434
1398	575	2434
1399	576	2433
1400	576	2432
1401	576	2431
1402	577	2431
1403	577	2430
1404	577	2429
1405	578	2429
1406	578	2428
1407	578	2427
1408	579	2427
1409	579	2426
1410	580	2425
1411	580	2425
1412	580	2424
1413	581	2424
1414	581	2423
1415	581	2422
1416	582	2421
1417	582	2421
1418	583	2421
1419	584	2423
1420	584	2422
1421	584	2422
1422	585	2421
1423	585	2420
1424	585	2419
1425	586	2419
1426	586	2418
1427	586	2418
1428	587	2417
1429	587	2417
1430	588	2416
1431	588	2416
1432	588	2415
1433	589	2414
1434	589	2413
1435	589	2413
1436	590	2412
1437	590	2411
1438	590	2411
1439	591	2411
1440	591	2410
1441	592	2410
1442	593	2412
1443	593	2411
1444	593	2411
1445	594	2410
1446	594	2409
1447	594	2408
1448	595	2407
1449	595	2407
1450	595	2406
1451	596	2406
1452	596	2405
1453	596	2404
1454	597	2403
1455	597	2403
1456	597	2402
1457	598	2401
1458	598	2400
1459	598	2400
1460	599	2399
1461	599	2398
1462	599	2397
1463	600	2397
1464	600	2397
1465	600	2396
1466	601	2395
1467	601	2394
1468	601	2394
1469	602	2393
1470	602	2392
1471	602	2392
1472	603	2391
1473	603	2391
1474	604	2390
1475	604	2389
1476	604	2389
1477	605	2388
1478	605	2387
1479	605	2386
1480	606	2386
1481	606	2385
1482	606	2384
1483	607	2384
1484	607	2383
1485	607	2382
1486	608	2382
1487	608	2381
1488	609	2383
1489	609	2383
1490	610	2382
1491	610	2381
1492	611	2384
1493	612	2384
1494	613	2385
1495	613	2385
1496	613	2384
1497	614	2384
1498	614	2383
1499	615	2383
1500	615	2382
1501	615	2381
1502	616	2381
1503	617	2383
1504	618	2385
1505	618	2385
1506	619	2384
1507	619	2383
1508	619	2383
1509	620	2382
1510	620	2382
1511	620	2381
1512	621	2380
1513	621	2379
1514	621	2379
1515	622	2379
1516	622	2379
1517	623	2381
1518	624	2381
1519	624	2380
1520	625	2380
1521	625	2379
1522	625	2378
1523	626	2378
1524	626	2377
1525	626	2377
1526	627	2376
1527	627	2375
1528	628	2377
1529	628	2376
1530	629	2376
1531	629	2376
1532	630	2377
1533	631	2377
1534	631	2378
1535	632	2377
1536	632	2377
1537	633	2376
1538	633	2375
1539	633	2375
1540	634	2374
1541	634	2374
1542	634	2373
1543	635	2372
1544	635	2372
1545	635	2371
1546	636	2370
1547	636	2369
1548	636	2369
1549	637	2368
1550	638	2370
1551	638	2369
1552	639	2371
1553	639	2370
1554	640	2370
1555	640	2370
1556	641	2369
1557	641	2368
1558	641	2368
1559	642	2368
1560	642	2367
1561	642	2366
1562	643	2366
1563	643	2365
1564	643	2364
1565	644	2364
1566	644	2363
1567	644	2362
1568	645	2362
1569	645	2361
1570	645	2360
1571	646	2360
1572	646	2359
1573	646	2358
1574	647	2357
1575	647	2357
1576	648	2356
1577	648	2356
1578	648	2355
1579	649	2354
1580	649	2354
1581	649	2353
1582	650	2353
1583	650	2352
1584	650	2351
1585	651	2351
1586	651	2350
1587	651	2349
1588	652	2349
1589	652	2348
1590	652	2347
1591	654	2349
1592	654	2349
1593	654	2348
1594	655	2347
1595	655	2347
1596	655	2346
1597	656	2345
1598	656	2345
1599	656	2344
1600	657	2343
1601	657	2342
1602	657	2342
1603	658	2341
1604	658	2341
1605	658	2340
1606	659	2339
1607	659	2339
1608	659	2338
1609	660	2337
1610	660	2336
1611	660	2336
1612	661	2335
1613	661	2334
1614	661	2334
1615	662	2334
1616	662	2333
1617	663	2335
1618	663	2334
1619	664	2333
1620	664	2332
1621	664	2332
1622	665	2331
1623	665	2331
1624	665	2330
1625	666	2329
1626	666	2329
1627	666	2328
1628	667	2327
1629	667	2327
1630	667	2326
1631	668	2326
1632	668	2325
1633	669	2324
1634	669	2324
1635	669	2323
1636	670	2322
1637	670	2321
1638	670	2321
1639	671	2320
1640	671	2320
1641	671	2319
1642	672	2318
1643	672	2318
1644	672	2318
1645	673	2317
1646	673	2317
1647	674	2316
1648	674	2316
1649	674	2315
1650	675	2315
1651	675	2314
1652	675	2313
1653	676	2312
1654	676	2312
1655	676	2311
1656	677	2311
1657	677	2310
1658	678	2310
1659	678	2310
1660	678	2309
1661	679	2308
1662	679	2308
1663	679	2307
1664	680	2306
1665	681	2308
1666	681	2307
1667	681	2307
1668	682	2306
1669	682	2305
1670	683	2307
1671	683	2306
1672	684	2306
1673	684	2305
1674	684	2304
1675	685	2304
1676	686	2305
1677	686	2305
1678	686	2304
1679	687	2304
1680	687	2303
1681	687	2302
1682	688	2302
1683	688	2301
1684	689	2301
1685	689	2300
1686	689	2299
1687	690	2299
1688	690	2298
1689	690	2297
1690	691	2297
1691	691	2296
1692	691	2295
1693	692	2295
1694	692	2294
1695	692	2294
1696	693	2293
1697	693	2293
1698	693	2292
1699	694	2292
1700	694	2291
1701	695	2291
1702	695	2290
1703	695	2289
1704	696	2289
1705	696	2288
1706	696	2288
1707	697	2287
1708	697	2287
1709	698	2289
1710	699	2288
1711	699	2288
1712	699	2287
1713	700	2287
1714	700	2286
1715	700	2285
1716	701	2285
1717	701	2284
1718	702	2284
1719	702	2283
1720	702	2283
1721	703	2282
1722	703	2281
1723	703	2281
1724	704	2280
1725	704	2280
1726	704	2279
1727	705	2279
1728	705	2278
1729	706	2278
1730	706	2277
1731	706	2277
1732	707	2276
1733	707	2276
1734	707	2275
1735	708	2275
1736	708	2274
1737	709	2276
1738	710	2275
1739	710	2274
1740	710	2274
1741	711	2273
1742	711	2273
1743	711	2272
1744	712	2272
1745	713	2274
1746	714	2275
1747	714	2275
1748	715	2274
1749	715	2273
1750	715	2273
1751	716	2272
1752	716	2272
1753	717	2273
1754	717	2273
1755	718	2272
1756	718	2272
1757	719	2273
1758	720	2273
1759	720	2272
1760	720	2272
1761	721	2271
1762	721	2271
1763	721	2270
1764	722	2269
1765	722	2269
1766	722	2268
1767	723	2268
1768	723	2267
1769	724	2267
1770	724	2266
1771	724	2265
1772	725	2265
1773	725	2264
1774	725	2263
1775	726	2263
1776	726	2262
1777	727	2262
1778	727	2262
1779	727	2261
1780	728	2261
1781	729	2264
1782	731	2268
1783	733	2271
1784	735	2278
1785	736	2279
1786	737	2280
1787	738	2280
1788	739	2281
1789	740	2284
1790	740	2283
1791	741	2283
1792	741	2283
1793	742	2282
1794	742	2281
1795	742	2281
1796	743	2281
1797	743	2281
1798	744	2282
1799	745	2282
1800	746	2282
1801	746	2282
1802	746	2282
1803	747	2281
1804	747	2281
1805	748	2281
1806	748	2280
1807	749	2280
1808	749	2279
1809	749	2279
1810	750	2278
1811	750	2277
1812	750	2277
1813	751	2276
1814	751	2276
1815	751	2275
1816	752	2274
1817	752	2274
1818	753	2274
1819	753	2273
1820	753	2272
1821	754	2272
1822	754	2271
1823	754	2271
1824	755	2270
1825	755	2269
1826	755	2269
1827	756	2268
1828	756	2268
1829	756	2267
1830	757	2266
1831	757	2266
1832	757	2265
1833	758	2264
1834	758	2264
1835	759	2265
1836	759	2264
1837	760	2264
1838	760	2263
1839	760	2262
1840	761	2262
1841	761	2261
1842	761	2261
1843	762	2260
1844	762	2259
1845	762	2259
1846	763	2258
1847	763	2257
1848	763	2257
1849	764	2256
1850	764	2255
1851	764	2255
1852	765	2254
1853	765	2254
1854	766	2253
1855	766	2252
1856	766	2252
1857	767	2252
1858	767	2251
1859	767	2250
1860	768	2250
1861	768	2249
1862	768	2248
1863	769	2248
1864	769	2247
1865	769	2247
1866	770	2246
1867	770	2245
1868	770	2245
1869	771	2244
1870	771	2244
1871	772	2243
