iter	Passed	Remaining
256	163	373
257	163	373
258	164	372
259	164	371
260	165	370
261	165	369
262	166	369
263	167	368
264	167	367
265	168	366
266	169	367
267	169	366
268	170	365
269	171	364
270	171	364
271	172	363
272	172	362
273	173	362
274	174	362
275	174	361
276	175	360
277	176	359
278	176	358
279	177	358
280	177	357
281	178	356
282	178	355
283	179	354
284	179	354
285	180	353
286	181	352
287	181	351
288	182	351
289	182	350
290	183	349
291	183	349
292	184	348
293	185	347
294	185	346
295	186	346
296	186	345
297	187	344
298	188	344
299	188	343
300	189	342
301	189	342
302	190	341
303	191	340
304	191	339
305	193	341
306	194	340
307	194	340
308	195	339
309	195	338
310	196	337
311	196	336
312	197	336
313	198	335
314	198	334
315	199	333
316	199	333
317	200	332
318	200	331
319	202	332
320	202	331
321	203	330
322	203	329
323	204	329
324	204	328
325	205	327
326	206	327
327	206	326
328	207	325
329	207	325
330	208	324
331	208	323
332	209	322
333	210	322
334	210	321
335	211	320
336	211	320
337	212	319
338	213	318
339	213	317
340	214	317
341	214	316
342	215	315
343	216	315
344	216	314
345	217	313
346	217	313
347	218	313
348	219	312
349	220	311
350	220	311
351	221	311
352	222	310
353	223	309
354	223	309
355	224	309
356	225	308
357	225	308
358	227	308
359	228	307
360	228	307
361	229	306
362	229	305
363	230	304
364	230	304
365	232	304
366	232	303
367	233	303
368	233	302
369	234	301
370	234	300
371	235	300
372	236	299
373	236	298
374	237	297
375	238	298
376	238	297
377	239	296
378	240	295
379	240	295
380	241	294
381	243	295
382	243	294
383	244	293
384	244	292
385	245	292
386	245	291
387	246	290
388	246	290
389	248	290
390	248	289
391	249	288
392	249	287
393	250	287
394	251	286
395	251	286
396	252	285
397	252	284
398	253	284
399	254	283
400	254	282
401	255	282
402	255	281
403	256	280
404	257	280
405	257	279
406	258	278
407	258	277
408	260	278
409	260	277
410	261	276
411	262	276
412	262	275
413	264	275
414	264	274
415	265	274
416	265	273
417	266	272
418	266	271
419	267	271
420	267	270
421	268	269
422	269	269
423	269	268
424	270	268
425	271	267
426	271	266
427	272	266
428	272	265
429	273	264
430	274	263
431	274	263
432	275	262
433	275	261
434	276	261
435	276	260
436	277	259
437	277	258
438	278	258
439	279	257
440	279	256
441	280	256
442	280	255
443	281	254
444	282	254
445	282	253
446	284	253
447	284	253
448	285	252
449	286	252
450	287	251
451	287	250
452	288	250
453	288	249
454	289	248
455	290	248
456	290	247
457	291	246
458	292	246
459	292	245
460	293	245
461	294	245
462	295	244
463	296	243
464	296	243
465	297	242
466	297	241
467	298	241
468	299	240
469	299	239
470	300	238
471	300	238
472	301	237
473	301	236
474	302	236
475	302	235
476	303	234
477	304	234
478	304	233
479	305	232
480	305	232
481	307	231
482	307	231
483	308	230
484	308	229
485	309	229
486	309	228
487	310	227
488	311	227
489	311	226
490	312	225
491	312	225
492	313	224
493	314	223
494	314	223
495	315	222
496	315	221
497	316	221
498	316	220
499	317	219
500	317	218
501	318	218
502	319	217
503	319	217
504	320	216
505	321	215
506	321	215
507	322	214
508	322	213
509	323	213
510	323	212
511	324	211
512	324	210
513	325	210
514	326	209
515	326	208
516	327	208
517	327	207
518	328	206
519	329	206
520	329	205
521	330	204
522	330	204
523	331	203
524	332	203
525	332	202
526	333	201
527	333	201
528	334	200
529	334	199
530	335	199
531	336	198
532	337	198
533	337	197
534	338	196
535	339	196
536	339	195
537	340	194
538	340	194
539	341	193
540	342	192
541	343	192
542	343	191
543	344	191
544	344	190
545	345	189
546	345	189
547	347	188
548	347	188
549	348	187
550	348	186
551	349	186
552	349	185
553	350	184
554	351	184
555	351	183
556	352	182
557	352	182
558	353	181
559	354	180
560	355	180
561	356	179
562	356	179
563	357	178
564	358	178
565	358	177
566	359	176
567	360	176
568	361	176
569	362	175
570	363	174
571	363	174
572	364	173
573	365	173
574	365	172
575	366	171
576	367	171
577	368	170
578	368	170
579	369	169
580	370	168
581	371	168
582	371	167
583	372	166
584	372	166
585	373	165
586	373	164
587	374	164
588	375	163
589	375	162
590	376	162
591	377	161
592	377	161
593	378	160
594	378	159
595	379	159
596	379	158
597	380	157
598	381	157
599	381	156
600	383	156
601	383	155
602	384	154
603	385	154
604	385	153
605	386	153
606	387	152
607	387	151
608	388	151
609	389	150
610	389	149
611	390	149
612	391	148
613	392	148
614	392	147
615	393	146
616	393	146
617	394	145
618	395	145
619	396	144
620	396	143
621	397	143
622	397	142
623	398	141
624	398	141
625	399	140
626	400	139
627	400	139
628	401	138
629	401	137
630	402	137
631	403	136
632	403	135
633	404	135
634	404	134
635	405	133
636	405	133
637	406	132
638	407	131
639	407	131
640	408	130
641	408	129
642	409	129
643	410	128
644	410	128
645	411	127
646	411	126
647	412	126
648	413	125
649	413	124
650	414	124
651	414	123
652	415	122
653	416	122
654	417	121
655	417	121
656	418	120
657	419	119
658	419	119
659	420	118
660	420	117
661	421	117
662	421	116
663	422	115
664	423	115
665	423	114
666	424	113
667	424	113
668	425	112
669	426	111
670	426	111
671	427	110
672	427	109
673	428	109
674	428	108
675	429	108
676	429	107
677	430	106
678	431	106
679	431	105
680	432	104
681	433	104
682	433	103
683	434	102
684	434	102
685	435	101
686	436	100
687	436	100
688	437	99
689	437	98
690	438	98
691	438	97
692	439	97
693	440	96
694	440	95
695	441	95
696	441	94
697	442	93
698	443	93
699	443	92
700	444	91
701	444	91
702	445	90
703	446	89
704	446	89
705	447	88
706	447	88
707	448	87
708	448	86
709	449	86
710	450	85
711	450	84
712	451	84
713	451	83
714	452	82
715	452	82
716	453	81
717	454	80
718	454	80
719	455	79
720	455	79
721	456	78
722	456	77
723	457	77
724	458	76
725	458	75
726	459	75
727	459	74
728	460	73
729	460	73
730	461	72
731	462	71
732	462	71
733	463	70
734	463	70
735	464	69
736	464	68
737	465	68
738	466	67
739	466	66
740	467	66
741	467	65
742	468	64
743	468	64
744	469	63
745	469	62
746	470	62
747	471	61
748	471	61
749	472	60
750	472	59
751	473	59
752	473	58
753	474	57
754	475	57
755	475	56
756	476	55
757	476	55
758	477	54
759	477	54
760	478	53
761	478	52
762	480	52
763	480	51
764	481	50
765	481	50
766	482	49
767	482	49
768	483	48
769	484	47
770	484	47
771	485	46
772	485	45
773	486	45
774	487	44
775	487	43
776	488	43
777	488	42
778	489	42
779	489	41
780	490	40
781	491	40
782	492	39
783	492	38
784	493	38
785	494	37
786	494	37
787	495	36
788	495	35
789	496	35
790	496	34
791	497	33
792	497	33
793	498	32
794	499	32
795	499	31
796	500	30
797	500	30
798	501	29
799	502	28
800	502	28
801	503	27
802	503	26
803	504	26
804	505	25
805	505	25
806	506	24
807	506	23
808	507	23
809	508	22
810	508	21
811	509	21
812	509	20
813	510	20
814	510	19
815	511	18
816	512	18
817	512	17
818	513	16
819	513	16
820	514	15
821	514	15
822	515	14
823	515	13
824	516	13
825	517	12
826	517	11
827	518	11
828	518	10
829	519	10
830	520	9
831	521	8
832	521	8
833	522	7
834	522	6
835	523	6
836	523	5
837	524	5
838	525	4
839	525	3
840	526	3
841	526	2
842	527	1
843	527	1
844	528	0
845	529	0
