iter	RMSE
649	0.1150263644
650	0.1149763723
651	0.1149323598
652	0.1148549263
653	0.1148236429
654	0.1147794489
655	0.1147256807
656	0.1146647239
657	0.1146026669
658	0.1145533447
659	0.1144973584
660	0.1144371482
661	0.1143638774
662	0.114309787
663	0.114257188
664	0.1142054598
665	0.1141383944
666	0.114085472
667	0.1140335664
668	0.1139717663
669	0.1139370216
670	0.1138921511
671	0.1138255371
672	0.1137798748
673	0.1137516301
674	0.1136687726
675	0.113623788
676	0.1135636009
677	0.11351488
678	0.1134420531
679	0.1133975181
680	0.1133592376
681	0.1133209116
682	0.1132588475
683	0.1132315804
684	0.1131990887
685	0.1131354137
686	0.1130902103
687	0.1130224968
688	0.1129938734
689	0.1129628993
690	0.1129077618
691	0.1128536534
692	0.1128054067
693	0.1127329987
694	0.1126741473
695	0.1126281048
696	0.1125938035
697	0.1125351648
698	0.1125138192
699	0.1124546862
700	0.1123971027
701	0.112343661
702	0.1122997762
703	0.1122578618
704	0.1122164349
705	0.1121716897
706	0.1121285978
707	0.1120694846
708	0.1119909592
709	0.1119469894
710	0.1118931767
711	0.1118555232
712	0.1118055351
713	0.1117670096
714	0.1117342059
715	0.1116746888
716	0.1116299689
717	0.1115769152
718	0.1115371133
719	0.111472577
720	0.1114195887
721	0.1113808608
722	0.1113436187
723	0.1113109215
724	0.1112613257
725	0.1112082197
726	0.1111567435
727	0.1111046764
728	0.1110576036
729	0.1110005138
730	0.1109642548
731	0.1109043943
732	0.110848911
733	0.1107947399
734	0.1107285447
735	0.1106565807
736	0.1106254339
737	0.1105729445
738	0.1105300208
739	0.1104968721
740	0.1104380342
741	0.1103889244
742	0.1103357637
743	0.1102761094
744	0.1102272251
745	0.1101619504
746	0.1101226861
747	0.110071046
748	0.1100222628
749	0.1099712857
750	0.1099216068
751	0.1098837184
752	0.1098540138
753	0.1098195316
754	0.1097598029
755	0.1097199735
756	0.10968007
757	0.1096529125
758	0.109606063
759	0.1095801122
760	0.1095396287
761	0.1094948075
762	0.1094616722
763	0.1094290726
764	0.109350522
765	0.1093052785
766	0.1092493539
767	0.1092102064
768	0.1091590259
769	0.1091176365
770	0.1090810062
771	0.1090346258
772	0.1089967742
773	0.1089404647
774	0.1088948492
775	0.1088577734
776	0.1088194446
777	0.1087600539
778	0.108724553
779	0.1086688505
780	0.1086041208
781	0.1085574572
782	0.1085023812
783	0.1084523666
784	0.1084209094
785	0.1083643977
786	0.1083218315
787	0.1082858383
788	0.1082480899
789	0.1082106518
790	0.1081694803
791	0.1081267598
792	0.1080742703
793	0.1080315762
794	0.1079891156
795	0.1079394434
796	0.1078937657
797	0.1078492363
798	0.1077914847
799	0.1077754611
800	0.107727872
801	0.1076894014
802	0.1076431814
803	0.1075965049
804	0.1075589192
805	0.107512909
806	0.1074790833
807	0.107433807
808	0.1074062864
809	0.1073713153
810	0.107344853
811	0.1072915054
812	0.1072651724
813	0.107226246
814	0.1071894556
815	0.1071692746
816	0.1071465005
817	0.1070936111
818	0.1070473143
819	0.1070139522
820	0.106985573
821	0.106961848
822	0.1069210272
823	0.1068812952
824	0.1068585716
825	0.1067983734
826	0.1067503939
827	0.1067212512
828	0.1066919742
829	0.1066454928
830	0.1066053053
831	0.1065568412
832	0.1065098699
833	0.1064689834
834	0.1064390135
835	0.1064034353
836	0.1063485967
837	0.1063092156
838	0.1062592742
839	0.1062034097
840	0.1061472752
841	0.1060977362
842	0.1060710724
843	0.1060592628
844	0.1060256961
845	0.1059644833
846	0.105915498
847	0.1058839248
848	0.1058655252
849	0.1058172054
850	0.1057745178
851	0.1057346157
852	0.1056985085
853	0.105644791
854	0.1056110628
855	0.1055443618
856	0.1054949743
857	0.1054396939
858	0.1053804326
859	0.1053343635
860	0.1052858275
861	0.1052555869
862	0.1052226831
863	0.1052021495
864	0.1051745812
865	0.1051399224
866	0.1050977589
867	0.1050541809
868	0.1050199275
869	0.1049723894
870	0.1049421021
871	0.104882107
872	0.1048560156
873	0.1048049884
874	0.1047416052
875	0.1047291925
876	0.1046782267
877	0.1046360463
878	0.1046026259
879	0.1045612632
880	0.1045145096
881	0.1044852121
882	0.1044281392
883	0.1044009825
884	0.1043774993
885	0.1043362737
886	0.1042923441
887	0.1042537017
888	0.1042322592
889	0.1041936507
890	0.104155154
891	0.1041354995
892	0.1041025496
893	0.1040667767
894	0.1040361668
895	0.1040042101
896	0.103951308
897	0.1039276535
898	0.1038821294
899	0.1038504767
900	0.1038051825
901	0.1037810398
902	0.1037480972
903	0.1037034546
904	0.1036636969
905	0.1036446946
906	0.1036092616
907	0.1035656807
908	0.1035181617
909	0.1034840035
910	0.1034287367
911	0.1034004402
912	0.1033707953
913	0.1033506974
914	0.1033004865
915	0.1032818053
916	0.103227442
917	0.1032002082
918	0.1031472771
919	0.10311854
920	0.1030928811
921	0.1030669517
922	0.1030565706
923	0.1030234416
924	0.1030082224
925	0.1029549759
926	0.1029162608
927	0.1028821904
928	0.1028685423
929	0.1028341409
930	0.1028002244
931	0.1027888106
932	0.1027392434
933	0.1027070074
934	0.1026753515
935	0.1026286251
936	0.1026141617
937	0.1025633125
938	0.1025174169
939	0.102480096
940	0.1024696341
941	0.102422381
942	0.1023832655
943	0.1023557348
944	0.1023376138
945	0.1023251799
946	0.1022909252
947	0.1022556432
948	0.1022176017
949	0.1021997832
950	0.1021594584
951	0.1021282266
952	0.1021039657
953	0.1020655971
954	0.1020123332
955	0.1019996295
956	0.1019769224
957	0.1019394932
958	0.1019071093
959	0.1018559289
960	0.1018272369
961	0.1017882905
962	0.1017713772
963	0.1017469813
964	0.1017317498
965	0.1016871917
966	0.1016607228
967	0.1016312933
968	0.101581795
969	0.1015333061
970	0.1015258929
971	0.101510897
972	0.1014942403
973	0.1014762592
974	0.1014454763
975	0.1014239722
976	0.1013766999
977	0.1013448827
978	0.1013167328
979	0.1012956238
980	0.1012809596
981	0.1012662484
982	0.1012383764
983	0.1012235104
984	0.1012150128
985	0.1011892676
986	0.1011538845
987	0.1011421453
988	0.101102622
989	0.1010950477
990	0.101054864
991	0.1009961331
992	0.1009572307
993	0.1009421652
994	0.1009086227
995	0.1008939568
996	0.1008627813
997	0.1008489444
998	0.1008044217
999	0.1007621477
1000	0.1007466386
1001	0.1007102684
1002	0.100700968
1003	0.1006775648
1004	0.1006429587
1005	0.1006142221
1006	0.1005973328
1007	0.1005775834
1008	0.1005381831
1009	0.1005238046
1010	0.1004885313
1011	0.1004781337
1012	0.100451088
1013	0.1004166038
1014	0.100367263
1015	0.1003497822
1016	0.1003419691
1017	0.1002895216
1018	0.1002766021
1019	0.1002581051
1020	0.1002398264
1021	0.1002049262
1022	0.1001637796
1023	0.1001506908
1024	0.1001372727
1025	0.100121597
1026	0.1000735655
1027	0.1000661135
1028	0.1000440577
1029	0.1000322473
1030	0.1000251729
1031	0.1000163762
1032	0.09998200549
1033	0.0999694385
1034	0.09996014292
1035	0.09991343486
1036	0.09990392345
1037	0.09986636126
1038	0.09985791389
1039	0.09981446927
1040	0.0998038427
1041	0.09978946174
1042	0.09977613094
1043	0.0997627265
1044	0.09973562295
1045	0.09972071702
1046	0.09969804538
1047	0.09969078661
1048	0.09964906951
1049	0.09959488994
1050	0.09956793922
1051	0.09955065587
1052	0.09952179695
1053	0.09950846136
1054	0.09948366075
1055	0.09947049737
1056	0.09944595597
1057	0.09939517177
1058	0.09938176139
1059	0.09936774434
1060	0.09932370784
1061	0.09931255758
1062	0.09927098467
1063	0.09922325224
1064	0.09921271817
1065	0.09920128877
1066	0.09916401467
1067	0.09912450065
1068	0.09909958733
1069	0.09904462556
1070	0.09903474586
1071	0.09902698475
1072	0.09898723013
1073	0.09897285721
1074	0.09896287003
1075	0.09891665249
1076	0.09889193528
1077	0.09888535323
1078	0.09884701453
1079	0.09880711426
1080	0.09879339079
1081	0.09875242438
1082	0.09872371655
1083	0.09868605587
1084	0.09865919763
1085	0.09862156785
1086	0.09860874694
1087	0.09859593592
1088	0.09858810379
1089	0.09855095398
1090	0.09850257003
1091	0.09848785787
1092	0.09847804395
1093	0.09844777736
1094	0.09843231797
1095	0.09840512465
1096	0.09836332635
1097	0.09832077716
1098	0.09831308025
1099	0.09826638148
1100	0.09823520344
1101	0.09822447885
1102	0.09818432007
1103	0.09811314812
1104	0.09810214575
1105	0.09805454055
1106	0.09800764111
1107	0.09796437022
1108	0.09795696586
1109	0.09794849842
1110	0.09790457995
1111	0.09789084831
1112	0.09786337568
1113	0.09783030106
1114	0.09779493402
1115	0.09777691793
1116	0.09773599093
1117	0.09772555917
1118	0.0976813774
1119	0.09767360128
1120	0.09762934968
1121	0.09761648149
1122	0.09758117625
1123	0.09757048062
1124	0.09753528806
1125	0.09749255347
1126	0.09745018731
1127	0.09741184267
1128	0.09736443176
1129	0.09733737847
1130	0.09733033018
1131	0.09730902278
1132	0.09730167708
1133	0.09726304374
1134	0.09723293638
1135	0.09722127016
1136	0.09721095215
1137	0.09719127752
1138	0.09715610309
1139	0.09708832794
1140	0.09703788509
1141	0.0970019206
1142	0.09699421546
1143	0.09698211714
1144	0.09694212593
1145	0.09689918609
1146	0.09685673163
1147	0.09685058046
1148	0.09681715099
1149	0.09676970318
1150	0.09672406125
1151	0.09669247744
1152	0.09668520181
1153	0.09667823694
1154	0.09664399874
1155	0.09659586592
1156	0.09658893102
1157	0.09657551549
1158	0.0965095296
1159	0.09648341737
1160	0.09647333423
1161	0.09646725721
1162	0.09643867034
1163	0.09640486206
1164	0.09637391252
1165	0.09634807206
1166	0.0963187572
1167	0.09630959293
1168	0.09630012499
1169	0.09625290218
1170	0.09624073032
1171	0.09623104313
1172	0.09617662184
1173	0.0961395733
1174	0.0960963078
1175	0.0960672223
1176	0.09605702052
1177	0.09601373906
1178	0.09600167728
1179	0.09596648903
1180	0.09595674219
1181	0.09595043136
1182	0.09591247128
1183	0.09586357424
1184	0.0958524946
1185	0.0958406122
1186	0.09582923136
1187	0.09579013421
1188	0.09575181905
1189	0.09571810325
1190	0.09565479236
1191	0.09562038385
1192	0.09560958637
1193	0.09558415445
1194	0.09557198589
1195	0.09552668651
1196	0.09549783868
1197	0.09545419361
1198	0.09542233708
1199	0.09539058901
1200	0.09538125458
1201	0.09537064123
1202	0.09535748626
1203	0.09534642205
1204	0.09533420894
1205	0.09528900693
1206	0.09528307468
1207	0.09527643873
1208	0.09526673516
1209	0.09522895669
1210	0.09518848697
1211	0.09515611433
1212	0.09509969975
1213	0.09507103605
1214	0.09503375574
1215	0.09502382232
1216	0.09501350313
1217	0.09497912961
1218	0.0949693502
1219	0.09495858964
1220	0.09494914228
1221	0.0949170575
1222	0.09488728942
1223	0.09488191028
1224	0.09487072664
1225	0.09483917303
1226	0.09480427619
1227	0.09476762029
1228	0.09473322057
1229	0.09472586738
1230	0.09470440326
1231	0.09467622379
1232	0.09467156594
1233	0.09466373298
1234	0.09464723825
1235	0.09460268862
1236	0.09457528208
1237	0.09455326345
1238	0.09454426713
1239	0.09450725124
1240	0.09449482586
1241	0.09446736832
1242	0.09445151672
1243	0.09444504186
1244	0.09441483247
1245	0.09438688809
1246	0.09438143041
1247	0.09437601953
1248	0.09436831054
1249	0.09436365763
1250	0.09435630423
1251	0.09434689275
1252	0.09431707273
1253	0.09431110912
1254	0.0942613384
1255	0.09422918043
1256	0.09421523046
1257	0.09420319283
1258	0.09416779086
1259	0.09414115941
1260	0.0941344817
1261	0.09412400797
1262	0.09410977078
1263	0.09410362706
1264	0.09407370286
1265	0.09403915556
1266	0.09403357155
1267	0.09400426575
1268	0.09396969629
1269	0.09390985415
1270	0.0938831239
1271	0.09384697498
1272	0.09384161647
1273	0.09380882421
1274	0.09380274065
1275	0.0937932483
1276	0.09376283214
1277	0.09373994586
1278	0.09370048625
1279	0.09367112725
1280	0.09366543702
1281	0.09362245771
1282	0.09361584461
1283	0.09357411305
1284	0.09355378525
1285	0.09352591546
1286	0.09348291842
1287	0.09344212912
1288	0.09339639901
1289	0.09335983906
1290	0.09333007616
1291	0.09328541305
1292	0.09327933831
1293	0.09326828343
1294	0.09325917624
1295	0.09325265677
1296	0.09323508818
1297	0.0932257032
1298	0.09318843896
1299	0.09318136062
1300	0.09317536478
1301	0.09317024156
1302	0.09312597805
1303	0.09309366049
1304	0.09305940804
1305	0.09305367245
1306	0.09304850908
1307	0.09304214746
1308	0.09301000194
1309	0.09297642064
1310	0.09297037981
1311	0.09292596268
1312	0.09289679658
1313	0.09285177093
1314	0.09282376658
1315	0.0928122302
1316	0.09278454364
1317	0.09277628806
1318	0.0927665006
1319	0.09273327797
1320	0.09269667255
1321	0.09266536688
1322	0.09262726556
1323	0.09259177799
1324	0.09256469937
1325	0.09256011629
1326	0.09255532361
1327	0.09251937336
1328	0.0924879666
1329	0.09243045999
1330	0.09242156116
1331	0.09239639454
1332	0.09239082228
1333	0.09238009333
1334	0.09235243131
1335	0.09234691677
1336	0.09233166125
1337	0.0922906759
1338	0.09225294961
1339	0.09222990741
1340	0.09220322934
1341	0.09217609066
1342	0.09213528384
1343	0.09207891226
1344	0.09202959238
1345	0.09201742316
1346	0.09198682587
1347	0.09195644109
1348	0.0919140415
1349	0.09187328175
1350	0.09184475031
1351	0.09183484395
1352	0.09180537794
1353	0.0917618747
1354	0.09171514369
1355	0.09170912804
1356	0.09167533923
1357	0.09166950173
1358	0.09161551277
1359	0.09158948652
1360	0.09156168548
1361	0.0915276263
1362	0.09152303551
1363	0.0914972633
1364	0.09146607969
1365	0.09144652009
1366	0.09142345277
1367	0.09141755927
1368	0.09140501261
1369	0.09137376018
1370	0.09133811814
1371	0.09132220152
1372	0.09131296239
1373	0.09129461027
1374	0.09127523374
1375	0.09123897441
1376	0.09121956477
1377	0.09118433939
1378	0.09115025533
1379	0.09111389503
1380	0.09107417098
1381	0.09104548855
1382	0.09103970635
1383	0.09100373516
1384	0.09099941074
1385	0.09098371783
1386	0.09097711543
1387	0.09096420676
1388	0.090928747
1389	0.09092504519
1390	0.09089942106
1391	0.09086736589
1392	0.09085243711
1393	0.09082254651
1394	0.09080189879
1395	0.09076735213
1396	0.09074907809
1397	0.0907394107
1398	0.09072025677
1399	0.090686212
1400	0.09065457781
1401	0.09061430111
1402	0.09058333076
1403	0.09055702018
1404	0.0905499817
1405	0.09054234187
1406	0.09053785458
1407	0.09051818016
1408	0.09048978108
1409	0.09047323497
1410	0.09042546171
1411	0.09040729921
1412	0.09037376798
1413	0.09034216927
1414	0.09033341685
1415	0.09030635549
1416	0.09030078475
1417	0.09029331747
1418	0.0902882173
1419	0.09026579847
1420	0.09026052215
1421	0.09022710767
1422	0.09020080996
1423	0.09016328114
1424	0.09012887213
1425	0.09011272421
1426	0.09009268429
1427	0.09005533419
1428	0.09001508516
1429	0.08998831866
1430	0.08998313649
1431	0.08995958951
1432	0.08993124936
1433	0.08992219103
1434	0.08990125432
1435	0.08987610209
1436	0.08983509119
1437	0.08983041674
1438	0.08979365746
1439	0.08978638967
1440	0.08976891665
1441	0.08975185364
1442	0.08972255986
1443	0.08971749384
1444	0.08969414263
1445	0.08964956669
1446	0.08961895261
1447	0.08958478567
1448	0.08957581477
1449	0.08955364088
1450	0.08954438577
1451	0.08952408718
1452	0.08950608801
1453	0.089480598
1454	0.0894362657
1455	0.08941461044
1456	0.08940495904
1457	0.08938615113
1458	0.08938147606
1459	0.08934685092
1460	0.08932739902
1461	0.08931806571
1462	0.08931336455
1463	0.08930717321
1464	0.08930202408
1465	0.08927361849
1466	0.08926564577
1467	0.08925696385
1468	0.08922647352
1469	0.08920086239
1470	0.08917791799
1471	0.08914405535
1472	0.08912035378
1473	0.08910292208
1474	0.08909812985
1475	0.08907944485
1476	0.08906103272
1477	0.08903085797
1478	0.08901035943
1479	0.0889943479
1480	0.08896257815
1481	0.08893744779
1482	0.08893285368
1483	0.08891421892
1484	0.08888694604
1485	0.0888472192
1486	0.08883267571
1487	0.08879248679
1488	0.08876118896
1489	0.08875693706
1490	0.08875179519
1491	0.08871339011
1492	0.08868070363
1493	0.08867601776
1494	0.08864582852
1495	0.08859344512
1496	0.08856532197
1497	0.08854884154
1498	0.08851805588
1499	0.08846874251
1500	0.08843519388
1501	0.08839462932
1502	0.08835847762
1503	0.08835476758
1504	0.08831846183
1505	0.08829893219
1506	0.08829460335
