iter	RMSE
312	0.06752158539
313	0.06746835472
314	0.06732728835
315	0.06719573129
316	0.06712299678
317	0.06701127236
318	0.06686824816
319	0.06677834716
320	0.06658961504
321	0.06645409755
322	0.06631701744
323	0.06627842881
324	0.06621060863
325	0.06608412664
326	0.06587837436
327	0.06574736481
328	0.06558579031
329	0.06551041114
330	0.06548412863
331	0.06530579727
332	0.06520702571
333	0.06511764767
334	0.06509931487
335	0.06498994915
336	0.06483087579
337	0.06468802177
338	0.06459044477
339	0.06446431528
340	0.06435350985
341	0.0642611916
342	0.06425161843
343	0.06410634125
344	0.06399394482
345	0.0638769111
346	0.06369383579
347	0.06356516159
348	0.06355267333
349	0.06343232052
350	0.06329977478
351	0.06324941181
352	0.0631225873
353	0.06307075024
354	0.06295150327
355	0.06280122255
356	0.06269189585
357	0.06259581706
358	0.06251443904
359	0.06248420496
360	0.06238629528
361	0.06231627091
362	0.06216683105
363	0.06206751224
364	0.06196340049
365	0.06188406733
366	0.0617606685
367	0.0616263966
368	0.06155790422
369	0.06143379418
370	0.0614273083
371	0.06136695825
372	0.06126927068
373	0.06113286781
374	0.06097377525
375	0.06083715956
376	0.06072370258
377	0.060616759
378	0.06052845036
379	0.06044216153
380	0.06031678808
381	0.06022271039
382	0.06008168776
383	0.0600133001
384	0.05989577423
385	0.05975619074
386	0.05974547212
387	0.05962129674
388	0.05957055978
389	0.05948887972
390	0.05940419536
391	0.05929099753
392	0.05913010784
393	0.05905243734
394	0.05895265919
395	0.05886250789
396	0.05875550236
397	0.05868594027
398	0.05860471765
399	0.05846853877
400	0.05835340651
401	0.05825019958
402	0.05811098994
403	0.05805862505
404	0.05795213834
405	0.05784948211
406	0.0577703889
407	0.05761568013
408	0.05752564786
409	0.0574411169
410	0.05738076278
411	0.05730036519
412	0.05722944366
413	0.05721279622
414	0.05711593006
415	0.057001532
416	0.05694262902
417	0.05688311828
418	0.05678174236
419	0.05663965345
420	0.05655384275
421	0.05648290324
422	0.05635511097
423	0.05629875114
424	0.05622766661
425	0.05611041564
426	0.05601370327
427	0.05592413852
428	0.05583809727
429	0.05573724512
430	0.05565979584
431	0.05555079613
432	0.05549560001
433	0.05538646756
434	0.05527689945
435	0.05521726917
436	0.05512061383
437	0.05502104409
438	0.05492274109
439	0.0549074177
440	0.05483103281
441	0.05474602084
442	0.05468687254
443	0.05459110362
444	0.05446836949
445	0.05439022688
446	0.0543388559
447	0.05425055762
448	0.0541602578
449	0.05410132423
450	0.05400200629
451	0.05396016195
452	0.05388730959
453	0.05380749529
454	0.05371348424
455	0.05370334465
456	0.05362929007
457	0.05358206218
458	0.05348669555
459	0.05342935645
460	0.05333185218
461	0.05320426679
462	0.0531114993
463	0.05303821534
464	0.05296944493
465	0.05290480423
466	0.05284146364
467	0.05278513886
468	0.0527457049
469	0.05269696584
470	0.05259908208
471	0.0525107159
472	0.05245089437
473	0.05244295685
474	0.05239374677
475	0.05230311701
476	0.05229186811
477	0.05222666463
478	0.05217200837
479	0.05208061957
480	0.05196418041
481	0.05190076824
482	0.05180014595
483	0.05171894576
484	0.05166930891
485	0.05161859643
486	0.05154318399
487	0.05147526924
488	0.05142759047
489	0.05139144898
490	0.05130154614
491	0.05123195067
492	0.05116908465
493	0.05107680903
494	0.05098426373
495	0.05092609815
496	0.05090413027
497	0.0507595048
498	0.0507507913
499	0.05067820395
500	0.05060875043
501	0.05052251258
502	0.05047187532
503	0.0503943484
504	0.05036041638
505	0.05028995982
506	0.0502123908
507	0.05020351006
508	0.05016704005
509	0.05007642736
510	0.04998872134
511	0.04993373262
512	0.04985135868
513	0.04977929002
514	0.04972134101
515	0.0496379512
516	0.0495645655
517	0.0495030551
518	0.04940999614
519	0.04937772759
520	0.04935296367
521	0.04930810049
522	0.04922318578
523	0.04921671829
524	0.04911590604
525	0.04904539657
526	0.04900333651
527	0.04896516691
528	0.04886859093
529	0.04882815404
530	0.04871455524
531	0.04864133156
532	0.04858822315
533	0.04851370752
534	0.04845703352
535	0.04838680227
536	0.04830626823
537	0.04826216377
538	0.0481892603
539	0.0481569403
540	0.04808265108
541	0.0480182979
542	0.04800099081
543	0.04793900253
544	0.04786885668
545	0.04777749026
546	0.04777178793
547	0.04771106834
548	0.04768358359
549	0.04762732186
550	0.04758749358
551	0.04753943778
552	0.04747642349
553	0.04737514801
554	0.04731545709
555	0.04725692078
556	0.04719062409
557	0.047127269
558	0.04706060075
559	0.04699615003
560	0.046935833
561	0.04687021928
562	0.04686047884
563	0.04683270793
564	0.04675597503
565	0.04669518905
566	0.04663290768
567	0.04653534141
568	0.04652415177
569	0.04647101422
570	0.04643342797
571	0.04634335991
572	0.04623219524
573	0.04617565446
574	0.04610680284
575	0.04604318564
576	0.04593669814
577	0.04589780426
578	0.04584223666
579	0.04583099624
580	0.04582647087
581	0.04578600409
582	0.04567028963
583	0.04559980551
584	0.04551671984
585	0.04540175141
586	0.04535252943
587	0.04534803606
588	0.04528839073
589	0.04522558578
590	0.04518661454
591	0.04513437554
592	0.04510537838
593	0.04500238686
594	0.04493137252
595	0.04489929927
596	0.04483665997
597	0.0447360715
598	0.04467095493
599	0.04459863531
600	0.04457763954
601	0.04452563549
602	0.0444523861
603	0.04444784647
604	0.0444169667
605	0.04436382045
606	0.04433236651
607	0.04425346713
608	0.04420909476
609	0.0441488403
610	0.04410319598
611	0.04404588752
612	0.04398240335
613	0.04389073971
614	0.04383522517
615	0.04381085768
616	0.04375634113
617	0.04367653229
618	0.04360757442
619	0.04358992387
620	0.04353386657
621	0.04345976874
622	0.04337888255
623	0.04330116727
624	0.04323532305
625	0.04313741611
626	0.04310286759
627	0.04307980894
628	0.04304077472
629	0.04300812702
630	0.04292424272
631	0.04284887796
632	0.04284266729
633	0.04282025563
634	0.04273948868
635	0.04264402904
636	0.04258961482
637	0.04254323405
638	0.04248113489
639	0.04240261034
640	0.04235377879
641	0.04231533419
642	0.04231103425
643	0.04225634175
644	0.04220711505
645	0.04215755151
646	0.04208738107
647	0.04202911867
648	0.04196874052
649	0.04188916326
650	0.04185595777
651	0.04181653305
652	0.04176363312
653	0.04173496591
654	0.04170185592
655	0.04166647852
656	0.04160247014
657	0.04153276816
658	0.04149448819
659	0.04143424137
660	0.04134730306
661	0.0413006068
662	0.04125661601
663	0.04125263911
664	0.04119885797
665	0.04114281917
666	0.0410651171
667	0.04097593525
668	0.04091184415
669	0.04084629182
670	0.04078998605
671	0.04076370736
672	0.04071188882
673	0.04068847667
674	0.0406843374
675	0.04064696245
676	0.04060107139
677	0.04055235092
678	0.04049411718
679	0.04044763194
680	0.04042139069
681	0.04038083862
682	0.04036871255
683	0.04032591186
684	0.04024716278
685	0.04017769414
686	0.04010977219
687	0.0400383849
688	0.0400087504
689	0.03995082038
690	0.03994811074
691	0.03993649466
692	0.03988420689
693	0.03984625496
694	0.03978874153
695	0.03973498778
696	0.03973182043
697	0.03962616903
698	0.03959553652
699	0.03951210087
700	0.03945770914
701	0.03940483915
702	0.03936177575
703	0.03930100934
704	0.03924072996
705	0.03922603001
706	0.03920332789
707	0.03915579286
708	0.03910264668
709	0.03905757889
710	0.0390036528
711	0.03895325606
712	0.03891653126
713	0.0388649248
714	0.03883411545
715	0.03881127619
716	0.03880113099
717	0.03873930502
718	0.03869460092
719	0.03868852572
720	0.03863187188
721	0.0385239384
722	0.03849539085
723	0.03840332981
724	0.03837284255
725	0.03832868682
726	0.03829584399
727	0.03825533158
728	0.03823878287
729	0.03819746606
730	0.03813610074
731	0.03806946897
732	0.03806515487
733	0.03805735398
734	0.03800359601
735	0.03794655814
736	0.03791059133
737	0.03788525868
738	0.03783738667
739	0.0377699735
740	0.03771897863
741	0.03766988079
742	0.03761755092
743	0.03760088695
744	0.03759851905
745	0.03753728321
746	0.03749565701
747	0.03746552329
748	0.03741922843
749	0.03738131764
750	0.03734606498
751	0.03729786771
752	0.03726602019
753	0.03726371705
754	0.03721357339
755	0.03714364111
756	0.03708187506
757	0.03703724902
758	0.03700601588
759	0.03697154382
760	0.03695436125
761	0.03695234712
762	0.03690858548
763	0.03687874352
764	0.03682904996
765	0.03677336129
766	0.03670587874
767	0.03666323733
768	0.03664963418
769	0.03661979096
770	0.03656942185
771	0.03654528135
772	0.0364769261
773	0.03644016604
774	0.03641497537
775	0.03637890243
776	0.03634313586
777	0.03625870062
778	0.03623445557
779	0.03619214807
780	0.03612542169
781	0.036107031
782	0.03606797324
783	0.03603772685
784	0.0359819799
785	0.03595024803
786	0.03592877645
787	0.03589565514
788	0.03583172252
789	0.03578856358
790	0.03574763934
791	0.03570892943
792	0.03568604494
793	0.03566142171
794	0.03563125771
795	0.03560277874
796	0.0355565752
797	0.03548464049
798	0.03544503984
799	0.03541096804
800	0.03537991741
801	0.0353479963
802	0.03529235502
803	0.03524894312
804	0.0352239166
805	0.0351966541
806	0.03514921183
807	0.03510142698
808	0.03505066174
809	0.03501226281
810	0.03497736943
811	0.03491759103
812	0.0348719088
813	0.03485657633
814	0.03483994302
815	0.03479446254
816	0.0347684397
817	0.03470849774
818	0.03467346362
819	0.03463776275
820	0.03460116446
821	0.03451701051
822	0.03447642973
823	0.03444896067
824	0.0344127494
825	0.03434554009
826	0.03434345814
827	0.03430245555
828	0.0342591388
829	0.03423364699
830	0.03420337783
831	0.03416664402
832	0.03411189413
833	0.03410986237
834	0.03410804512
835	0.03410623829
836	0.03404946497
837	0.03401580467
838	0.03396637893
839	0.03396041095
840	0.03392015202
841	0.03389210307
842	0.03385473687
843	0.03380252257
844	0.03375857896
845	0.03371912731
