iter	RMSE
274	0.1660617279
275	0.1657291913
276	0.16546991
277	0.1651473932
278	0.1648014289
279	0.1645375086
280	0.1642641237
281	0.1639685485
282	0.1636629881
283	0.163338706
284	0.1630785788
285	0.1627887194
286	0.1624907515
287	0.1622084303
288	0.1619302612
289	0.1616705227
290	0.1613960286
291	0.1611069444
292	0.1608818303
293	0.1606092172
294	0.1603439393
295	0.1600544875
296	0.1597838531
297	0.1595688251
298	0.1593279127
299	0.1590466133
300	0.1587856755
301	0.158545721
302	0.1582931023
303	0.1580557892
304	0.1578121331
305	0.1575707505
306	0.1573540817
307	0.1571598065
308	0.1569295416
309	0.1566717189
310	0.1564551905
311	0.1562374895
312	0.1560228978
313	0.1558529015
314	0.1556018326
315	0.1553877092
316	0.155108978
317	0.1549089001
318	0.1546808683
319	0.1544160096
320	0.15418512320	0.1488774315
321322	0.15375301322323	0.15351238323324	0.1532725832325	0.1531003793326	0.15288258693327	0.15263539363328	0.15240888832329	0.1522040739
330	0.1520294079
331	0.1518146582
332	0.1516163509
333	0.15141852533334	0.15123308334335	0.15100976335336	0.15078357336337	0.15057073337338	0.15036860338339	0.15019884339340	0.14999058340	0.1444070581
341342	0.14967749342343	0.14947806343	0.1437786949
344	0.1436012353
345	0.1434036357
346	0.1432016307
34348	0.148515320348	0.1428019042
349	0.1425894697
350	0.1424053206
351	0.1422223717
352	0.1420515895
353	0.1418955665
354	0.1417122655
355	0.14151297283356	0.141336797
357	0.1411627052
359	0.1465851699
360	0.1464636939
361	0.1462996941
362	0.1461181466
363	0.1459450373
364	0.1457704242
365	0.1455867331
365	0.1396548271
366	0.1394872446
367	0.1392850759
369	0.1449469572
369	0.1389375675
370	0.1387776341
371	0.1386006055
372	0.1384188313
374	0.1441010549
375	0.1439661013
375	0.1379576788
377	0.1436134182
377	0.1376447667
378	0.1374830916
379	0.1373038514
380	0.1371524805
381	0.1370029154
382	0.1368519349
383	0.1367051671
384	0.1365438469
385	0.1363924989387	0.142063791
388	0.1419080451
389	0.141761411
390389	0.13581662391	0.1414404959
392	0.1412720192
393	0.1411083633
394	0.1409211789
395394	0.13506936396395	0.13487240397396	0.13470813398397	0.13455474399	0.1402585575
400	0.1401232061
401	0.139988038
402	0.1398486758
403	0.1397165641
404	0.1395988325
405	0.1394275591
406	405	0.1334233407	406	0.1332668774
407	0.1331411739
408	0.1330023274
409	0.1328581674
410	0.1326990859
411	0.1325191513
412	0.1324066248
413	0.1322756739
414	0.1321602582
415	0.1320176417	416	0.1318638418	417	0.1317475419	418	0.1316439159
419	0.1314732532
420	0.131352572
421	0.1311833546
422	0.1310527477
423	0.1309410792
424	0.1307982549
425	0.1306696729
426	0.13051220428427	0.13036874429428	0.1302425225
429	0.1301014138
430	0.129973282
431	0.1298526184432	0.12970668734433	0.12957275594434	0.12946050774435	0.1293679589
436	0.1292386198
437	0.1291298729
438	0.1290012221
439	0.1288968759
440	0.1287668031
441	0.1286481061
442	0.1285421768
443	0.1284359091
444	0.1283012239
445	0.12820683447	0.1339660016
448447	0.1279721044448	0.12785934745449	0.12775712451450	0.12764079452451	0.1275413453	0.1332660375
454	0.1331522262
455	0.1330591179
456	455	0.1270769457	0.1328016237
458	0.1326921875
45458	0.12669639460	0.1324753217
461	0.1323791097
462	0.1322392772
463462	0.12623972464463	0.12611960465464	0.12599947466465	0.1259043211
466	0.12578580468467	0.1256666446468	0.12554579447469	0.1254330284470	0.12531642354471	0.12518199194472	0.125089871
473	0.1249971868
474	0.1248620708
476	0.1306468304
477	0.13055620944478	0.13047391884479	0.1303957404479	0.1243320479
4481	0.1302002196481	0.1241299273
482	0.1240276139
483	0.1239292499
484	0.12382475784485	0.12372645994486	0.12360405154487	0.12350429124488	0.12341190844489	0.12332861491490	0.12322710492491	0.12313331493492	0.1230292131
493	0.1229312276
494	0.1228555957
495	0.1227456953
496	0.1226528738
497	0.1225578297
498	0.1224719126
499	0.1223835850500	0.12230927950501	0.12223083503502	0.12214741504503	0.12204974505504	0.12196590506505	0.12185310507506	0.1217760508	507	0.1216566509	508	0.1215436510	509	0.1214745511	510	0.1213860512	511	0.1213045513512	0.12121390514513	0.12112116515	0.1270506171
516	0.1269847768
517	0.1269060806
518	0.1268338336
519	0.1267395574
520	0.1266518167
521	0.1265476209
522	0.1264647228
523	0.1263914528
524	0.1263144565
525	0.1262529102
526	0.1261626701
527	0.1260825483
528	0.1260173149
529	0.1259315554
530	0.1258595231
531	0.1257772895
532	0.1257145834
533	0.1256274556
534	0.1255398667
535	0.1254409479
536	0.1253746282
537	0.125304459
538	0.1252405014
539	0.1251679628
540	0.1250893382
541	0.1250021203
542	0.1249199296
543	0.1248229976
544	0.1247624564
545	0.1246738535
546	0.1245958024
547	0.1245227554
548	0.1244703542
549	0.1243892055
550	0.1243381477
551	0.1242479318
552	0.1241543528
553	0.1240626695
554	0.1239895309
555	0.1239074084
556	0.1238353586556	0.1175543159
557	0.1174932201
5559	0.123588089
560	0.1234934642
561	0.1234246297
562	0.1233444774
563	0.1232388745
564	0.1231533658
565	0.1230802247
566	0.1230402648
567	0.1229437397
568	0.1228704955
569	0.1227972945
570	0.1227261369
571	0.1226498932
572	0.1225868143
573	0.1224968062
574	0.1224320579
575	0.1223525765
576	0.1222419703
577	0.1221742801
578	0.1220739655
579	0.12200931557580	0.1219513581
581	0.1218816333
582	0.12183601
583	0.1217798048
584	0.1217143262
585	0.1216103089
586	0.1214941708
587	0.1214170385
588	0.1213457848
589	0.1213003738
590	0.1212352156
591	0.1211846829
592	0.12111781335593	0.1210646082
594	0.1209773119
595	0.1209285713
596	0.1208472495
597	0.1207627992
598	0.12069565959599	0.120650791599	0.1143511246
600	0.114297194
601	0.114216826
602	0.1141449321
603604	0.12030910604605	0.12026181605606	0.12020427606607	0.12014369607608	0.12006843608609	0.1200101711
610	0.1199463888
611	0.1198958372
612	0.1198103513
613	0.1197280398
614	0.119668427
615	0.1196066847
616	0.119544204
617	0.1194801584
618	0.119403048
619	0.1193304315
620	0.1192795177
621	0.1191939426
622	0.1191636225
623	0.1191086478
624	0.1190476059
625	0.1189624818
626	0.1189267154
627	0.1188710223
628	0.1188333473
629	0.1187706933
630	0.1187246601
631	0.1186496332
632	0.118590104
633	0.1185773859
634	0.1185319273
635	0.1184697428
636	0.1184343223
637	0.1183719341
638	0.1183016908
639	0.1182533872
640	0.1181655
641	0.1181524149
642	0.1181204873
643	0.1180651607
644	0.1180010799
645	0.1179403585
646	0.1178590288
647	0.117798583
648	0.1177266838
649	0.117633253
650	0.1175802981
651	0.1175101901
652	0.1174691591
653	0.1174129788
654	0.1173646327
655	0.1173004577
656	0.1172237744
657	0.1171657959
658	0.1171121135
659	0.1170553839
660	0.1169789276
661	0.1169390507
662	0.1168572136
663	0.1168148426
664	0.1167978075
665	0.1167321613
666	0.1166596792
667	0.1166031734
668	0.1165202609
669	0.1164219798
670	0.1163931278
671	0.1163158829
672	0.1162586397
673	0.1161824791
674	0.1161077548
675	0.1160363298
676	0.1159828006
677	0.115911084
678	0.1158466246
679	0.1157707666
680	0.1157135608
681	0.1156638317
682	0.1156219902
683	0.1155671981
684	0.1155034065
685	0.1154725686
686	0.1153929125
687	0.1153579082
688	0.1153226037
689	0.1152704915
690	0.1152151582
691	0.1151976091
692	0.115149201
693	0.115070097
694	0.1150284261
695	0.114978902
696	0.1148983284
697	0.114833634
698	0.114776478
699	0.1147079778
700	0.1146552136
701	0.1146349871
702	0.1146073953
703	0.1145594099
704	0.1144972654
705	0.1144418895
706	0.1143913035
707	0.1143359369
708	0.1142520416
709	0.1141960359
710	0.1141383222
711	0.1140774507
712	0.1140152757
713	0.1139520683
714	0.1139137887
715	0.1138524367
716	0.1137734162
717	0.1137004363
718	0.113648902
719	0.1135990637
720	0.1135477612
721	0.1134695262
722	0.113455443
723	0.1134031269
724	0.1133649461
725	0.1132815795
726	0.1132304512
727	0.1131697142
728	0.113119337
729	0.1130703018
730	0.112998006
731	0.1129561431
732	0.1128996875
733	0.1128627114
734	0.1128158918
735	0.1127913567
736	0.1127464351
737	0.1127128592
738	0.1126631511
739	0.112567577
740	0.112525675
741	0.1124768597
742	0.112422292
743	0.1123366184
744	0.1122948992
745	0.1122420209
746	0.112193864
747	0.1121455698
748	0.112090373
749	0.1120473874
750	0.1119654513
751	0.1119001889
752	0.1118376443
753	0.1117934931
754	0.1117491433
755	0.1116979653
756	0.111648239
757	0.1115937898
758	0.1115354112
759	0.1114897982
760	0.1114370546
761	0.1113968742
762	0.1113577218
763	0.1112815043
764	0.1112137588
765	0.1111926354
766	0.1111435124
767	0.1111272222
768	0.1110619416
769	0.1110292204
770	0.1109758874
771	0.1109163781
772	0.1108584999
773	0.110803468
774	0.110786747
775	0.1107784779
776	0.1107643288
777	0.1107441299
778	0.1106888139
779	0.1106753493
780	0.1106193202
781	0.1105676056
782	0.110540203
783	0.1104730592
784	0.1104453912
785	0.1103706171
786	0.1103300524
787	0.1102961769
788	0.1102332826
789	0.1101963133
790	0.1101382648
791	0.1100908024
792	0.1100667755
793	0.1100577298
794	0.1100203487
795	0.1099584302
796	0.1099329991
797	0.1098866119
798	0.109797	0.10799	0.109798	0.10800	0.109799	0.1801	0.1096800	0.1028261261
801	0.1027903051
802	0.1027529864
803	0.1027041989
804	0.806	0.10942805	0.1026158221
806	0.1025972812
807	0.1025542019
808	0.1025183651
809	0.1024741712
810	0.1024168297
811	0.1023820274
812	0.102320807
813	0.1815	0.1091814	0.1816	0.1090815	0.1817	0.1090816	0.1021321811
817	0.1020828908
818	0.1020519685
819	0.1020101663
820	0.1019617987
821	0.1823	0.1088822	0.1824	0.1088823	0.1825	0.1087824	0.1826	0.1087825	0.1827	0.1086826	0.828	0.10863827	0.829	0.10862828	0.1015535433
829	0.1014990166
830	0.1014588319
831	0.1014387658
832	0.1014044315
833	0.1013667609
834	0.1013244687
835	0.1012967411
836	0.1012499916
837	0.1012223205
838	0.1011932321
839	0.1011529945
840	0.1011196064
841	0.1010816976
842	0.1010329025
843	0.101002211
844	0.1009731481
845	0.100940021
846	0.1008891486
847	0.1008316426
848	0.1007981706
849	0.10851	0.107850	0.10852	0.107851	0.10853	0.107852	0.10854	0.107853	0.10855	0.107854	0.10856	0.107855	0.10857	0.1076378285
858	0.107857	0.10859	0.1075839139
860	0.107859	0.10861	0.1074852359
862	0.1074094369
863	0.10739899
864	0.1073547401
865	0.1073385709
866	0.1073049999
867	0.1072760041
868	0.1072186819
869	0.1071670863
870	0.107155735
871	0.107120629
872	0.1071025355
873	0.1070302008
874	0.1069981025
875	0.1069539382
876	0.1069395912
877	0.10689779
878	0.1068360157
879	0.1067667374
880	0.106705673
881	0.1066614164
882	0.1066498198
883	0.1065787416
884	0.1065465767
885	0.1065172376
886	0.1064774602
887	0.106455936
888	0.106410483
889	0.1063976877
890	0.1063847247
891	0.1063487367
892	0.1063167345
893	0.1062935427
894	0.106264416
895	0.1062327876
896	0.1061643812
897	0.1061147255
898	0.1060685551
899	0.1060596456
900	0.1060014757
901	0.1059434496
902	0.1058982114
903	0.105878522
904	0.1058378983
905	0.1058113538
906	0.1058036101
907	0.1057505122
908	0.1057002025
909	0.1056908229
910	0.1056411698
911	0.105594635
912	0.1055253315
913	0.1055148673
914	0.1054530504
915	0.1054259928
916	0.1053627434
917	0.1053497955
918	0.1053226343
919	0.1053116223
920	0.1052611997
921	0.1052105951
922	0.1051759608
923	0.1051384494
924	0.1050890225
925	0.1050248688
926	0.105001788
927	0.1049914825
928	0.1049428397
929	0.1049257034
930	0.1048615514
931	0.104848764
932	0.1048033335
933	0.1047535304
934	0.1046943599
935	0.1046831216
936	0.1046372946
937	0.1045703186
938	0.1045146021
939	0.1045034479
940	0.1044837346
941	0.1044414683
942	0.1043857679943	0.1043276551
944	0.1042927712
945	0.1042562908
946	0.1042479497
947	0.1041986278
948	0.104152302
949	0.1041092106
950	0.1040594512
951	0.1040497989
952	0.1040392512
953	0.1040194556
954	0.1039948	0.09664425984
949	0.09661010655
950	0.09657419152
951	0.09652830128
952	0.096478006589953	0.096438469896954	0.096393153962955	0.09634896963	956	0.0963020964	0957	0.096246965	0.958	0.09621966	0.1959	0.096967	0.1034085428
968	0.1033961	0.0969	0.1033962	0.0970	0.1032963	0.09603867914
964	0.09601061875
965	0.0959614025
966	0.09593768508
967	0.0959122806
968	0.09588297153
969	0.09585089126
970	0.09581878889
971	0.09579508399972	0.09576754698
973	0.09574437173
974	0.09569186415
975	0.09564596742
976	0.09560376368
977	0.09557696536
978	0.09554705157
979	0.988	0.102448980	0989	0.1024393981	990	0.1024283898991	0.102418813983	0.09535718325
984	0.09531926755
994	0.1023074521
9986	0.095247029
987	0.09519898817997	0.1021653287
99989	0.095124065999	0.1020808793
1000	0.1020726702
1001	0.1020301785
1002	0.1019739111
1003	0.1019210947
1004	0.1018768979
1005	0.101838597
1006	0.1018077188
1007	0.1017700666
1008	0.1017150545
1009	0.1016422966
1010	0.1016319451
1011	0.1015736118
1012	0.1015586135
1013	0.1014950099
1014	0.1014476042
1015	0.1014009561
1016	0.101393919
1017	0.1013376574
1018	0.1013283754
1019	0.101270366
1020	0.1012216539
1021	0.1011640914
1022	0.1011136774
1023	0.1010895292
1024	0.1010545219
1025	0.1010142496
1026	0.1010052421
1027	0.1009623831
1028	0.1009226539
1029	0.1009147336
1030	0.1008789195
1031	0.1008260141
1032	0.1007693438
1033	0.1007206115
1034	0.1007112797
1035	0.1006768198
1036	0.1006693348
1037	0.1006292449
1038	0.1006009451
1039	0.100551693
1040	0.1005155167
1041	0.1005077867
1042	0.1004713051
1043	0.1004160046
1044	0.1003727238
1045	0.1003344335
1046	0.1003060587
1047	0.1002360833
1048	0.1002259075
1049	0.1002173013
1050	0.1001754198
1051	0.1001273431
1052	0.1001005755
1053	0.1000560695
1054	0.1000079257
1055	0.09995261803
1056	0.09990367986
1057	0.09985858892
1058	0.09982380621
1059	0.09976891073
1060	0.09971908094
1061	0.09966980714
1062	0.09962198939
1063	0.09956911358
1064	0.0995194783
1065	0.09946309114
1066	0.09940896999
1067	0.09935820772
1068	0.09930373585
1069	0.09925915852
1070	0.09920957086
1071	0.09916177075
1072	0.09912379418
1073	0.09911339605
1074	0.0991038978
1075	0.09906118558
1076	0.0990170324
1077	0.09895834304
1078	0.09890858023
1079	0.09886690883
1080	0.09881236356
1081	0.09880183376
1082	0.09874928695
1083	0.09871776172
1084	0.09867543984
1085	0.09862931839
1086	0.09858046317
1087	0.09853814528
1088	0.09852935042
1089	0.09848468809
1090	0.09844574207
1091	0.09843662736
1092	0.09839338248
1093	0.09836919494
1094	0.09832561205
1095	0.09829006001
1096	0.09823587841
1097	0.09818514125
1098	0.09814868067
1099	0.09810025498
1100	0.09809073001
1101	0.09804848063
1102	0.09804063514
1103	0.09799341592
1104	0.09795006945
1105	0.09791587062
1106	0.09788749652
1107	0.09784240636
1108	0.09780530881
1109	0.09776315296
1110	0.097724081
1111	0.09768665111
1112	0.0976375034
1113	0.09758873857
1114	0.09755599042
1115	0.0975114046
1116	0.09746506578
1117	0.09742928745
1118	0.0973895932
1119	0.09738254077
1120	0.0973247981
1121	0.0972849743
1122	0.09725352554
1123	0.09720656025
1124	0.09716414126
1125	0.09711623415
1126	0.09709617052
1127	0.09704605748
1128	0.0970262542
1129	0.0969810435
1130	0.09694400723
1131	0.0968760102
1132	0.0968255503
1133	0.1122	0.090741134	0.09674439694
1135	0.1124	0.090701136	0.09665470128
1137	0.09661282676
1138	0.09656304709
1139	0.09653548074
1140	0.09649361538
1141	0.09646459887
1142	0.09641751842
1143	0.09637976701
1144	0.09632673681
1145	0.09629798782
1146	0.09625078066
1147	0.09620644961
1148	0.09617311157
1149	0.09612830738
1150	0.09610062228
1151	0.09607425017
1152	0.09604408676
1153	0.09599964157
1154	0.09596272339
1155	0.09593207095
1156	0.095896235
1157	0.09586057559
1158	0.09583048201
1159	0.09578189899
1160	0.09573940582
1161	0.09570186698
1162	0.09566301644
1163	0.09562401811
1164	0.09558111879
1165	0.09553913368
1166	0.09550311382
1167	0.09545992952
1168	0.09542148573
1169	0.09538246237
1170	0.09535486214
1171	0.09532382162
1172	0.09528291966
1173	0.09523909672
1174	0.0951936766
1175	0.0951699422
1176	0.09512679647
1177	0.09510917959
1178	0.09506750222
1179	0.09502702893
1180	0.09499252372
1181	0.09495573839
1182	0.0949184072
1183	0.09487937688
1184	0.09483237433
1185	0.0948062407
1186	0.09478639568
1187	0.09475107876
1188	0.09470466574
1189	0.09466266702
1190	0.09462543716
1191	0.09458563883
1192	0.09454150734
1193	0.09452326387
1194	0.09450393188
1195	0.09447179335
1196	0.09442155365
1197	0.09438722667
1198	0.0943669973
1199	0.09433898101
1200	0.09430032366
1201	0.09424147098
1202	0.09420831758
1203	0.09416840344
1204	0.09412656608
1205	0.09408857768
1206	0.09404268369
1207	0.09398951833
1208	0.09396305694
1209	0.09392888093
1210	0.09388860099
1211	0.09385631621
1212	0.09381592329
1213	0.09379266881
1214	0.0937365733
1215	0.09371567211
1216	0.09367346268
1217	0.0936515667
1218	0.09362397349
1219	0.09358552559
1220	0.09354448992
1221	0.09350941544
1222	0.09348590537
1223	0.09343773816
1224	0.09339992149
1225	0.09336506677
1226	0.09333417574
1227	0.09330563693
1228	0.0932654718
1229	0.09322559756
1230	0.09319440704
1231	0.09315441069
1232	0.09311688792
1233	0.09306725596
1234	0.09304413603
1235	0.09301370439
1236	0.09297705506
1237	0.09294847444
1238	0.09291182487
1239	0.09286387677
1240	0.0928322378
1241	0.092791230	0.08754074261
1231	0.08752738668
1232	0.08750571834
1233	0.08747756238
1234	0.0874678455
1235	0.08742855349
1236	0.08739645047
1237	0.08737589433
1238	0.08736368335
1239	0.08731559352
1240	0.08728262786
1241	0.08727240075
1242	0.08726017502
1243	0.08723719211
1244	0.0872088788
1245	0.08718097806
1246	0.08715511403
1247	0.081259	0.09218178659
1260	0.0921249	0.08705714573
1250	0.08704255973
1251	0.081263	0.09206073341
1264	0.0920372059
1265	0.09199863731
1266	0.09197513421
1267	0.09193896631
1268	0.09190885224
1269	0.0918718081
1270	0.09182625226
1271	0.09179914736
1272	0.09173876142
1273	0.09171052137
1274	0.09167624147
1275	0.09165256344
1276	0.09161698808
1277	0.09156432945
1278	0.09153425318
1279	0.09149373535
1280	0.09145515062
1281	0.09142670346
1282	0.09138298104
1283	0.09133939804
1284	0.09132696422
1285	0.09129385867
1286	0.09126838977
1287	0.09123211843
1288	0.09119491576
1289	0.09117253161
1290	0.09113948149
1291	0.09111621555
1292	0.09107914537
1293	0.09104380794
1294	0.09101306113
1295	0.09097411093
1296	0.09093554874
1297	0.09091373251
1298	0.09086571128
1299	0.0908378077
1300	0.09080020444
1301	0.09076708602
1302	0.09074733522
1303	0.09071845744
1304	0.1293	0.085931305	0.1294	0.085901306	0.1295	0.085861307	0.1296	0.085851308	0.1297	0.085841309	0.1298	0.085821310	0.1299	0.085811311	0.1300	0.085781312	0.1301	0.085751313	0.09042704509
1314	0.090403934
1315	0.09036976023
1316	0.09032829694
1317	0.09029929968
1318	0.0902621076
1319	0.09023509566
1320	0.09022022161
1321	0.09018842876
1322	0.09015962827
1323	0.09013851349
1324	0.0901158703
1325	0.09008733561
1326	0.09005382376
1327	0.081316	0.08528868489
1317	0.08525965806
1318	0.08525081877
1319	0.08522027699
1320	0.08519982031
1321	0.08516951743
1322	0.08514632777
1323	0.08511665612
1324	0.0850888565
1325	0.08505956692
1326	0.08505130085
1327	0.08503860476
1328	0.0850122879
1329	0.08498092675
1330	0.08495325035
1331	0.08491864478
1332	0.08489318784
1333	0.08486989375
1334	0.08482980361
1335	0.08480568368
1336	0.08478185053
1337	0.08475898733
1338	0.08474361388
1339	0.08472900692
1340	0.084695643
1341	0.08467165905
1342	0.08464472668
1343	0.08463397905
1344	0.08462366596
1345	0.0846156525
1346	0.08457453046
1347	0.08454008786
1348	0.08450761807
1349	0.0844963511
1350	0.08446209686
1351	0.08444085159
1352	0.08439954739
1353	0.08436114041
1354	0.08432225032
1355	0.08431772783
1356	0.08430878148
1357	0.08428720174
1358	0.08426458173
1359	0.0842342312
1360	0.08421029621
1361	0.08417951602
1362	0.08416094439
1363	0.08412689596
1364	0.08409048314
1365	0.08406243262
1366	0.08404510221
1367	0.08401784471
1368	0.08398125563
1369	0.08394153912
1370	0.08391279438
1371	0.08389081258
1372	0.08385046807
1373	0.08382369485
1374	0.08377972083
1375	0.08377294353
1376	0.08376702671
1377	0.08373344863
1378	0.08369701613
1379	0.0836698553
1380	0.08364692202
1381	0.08361510214
1382	0.08360319505
1383	0.08356443442
1384	0.08353724677
1385	0.08351460465
1386	0.08349285616
1387	0.08345705859
1388	0.08342163152
1389	0.08339159783
1390	0.0833831718
1391	0.08337512599
1392	0.08336129616
1393	0.08333495541
1394	0.08329441007
1395	0.0832542929
1396	0.0832134943
1397	0.08318795767
1398	0.08317429933
1399	0.08315697562
1400	0.08312880102
1401	0.08309354871
1402	0.08309011614
1403	0.08308200168
1404	0.08304979834
1405	0.08301508452
1406	0.08298892719
1407	0.0829666448
1408	0.08294215144
1409	0.08291809982
1410	0.08289205781
1411	0.08286716817
1412	0.08284074835
1413	0.08281333935
1414	0.08277262401
1415	0.08273602706
1416	0.08270158751
1417	0.08267380148
1418	0.08264819925
1419	0.08262618289
1420	0.082596768
1421	0.0825590385
1422	0.0825232034
1423	0.08249796255
1424	0.08246203116
1425	0.08245907087
1426	0.08243570471
1427	0.08240351517
1428	0.08239386575
1429	0.08238620159
1430	0.08236579934
1431	0.08235321161
1432	0.08232792772
1433	0.08230260512
1434	0.08229712314
1435	0.08226719973
1436	0.08224182995
1437	0.08220816292
1438	0.08218249805
1439	0.08214071857
1440	0.08211932742
1441	0.08209201982
1442	0.08206374738
1443	0.08203626923
1444	0.0820027314561445	0.0819780914571446	0.08196875658
1447	0.0819498914591448	0.0819255414601449	0.0818928014611450	0.0818893714621451	0.0818520814631452	0.0818103214641453	0.0817745014651454	0.0817387914661455	0.081714841467	0.08596732985
14681457	0.0816662314691458	0.081632441470	0.08589052588
14711460	0.08156761472	1461	0.08156061473	1462	0.081530014741463	0.081496331475	0.0857532622
1476	1465	0.081433414771466	0.08141114431
1467	0.08137143851
1468	0.08134917639
1469	0.08132371167
1470	0.08130405388
1471	0.08128752414
1472	0.08125631328
1473	0.08123248443
1474	0.08120747051
1475	0.08118910572
1476	0.08117051943
1477	0.0811464824
1478	0.08111361279
1479	0.08109375595
1480	0.08105870024
1481	0.08104023545
1482	0.08101077979
1483	0.08097697339
1484	0.08096017757
1485	0.08094276878
1486	0.08091368957
1487	0.08090695392
1488	0.08086894841
1489	0.08084072819
1490	0.08081348524
1491	0.08078614142
1492	0.08076714147
1493	0.08074023182
1494	0.08072351506	1495	0.0806921507	01496	0.08065249265
1497	0.08063789869
1498	0.08061992902
1499	0.08057983672
1500	0.08055620575
