iter	RMSE
168	0.2019876453
169	0.2014014774
170	0.2008360071
171	0.2002277241
172	0.1995972488
173	0.1990272319
174	0.1984392498
175	0.1978435349
176	0.1972641637
177	0.1967106224
178	0.1961615311
179	0.1955504768
180	0.1949742152
181	0.194428179
182	0.1939330502
183	0.193361262
184	0.1928618676
185	0.1923007538
186	0.1917726397
187	0.1912083546
188	0.1906475938
189	0.1901687535
190	0.1896734514
191	0.1891382159
192	0.1886114395
193	0.1881243926
194	0.1876503967
195	0.1871421703
196	0.1866370388
197	0.1861214288
198	0.185569387
199	0.1850615207
200	0.1845428941
201	0.184092636
202	0.1836194125
203	0.183117745
204	0.1826206815
205	0.1821629595
206	0.181685006
207	0.1812197486
208	0.1807672959
209	0.1802718866
210	0.1798127936
211	0.1793398192
212	0.1788733394
213	0.1784545162
214	0.1780031686
215	0.1775635709
216	0.1771339546
217	0.1767044571
218	0.1762775084
219	0.1758744115
220	0.1754867789
221	0.175067273
222	0.1746188948
223	0.1742062159
224	0.1737919688
225	0.1733864676
226	0.1729761934
227	0.1725748019
228	0.1721466735
229	0.171771639
230	0.1713566964
231	0.1709990004
232	0.1706062019
233	0.1702134615
234	0.1698170699
235	0.1694252828
236	0.1690188346
237	0.1686447799
238	0.1682618005
239	0.1678935127
240	0.1675944731
241	0.1672664532
242	0.1668709227
243	0.1664508531
244	0.1660957332
245	0.1657549299
246	0.1653851427
247	0.1650304403
248	0.1646960496
249	0.1643349698
250	0.1639860789
251	0.1636429445
252	0.1633008519
253	0.1629538683
254	0.1626328004
255	0.1623034622
256	0.1619523549
257	0.1615954496
258	0.1612756297
259	0.1609592818
260	0.1606424744
261	0.1603109227
262	0.1600203307
263	0.1597457101
264	0.1594981724
265	0.1591860309
266	0.1588560868
267	0.1585150394
268	0.1581945771
269	0.1578856197
270	0.1575859447
271	0.1572832961
272	0.1569931086
273	0.156683533
274	0.1563658716
275	0.1561172414
276	0.1557911124
277	0.1554834271
278	0.1551852161
279	0.1548884152
280	0.1545728947
281	0.1542937333
282	0.154013607
283	0.1537943469
284	0.1535071831
285	0.1532080963
286	0.1529367372
287	0.1526445703
288	0.1524063729
289	0.1521209709
290	0.1518532687
291	0.1515731808
292	0.1513092733
293	0.1510371055
294	0.1507678272
295	0.1505406566
296	0.1502837704
297	0.1500379957
298	0.1498093742
299	0.1495584531
300	0.1492901999
301	0.1490635681
302	0.1488260217
303	0.1485916976
304	0.148346064
305	0.14808525
306	0.147841898
307	0.1475960627
308	0.1473836757
309	0.1471468972
310	0.1469330357
311	0.1466975417
312	0.146465001
313	0.1462363804
314	0.1460306465
315	0.1458114703
316	0.1455758407
317	0.1453463006
318	0.1451491923
319	0.1449243388
320	0.1447225619
321	0.1445156125
322	0.1443101014
323	0.1440519387
324	0.1438219442
325	0.1436107327
326	0.1433914916
327	0.1431587089
328	0.142945032
329	0.142749249
330	0.1425435464
331	0.1423483759
332	0.1421532168
333	0.1419592826
334	0.1417524912
335	0.1415793181
336	0.1413714967
337	0.1411685775
338	0.140959788
339	0.1407733033
340	0.1406174681
341	0.1404015663
342	0.1402232604
343	0.1400270013
344	0.1398162326
345	0.1396079517
346	0.1394164283
347	0.139219969
348	0.1390187991
349	0.1388337036
350	0.1386808626
351	0.1385362557
352	0.1383712164
353	0.1381701951
354	0.1380089021
355	0.1378461887
356	0.1376511584
357	0.1374769959
358	0.1373226685
359	0.1371600756
360	0.1369981113
361	0.1368322146
362	0.1366691957
363	0.1364879761
364	0.1363270612
365	0.1361582521
366	0.1359915825
367	0.1358110825
368	0.1356350994
369	0.1354869414
370	0.1353353603
371	0.1351709306
372	0.1350187087
373	0.1348386031
374	0.134694101
375	0.1345564168
376	0.1343808334
377	0.1342090157
378	0.1340439745
379	0.1339104439
380	0.1337566982
381	0.1336043642
382	0.133462684
383	0.1333396297
384	0.1331694285
385	0.1330120387
386	0.1328412794
387	0.1327052124
388	0.1325587469
389	0.1324262352
390	0.1322885042
391	0.1321211435
392	0.1319411123
393	0.1317911516
394	0.1316366524
395	0.1315352361
396	0.1314120846
397	0.1312751346
398	0.1311225176
399	0.1309458676
400	0.1307966788
401	0.130657642
402	0.1304885651
403	0.1303437028
404	0.1302156452
405	0.1300811747
406	0.1299331246
407	0.1297876429
408	0.1296399307
409	0.1294832006
410	0.1293346133
411	0.129218013
412	0.1291023974
413	0.128967358
414	0.1288373624
415	0.12869951
416	0.1285726453
417	0.1284363026
418	0.1282957332
419	0.1281678436
420	0.1280329528
421	0.1279064464
422	0.1277799319
423	0.1276665957
424	0.1275490725
425	0.1274460767
426	0.1273032603
427	0.1271902819
428	0.1270555898
429	0.1269279445
430	0.1268108663
431	0.1267043181
432	0.1265991798
433	0.1264819995
434	0.1263570558
435	0.1262474699
436	0.1261438018
437	0.1260526118
438	0.1259389949
439	0.1258307449
440	0.1257121898
441	0.1255968678
442	0.1254686216
443	0.1253435818
444	0.1252425453
445	0.1251289555
446	0.1249949003
447	0.1248986164
448	0.1247718816
449	0.1246632508
450	0.1245686358
451	0.1244744773
452	0.1243545115
453	0.1242630038
454	0.1241682998
455	0.1240525427
456	0.1239532078
457	0.123870053
458	0.1237839853
459	0.1236741191
460	0.1235704051
461	0.1234693445
462	0.1233596652
463	0.1232526652
464	0.1231465439
465	0.123052671
466	0.122976731
467	0.1228668305
468	0.1227563882
469	0.1226683418
470	0.1225641051
471	0.1224853724
472	0.1223955139
473	0.1222970755
474	0.1222088334
475	0.1221181759
476	0.1220327857
477	0.1219536955
478	0.1218673105
479	0.1217650189
480	0.1216435235
481	0.121579665
482	0.1215080051
483	0.1214254473
484	0.1213487317
485	0.121255016
486	0.1211758015
487	0.1210826839
488	0.1209914811
489	0.120904678
490	0.1208089691
491	0.120700472
492	0.1206077172
493	0.1205258625
494	0.120435495
495	0.1203433347
496	0.1202576778
497	0.1201634601
498	0.1200757414
499	0.1199769799
500	0.1198555827
501	0.1197710185
502	0.1196832672
503	0.1196022156
504	0.1195139754
505	0.1194283506
506	0.1193582386
507	0.1192834075
508	0.1191826688
509	0.119097317
510	0.1190176993
511	0.1189632409
512	0.1188872531
513	0.118814769
514	0.1187301723
515	0.1186567993
516	0.1185442959
517	0.1184819434
518	0.1183958675
519	0.1183118159
520	0.1182210296
521	0.1181322934
522	0.1180461582
523	0.1179604951
524	0.1178450732
525	0.1177574882
526	0.1176911883
527	0.117616033
528	0.1175441984
529	0.1174414656
530	0.1173706994
531	0.1172994831
532	0.1172247955
533	0.1171236831
534	0.1170527776
535	0.1169729403
536	0.1168994349
537	0.1167937929
538	0.1167266183
539	0.1166493863
540	0.1165747866
541	0.1165223678
542	0.1164429693
543	0.1163750849
544	0.1162834887
545	0.1162294113
546	0.1161575309
547	0.1160946614
548	0.1160289564
549	0.1159339556
550	0.1158641104
551	0.1157961033
552	0.1157256849
553	0.1156606591
554	0.1156089322
555	0.115549085
556	0.1154827188
557	0.1154211174
558	0.1153351641
559	0.1152517656
560	0.115182787
561	0.1151016426
562	0.1150391461
563	0.1149450508
564	0.1148854888
565	0.1148196794
566	0.1147604029
567	0.1146981462
568	0.1146319227
569	0.1145595038
570	0.1144808762
571	0.1144211462
572	0.1143650395
573	0.1143180362
574	0.1142476535
575	0.1141862889
576	0.1141182496
577	0.1140572935
578	0.1139743482
579	0.1139283678
580	0.1138732179
581	0.1138185948
582	0.1137233977
583	0.1136678284
584	0.1135907584
585	0.1135054319
586	0.1134280986
587	0.1133663377
588	0.1133340553
589	0.1132625804
590	0.1132044852
591	0.1131434198
592	0.1130817172
593	0.1130240963
594	0.1129667642
595	0.112895276
596	0.1128429257
597	0.1127525637
598	0.112684676
599	0.1126312254
600	0.112570788
601	0.112518851
602	0.1124663116
603	0.1124060138
604	0.1123429081
605	0.1122798843
606	0.1122511784
607	0.1122004338
608	0.1121238133
609	0.1120777327
610	0.112002171
611	0.1119395258
612	0.1118838422
613	0.1118232846
614	0.1117561887
615	0.1116923449
616	0.1116409732
617	0.1116074753
618	0.1115596453
619	0.1114878237
620	0.1114344195
621	0.1113757869
622	0.1113179342
623	0.1112483577
624	0.1112149542
625	0.1111574445
626	0.1110954839
627	0.1110521953
628	0.1109986079
629	0.1109401808
630	0.1108711222
631	0.1107995183
632	0.110724013
633	0.1106830859
634	0.1106332306
635	0.1105360762
636	0.1104868091
637	0.1104709524
638	0.1104265318
639	0.1103942867
640	0.1103341458
641	0.1102806957
642	0.1102557189
643	0.110224736
644	0.110129037
645	0.1100999873
646	0.1100339557
647	0.1099785195
648	0.1099265061
649	0.1098784115
650	0.1098155494
651	0.1097684523
652	0.1097332667
653	0.1096475796
654	0.1096134732
655	0.109557647
656	0.1095137006
657	0.1094734265
658	0.109432557
659	0.1093750115
660	0.1093227891
661	0.1092756121
662	0.1092436195
663	0.1092075768
664	0.1091447279
665	0.1091037358
666	0.1090275607
667	0.1089697075
668	0.1088993512
669	0.1088782333
670	0.1088365856
671	0.1087934674
672	0.1087442761
673	0.1086972321
674	0.1086623002
675	0.1086251031
676	0.1085894077
677	0.1085247684
678	0.1084746803
679	0.1084350439
680	0.1084038011
681	0.1083603188
682	0.1082962459
683	0.1082285114
684	0.1081972536
685	0.1081301707
686	0.1080959212
687	0.1080414003
688	0.1080113389
689	0.1079786449
690	0.1079151403
691	0.1078636091
692	0.1078358481
693	0.1077772273
694	0.1077080792
695	0.1076749302
696	0.1076246468
697	0.1075601942
698	0.1075097693
699	0.1074600755
700	0.107422537
701	0.1073814418
702	0.1073311231
703	0.1072575431
704	0.1072400379
705	0.1072107229
706	0.1071589146
707	0.1071015789
708	0.1070620773
709	0.1070342704
710	0.1069828751
711	0.1069382719
712	0.1068946552
713	0.1068536941
714	0.1068326729
715	0.1067715935
716	0.1067263811
717	0.1066863379
718	0.1066397107
719	0.1065749377
720	0.1065338936
721	0.1064928277
722	0.1064174394
723	0.1063727929
724	0.1063151212
725	0.1062726495
726	0.1061973336
727	0.1061510324
728	0.10607295
729	0.1060114897
730	0.1059523896
731	0.1059223807
732	0.1058951063
733	0.1058367239
734	0.1057853598
735	0.1057476882
736	0.105692517
737	0.1056661029
738	0.1056349688
739	0.1056181048
740	0.1055725522
741	0.1055029121
742	0.1054592804
743	0.10541369
744	0.1053778819
745	0.1053356402
746	0.1052906121
747	0.1052041496
748	0.1051558063
749	0.1051083954
750	0.1050778557
751	0.1050384801
752	0.1049805472
753	0.1049123484
754	0.104889438
755	0.1048644163
756	0.1048226708
757	0.1047930969
758	0.1047766092
759	0.1047332654
760	0.1047035647
761	0.1046438727
762	0.1046134821
763	0.1045923461
764	0.1045420317
765	0.1044991382
766	0.1044711098
767	0.1044228643
768	0.1043926803
769	0.1043598795
770	0.104337106
771	0.1043068187
772	0.1042735304
773	0.1042185631
774	0.1041717618
775	0.1041158259
776	0.104063305
777	0.1040163309
778	0.1039774807
779	0.1039384721
780	0.1039171027
781	0.103884697
782	0.1038440292
783	0.1038110312
784	0.1037651046
785	0.10371928
786	0.1036838132
787	0.1036473256
788	0.1035823809
789	0.1035181703
790	0.1034583252
791	0.1034033448
792	0.1033794048
793	0.1033247941
794	0.1033099643
795	0.1032492965
796	0.1031845068
797	0.1031245687
798	0.1030943597
799	0.1030761115
800	0.103035201
801	0.1030102702
802	0.1029899519
803	0.1029534716
804	0.1029075191
805	0.1028553031
806	0.102824717
807	0.1027773933
808	0.1027238457
809	0.1026938604
810	0.1026769771
811	0.1026143115
812	0.1025751736
813	0.1025384015
814	0.1024889107
815	0.1024451494
816	0.1024301214
817	0.1024120214
818	0.1023846345
819	0.10235624
820	0.1023135186
821	0.1022814566
822	0.1022382057
823	0.1022080234
824	0.1021916023
825	0.1021739195
826	0.1021331375
827	0.1020911291
828	0.1020770178
829	0.1020355789
830	0.1019877943
831	0.1019442503
832	0.1019008416
833	0.1018786378
834	0.1018324193
835	0.1017915247
836	0.1017339191
837	0.1016944412
838	0.1016750911
839	0.1016476189
840	0.101623575
841	0.1015997469
842	0.1015659794
843	0.1015164924
844	0.101464209
845	0.1014500324
846	0.101397411
847	0.1013326866
848	0.101281682
849	0.1012640369
850	0.1011941196
851	0.1011372429
852	0.1011229785
853	0.1010811635
854	0.1010594249
855	0.1010315612
856	0.1010075756
857	0.1009644572
858	0.1009197006
859	0.100868833
860	0.10081861
861	0.1007969974
862	0.1007778043
863	0.1007366539
864	0.100715453
865	0.1007002046
866	0.1006551442
867	0.1006170846
868	0.1005816092
869	0.100533259
870	0.1004988918
871	0.1004818958
872	0.1004670933
873	0.1004452638
874	0.1004011384
875	0.1003678791
876	0.1003523757
877	0.1003146379
878	0.1002822302
879	0.1002210033
880	0.1002071165
881	0.1001517549
882	0.1001133761
883	0.1000627434
884	0.10001929
885	0.1000052184
886	0.09997226675
887	0.09992884746
888	0.09989070258
889	0.09985530473
890	0.09979794957
891	0.09978257655
892	0.09975870893
893	0.09973561236
894	0.09969039033
895	0.09964976702
896	0.09960140563
897	0.0995589845
898	0.09949680684
899	0.099477525
900	0.09946877635
901	0.09941850276
902	0.09940385132
903	0.09934710041
904	0.09930765718
905	0.09926698816
906	0.09923780394
907	0.09920509899
908	0.09917904453
909	0.09913021966
910	0.09910788473
911	0.09906434281
912	0.09904064045
913	0.09897722979
914	0.09895901247
915	0.09893421929
916	0.09890709856
917	0.09887157601
918	0.09884287678
919	0.09882859865
920	0.09881055119
921	0.09876426244
922	0.09873081836
923	0.09866808635
924	0.09864594625
925	0.09860561669
926	0.09856734433
927	0.0985311432
928	0.09851988502
929	0.09848136922
930	0.09843431488
931	0.09840748053
932	0.09838058287
933	0.09836268219
934	0.0983216815
935	0.09827730516
936	0.09823854071
937	0.09822557858
938	0.09820549606
939	0.09816767562
940	0.09814077048
941	0.09808594328
942	0.09805613215
943	0.09800840847
944	0.0979952796
945	0.09796641733
946	0.09794920332
947	0.09791400301
948	0.0979008335
949	0.09786743736
950	0.09785009253
951	0.09782950813
952	0.09777827213
953	0.09772315986
954	0.09769277099
955	0.097665097
956	0.09762920476
957	0.09761134569
958	0.09759427397
959	0.09755687299
960	0.09754709111
961	0.0974841445
962	0.09747408168
963	0.09743530771
964	0.09741000186
965	0.09738286889
966	0.09732215161
967	0.09729944324
968	0.09725968885
969	0.09724329372
970	0.09721480919
971	0.09720720217
972	0.0971967621
973	0.09718172048
974	0.09715725638
975	0.09711294659
976	0.09710114369
977	0.09704918385
978	0.09702501628
979	0.09701345718
980	0.09695803721
981	0.09691880994
982	0.09690059846
983	0.0968708188
984	0.09685558963
985	0.0968178368
986	0.09679963406
987	0.0967440282
988	0.09669933969
989	0.096686256
990	0.09662950153
991	0.09660393052
992	0.09659217829
993	0.09657227325
994	0.09656025229
995	0.0965216982
996	0.09647396977
997	0.09645570765
998	0.09644224379
999	0.09640898996
1000	0.09639355653
1001	0.09636309965
1002	0.09631952114
1003	0.09627257296
1004	0.09624075231
1005	0.09618699885
1006	0.09616653487
1007	0.09613282776
1008	0.09607365872
1009	0.09601495297
1010	0.09599159864
1011	0.09594608952
1012	0.09587810214
1013	0.09586163279
1014	0.09581172804
1015	0.09576243239
1016	0.09574840343
1017	0.09572824438
1018	0.09568525728
1019	0.09565546509
1020	0.09562244165
1021	0.09560213413
1022	0.09556434429
1023	0.09552984
1024	0.0955158779
1025	0.09550746349
1026	0.09549252553
1027	0.0954391702
1028	0.09539858012
1029	0.09535896911
1030	0.09532335613
1031	0.09528731367
1032	0.09524135999
1033	0.09520291228
1034	0.09518421392
1035	0.09516573798
1036	0.09515148066
1037	0.09511802532
1038	0.09507999834
1039	0.09503765622
1040	0.09500633788
1041	0.0949709021
1042	0.09493188716
1043	0.09490513639
1044	0.09489676787
1045	0.0948572114
1046	0.09483752857
1047	0.09482326984
1048	0.09480875593
1049	0.09479288754
1050	0.09477944484
1051	0.09473854579
1052	0.09469591358
1053	0.09465578034
1054	0.0946201709
1055	0.09460746983
1056	0.09458113123
1057	0.0945393051
1058	0.09450939688
1059	0.09445662692
1060	0.09442215695
1061	0.09437148377
1062	0.0943386284
1063	0.09430224584
1064	0.0942712489
1065	0.09423949618
1066	0.09422077566
1067	0.09418954651
1068	0.09417821288
1069	0.09415175077
1070	0.09413795571
1071	0.09412575265
1072	0.09410681323
1073	0.09407057135
1074	0.09405763163
1075	0.09402963598
1076	0.09399285166
1077	0.09394773671
1078	0.09390735436
1079	0.09389713653
1080	0.0938690825
1081	0.09382393027
1082	0.09380899393
1083	0.09376997669
1084	0.09375683655
1085	0.09373988951
1086	0.09372232161
1087	0.09366590389
1088	0.09365149032
1089	0.09363005985
1090	0.0935839314
1091	0.09356846172
1092	0.09355095214
1093	0.09353956928
1094	0.09351852588
1095	0.0934898098
1096	0.09344878091
1097	0.0934367463
1098	0.09340976198
1099	0.09339182419
1100	0.09335899776
1101	0.09334684832
1102	0.09331163137
1103	0.09329037298
1104	0.09323361865
1105	0.09318727745
1106	0.09314155177
1107	0.09309923162
1108	0.09308828184
1109	0.09307647749
1110	0.09306674561
1111	0.09305578206
1112	0.09303152941
1113	0.09300317133
1114	0.09297766219
1115	0.0929556038
1116	0.09291340351
1117	0.092869509
1118	0.09286054729
1119	0.09283167574
1120	0.09281815748
1121	0.09279095469
1122	0.09275171001
1123	0.09270676874
1124	0.09265292378
1125	0.09263955353
1126	0.09260337405
1127	0.09257713699
1128	0.09254735316
1129	0.09253672827
1130	0.09251981685
1131	0.09251059058
1132	0.09246156504
1133	0.09243392119
1134	0.09241420528
1135	0.09239355504
1136	0.09238065215
1137	0.09233863452
1138	0.09232670849
1139	0.09231313919
1140	0.09227006368
1141	0.09226112358
1142	0.09224844681
1143	0.09223489365
1144	0.09221030558
1145	0.09219637587
1146	0.09218334077
1147	0.09217151496
1148	0.09212480153
1149	0.09210787703
1150	0.09209709309
1151	0.09206166482
1152	0.09203259845
1153	0.09199697343
1154	0.09198522969
1155	0.09194281111
1156	0.09190374347
1157	0.0918897689
1158	0.09187078008
1159	0.09184744312
1160	0.09183712502
1161	0.0918163286
1162	0.09180596974
1163	0.09176551576
1164	0.09174534487
1165	0.0917069164
1166	0.09168781272
1167	0.09164449791
1168	0.09163273781
1169	0.09159998018
1170	0.09158502355
1171	0.0915754159
1172	0.09154710975
1173	0.09153148427
1174	0.09149816947
1175	0.09145767412
1176	0.09142138528
1177	0.09141104665
1178	0.09136571853
1179	0.09133561462
1180	0.091317468
1181	0.09129989039
1182	0.09125861286
1183	0.09122011465
1184	0.09121040468
1185	0.09116809085
1186	0.09114909965
1187	0.09112728287
1188	0.09109767009
1189	0.09104530093
1190	0.09101869629
1191	0.09099613174
1192	0.09098600812
1193	0.09094668388
1194	0.09093077066
1195	0.09092296519
1196	0.0908860921
1197	0.09087046345
1198	0.0908300419
1199	0.09081679861
1200	0.0908072523
1201	0.09077702469
1202	0.09075001429
1203	0.09074104474
1204	0.09070378101
1205	0.09067625627
1206	0.09064426675
1207	0.09060679723
1208	0.09057755051
1209	0.09056859252
1210	0.09055104254
1211	0.09054212613
1212	0.09050621472
1213	0.09046327085
1214	0.09045416425
1215	0.0904181415
1216	0.09040258759
1217	0.09037592959
1218	0.0903361169
1219	0.0903140701
1220	0.09028151809
1221	0.09026415609
1222	0.09023216192
1223	0.09020462819
1224	0.09018937775
1225	0.09017870544
1226	0.09017103297
1227	0.09014551407
1228	0.09010322062
1229	0.09009181579
1230	0.09003635671
1231	0.08999302914
1232	0.08997665626
1233	0.08995292853
1234	0.08991625598
1235	0.08988492405
1236	0.08986765217
1237	0.08983930036
1238	0.08981281551
1239	0.08980540181
1240	0.08979058234
1241	0.08976436764
1242	0.08971913385
1243	0.0896793588
1244	0.08964310342
1245	0.0896032981
1246	0.08959360786
1247	0.08956960578
1248	0.08954966065
1249	0.08953084101
1250	0.08950338473
1251	0.08949582951
1252	0.08948658419
1253	0.08947283279
1254	0.08945807385
1255	0.08942742549
1256	0.08938835684
1257	0.08936183569
1258	0.08931601086
1259	0.08928545798
1260	0.08926807177
1261	0.08924297164
1262	0.08920534378
1263	0.08919714681
1264	0.08917098054
1265	0.08916291972
1266	0.08913131291
1267	0.08909467002
1268	0.08908059625
1269	0.08905860507
1270	0.08905130339
1271	0.08904380932
1272	0.0890142596
1273	0.08900658865
1274	0.08899368419
1275	0.08898665455
1276	0.08896049311
1277	0.08894152461
1278	0.0889119632
1279	0.08887921987
1280	0.08885329851
1281	0.08884179711
1282	0.08882944785
1283	0.08881458504
1284	0.08879105206
1285	0.08876678999
1286	0.08874912722
1287	0.08870465063
1288	0.08869110214
1289	0.08867912593
1290	0.0886424702
1291	0.08860291482
1292	0.08859607569
1293	0.08856551656
1294	0.08855300107
1295	0.08851395245
1296	0.08848775215
1297	0.08847511736
1298	0.08845080378
1299	0.08841049094
1300	0.08837875255
1301	0.0883440352
1302	0.08830864254
1303	0.08827558595
1304	0.08824872922
1305	0.08824060996
1306	0.08820668303
1307	0.08818075537
1308	0.08814877039
1309	0.08811516742
1310	0.08808405347
1311	0.08806362534
1312	0.08803663198
1313	0.08800596949
1314	0.08799936155
1315	0.08799198951
1316	0.08798224494
1317	0.08795657681
1318	0.08793780048
1319	0.08791059839
1320	0.08789713543
1321	0.08786052424
1322	0.08785401115
1323	0.08783221449
1324	0.08779514362
1325	0.08774971692
1326	0.08771598971
1327	0.08770251525
1328	0.08766931366
1329	0.08762896279
1330	0.08760306102
1331	0.08758927946
1332	0.08754944658
1333	0.08751877356
1334	0.08749028339
1335	0.08746248308
1336	0.08743499882
1337	0.08742775719
1338	0.08739352462
1339	0.08738238371
1340	0.08734854056
1341	0.08730984974
1342	0.08727391592
1343	0.08723421394
1344	0.08720232905
1345	0.08718669584
1346	0.08715761842
1347	0.08713231601
1348	0.0871065162
1349	0.08708052865
1350	0.08706269951
1351	0.08703380143
1352	0.08701769385
1353	0.08699053292
1354	0.0869527586
1355	0.08692040022
1356	0.08691345446
1357	0.08690606599
1358	0.08687535932
1359	0.08684380653
1360	0.08681842023
1361	0.08680512745
1362	0.08679825179
1363	0.08679139283
1364	0.08677324876
1365	0.08673690485
1366	0.0866912638
1367	0.08666650694
1368	0.0866596866
1369	0.08662060504
1370	0.08658959093
1371	0.08655933517
1372	0.08655254132
1373	0.08652617993
1374	0.08651399605
1375	0.08647666139
1376	0.08646991541
1377	0.0864475166
1378	0.0864235335
1379	0.08640559437
1380	0.08637296383
1381	0.08633168175
1382	0.08630331933
1383	0.08626165724
1384	0.08622970841
1385	0.08620823111
1386	0.08618034574
1387	0.08615933008
1388	0.08614761369
1389	0.08611582194
1390	0.08609524789
1391	0.08606544804
1392	0.08604344302
1393	0.08602203111
1394	0.08600186417
1395	0.08597932024
1396	0.08594994785
1397	0.08594182029
1398	0.0859108013
1399	0.08590418932
1400	0.0858736726
1401	0.08583977139
1402	0.0858338876
1403	0.0858166412
1404	0.08581016821
1405	0.08577049299
1406	0.08576461194
1407	0.08573430567
1408	0.08570220128
1409	0.08567855508
1410	0.08564984401
1411	0.08564191726
1412	0.08563142771
1413	0.08560755747
1414	0.08557807233
1415	0.08554299456
1416	0.08553076432
1417	0.08551812719
1418	0.0854893336
1419	0.08547678073
1420	0.08543016737
1421	0.0853930782
1422	0.08536293958
1423	0.08532072914
1424	0.08529577555
1425	0.08526329672
1426	0.08522982107
1427	0.08519446297
1428	0.08517112405
1429	0.08513855506
1430	0.0851174099
1431	0.08508770902
1432	0.08506685049
1433	0.08504127893
1434	0.08501843486
1435	0.08497929751
1436	0.08496891385
1437	0.0849580084
1438	0.08493355854
1439	0.08489611563
1440	0.08489113798
1441	0.08485621776
1442	0.08482287565
1443	0.08481212411
1444	0.08478438054
1445	0.08477991758
1446	0.08473807854
1447	0.08470811691
1448	0.0846854393
1449	0.08465397666
1450	0.08462320092
1451	0.0845934914
1452	0.08456432984
1453	0.08455571314
1454	0.08452111129
1455	0.08448973062
1456	0.0844565197
1457	0.08444902911
1458	0.08442089265
1459	0.0843807862
1460	0.08436060394
1461	0.08435493231
1462	0.08434444911
1463	0.08431084601
1464	0.084274852
1465	0.08424615393
1466	0.08422506812
1467	0.08419525496
1468	0.08417483219
1469	0.0841470744
1470	0.08412176724
1471	0.08411657207
1472	0.08409042097
1473	0.0840655557
1474	0.08403952206
1475	0.08400844441
1476	0.0839733081
1477	0.08396599882
1478	0.08395922793
1479	0.08392617605
1480	0.0839036521
1481	0.08388244986
1482	0.08385788608
1483	0.08381784255
1484	0.08381309648
1485	0.0837878283
1486	0.08375441115
1487	0.08372365407
1488	0.0837073118
1489	0.08368281312
1490	0.08366084309
1491	0.08361663662
1492	0.08358196076
1493	0.08356036708
1494	0.08352758289
1495	0.08349855478
1496	0.08348276226
1497	0.08345993648
1498	0.08343677226
1499	0.08341306543
1500	0.08340590697
1501	0.08336636267
1502	0.08334387672
1503	0.08333222985
1504	0.083316295
1505	0.08329716707
1506	0.08327277765
