iter	RMSE
202	0.2013223543
203	0.2008812479
204	0.20044687
205	0.1999875014
206	0.1994949219
207	0.1990279405
208	0.1985229223
209	0.1980788513
210	0.1976426043
211	0.1972205229
212	0.196763982
213	0.1962969131
214	0.1958728447
215	0.1954742831
216	0.1950458967
217	0.194573734
218	0.1941728902
219	0.1938311244
220	0.1933867069
221	0.1930191438
222	0.1926033219
223	0.1921849811
224	0.1918134084
225	0.1914041935
226	0.1909950197
227	0.1906649066
228	0.1902794843
229	0.1898405236
230	0.1894727223
231	0.1890688311
232	0.1886913106
233	0.1882583545
234	0.1878538543
235	0.1874206341
236	0.1869944528
237	0.1865555531
238	0.186166241
239	0.1857851846
240	0.1854152157
241	0.185101164
242	0.1847039424
243	0.1843519091
244	0.1840164585
245	0.1836667556
246	0.1832989748
247	0.18298011
248	0.1825892281
249	0.1822565788
250	0.1818477447
251	0.181462545
252	0.1811332636
253	0.1807898074
254	0.1804725517
255	0.1800979497
256	0.1797670519
257	0.1794521014
258	0.1791002487
259	0.1787900509
260	0.1784519394
261	0.1780956729
262	0.1777589428
263	0.1774456063
264	0.1771044843
265	0.1767583769
266	0.1764768093
267	0.1761741336
268	0.1758780141
269	0.1755656234
270	0.1752759268
271	0.1749979707
272	0.1747301431
273	0.1744421243
274	0.1741062123
275	0.1737912972
276	0.1734660505
277	0.1731230687
278	0.1728358896
279	0.1725922622
280	0.1723504253
281	0.1720450398
282	0.1717223165
283	0.1714347108
284	0.1712061921
285	0.1709349305
286	0.1706573413
287	0.1703546648
288	0.1700301884
289	0.16976661
290	0.1695171639
291	0.1692610127
292	0.1689850604
293	0.168705041
294	0.1684360052
295	0.168177679
296	0.167912341
297	0.1676718487
298	0.1674296824
299	0.1671802558
300	0.1669153123
301	0.166665776
302	0.1664040561
303	0.1661978299
304	0.1659260372
305	0.1656862138
306	0.165469764
307	0.165207745
308	0.1649375128
309	0.1646545054
310	0.164412743
311	0.16413095
312	0.1638368832
313	0.1635860135
314	0.1633212493
315	0.1630757051
316	0.1627994188
317	0.1625459003
318	0.1622907612
319	0.1620476794
320	0.1618134052
321	0.1615934118
322	0.1613899668
323	0.1611392847
324	0.1608888165
325	0.1606144157
326	0.1603814373
327	0.1601091022
328	0.1598903833
329	0.1596644459
330	0.159436213
331	0.1592131962
332	0.1589729571
333	0.1587278892
334	0.1584732835
335	0.1582530502
336	0.1580567182
337	0.1578418573
338	0.1576080669
339	0.1574034566
340	0.1571898313
341	0.1569940963
342	0.1567985789
343	0.1565728851
344	0.1563561242
345	0.1561568323
346	0.155985198
347	0.1557861893
348	0.15559488
349	0.1554257914
350	0.1552298971
351	0.1550649275
352	0.1548996773
353	0.1546957667
354	0.1545394004
355	0.1543508352
356	0.1541393082
357	0.1539606954
358	0.1537565818
359	0.1535596411
360	0.1533605406
361	0.153164706
362	0.1529561877
363	0.1527529266
364	0.1525817387
365	0.15237543
366	0.1521812798
367	0.152013175
368	0.1518517797
369	0.1516785597
370	0.1515215296
371	0.1513676087
372	0.1511832605
373	0.1509889338
374	0.1507964495
375	0.1506203767
376	0.1504447406
377	0.1502771964
378	0.150090375
379	0.1499470273
380	0.1497890146
381	0.1496387431
382	0.1494773969
383	0.149343148
384	0.1491845569
385	0.1490109187
386	0.1488515686
387	0.1486698555
388	0.1485217441
389	0.1483498315
390	0.1481919374
391	0.148053547
392	0.1478930529
393	0.1477204645
394	0.1475718155
395	0.1474068368
396	0.1472242282
397	0.147051961
398	0.1468982527
399	0.1467111919
400	0.1465235901
401	0.1463486257
402	0.1461675391
403	0.1460151372
404	0.1458444845
405	0.1457017779
406	0.1455509553
407	0.1453942006
408	0.1452356778
409	0.1450906481
410	0.1449494149
411	0.144813014
412	0.1446950553
413	0.1445598084
414	0.1444326682
415	0.1442944957
416	0.1441384076
417	0.1439891656
418	0.1438572843
419	0.1436964648
420	0.1435432872
421	0.1433989545
422	0.14325902
423	0.1431278685
424	0.1429904073
425	0.1428684826
426	0.142743651
427	0.1426380024
428	0.1424781069
429	0.1423403557
430	0.1422019557
431	0.142053144
432	0.1419379111
433	0.1417995832
434	0.14165834
435	0.1415399887
436	0.1414117751
437	0.1412919291
438	0.1411811895
439	0.1410740211
440	0.1409308996
441	0.1407987983
442	0.140664174
443	0.1405461173
444	0.1404185986
445	0.1402985093
446	0.1401593489
447	0.1400130657
448	0.1398798161
449	0.1397591239
450	0.1396504332
451	0.1395373386
452	0.1394266076
453	0.1392925502
454	0.1391576282
455	0.1390786756
456	0.1389706274
457	0.1388296009
458	0.1387250288
459	0.1385876842
460	0.1384531025
461	0.1383389799
462	0.1382372414
463	0.1381133042
464	0.1379964186
465	0.1378924239
466	0.1378094204
467	0.1377027344
468	0.1375743384
469	0.1374614096
470	0.137355745
471	0.1372536599
472	0.1371482309
473	0.1370601953
474	0.1369302909
475	0.1368126855
476	0.1366995235
477	0.1365784579
478	0.1364735888
479	0.136369306
480	0.1362625565
481	0.1361539723
482	0.1360798425
483	0.1359773045
484	0.1358777968
485	0.1357766409
486	0.1356625135
487	0.1355623824
488	0.1354550369
489	0.13534038
490	0.1352608406
491	0.1351735013
492	0.1350589935
493	0.1349536272
494	0.1348410385
495	0.1347238941
496	0.1346004209
497	0.1345025508
498	0.1343760934
499	0.1342838961
500	0.1341823414
501	0.1341014311
502	0.1340206258
503	0.1339221093
504	0.1338303325
505	0.1337477278
506	0.1336572875
507	0.133579593
508	0.1334954008
509	0.1334118646
510	0.1333145868
511	0.1332211353
512	0.133105476
513	0.1330296213
514	0.1329443237
515	0.1328416754
516	0.132746708
517	0.1326531093
518	0.1325683071
519	0.132473632
520	0.1323930314
521	0.1323130312
522	0.1322068231
523	0.1320927091
524	0.1319999482
525	0.1318905448
526	0.1318209706
527	0.1317161355
528	0.1316200952
529	0.1315076296
530	0.1314037884
531	0.1313234131
532	0.1312575649
533	0.1311577637
534	0.1310748333
535	0.1309986573
536	0.130910153
537	0.1308259004
538	0.1307399243
539	0.1306600731
540	0.1305773156
541	0.1304998545
542	0.1304003975
543	0.1303241713
544	0.1302354451
545	0.1301512211
546	0.1300782375
547	0.1299807087
548	0.1298757904
549	0.1297913458
550	0.1297057163
551	0.1296038742
552	0.1295003218
553	0.1294417435
554	0.1293629173
555	0.1292745731
556	0.1291887547
557	0.1291173389
558	0.1290256463
559	0.1289489819
560	0.1288641425
561	0.128774607
562	0.1287151945
563	0.1286429723
564	0.128594156
565	0.1284991397
566	0.1284182504
567	0.1283432008
568	0.1282803645
569	0.1281923502
570	0.1281226017
571	0.1280531404
572	0.1279580233
573	0.1278738734
574	0.1278037748
575	0.1277223465
576	0.1276419403
577	0.12755791
578	0.1274835634
579	0.1274089001
580	0.127335944
581	0.1272653684
582	0.1271768669
583	0.1271044991
584	0.1270193648
585	0.1269415984
586	0.1268484085
587	0.1267823157
588	0.1267234247
589	0.1266599081
590	0.1265900619
591	0.1265263121
592	0.1264661078
593	0.1264033441
594	0.1263067328
595	0.1262275692
596	0.1261666724
597	0.1260949629
598	0.1260471493
599	0.1259814725
600	0.1259197681
601	0.1258581245
602	0.1257876588
603	0.125715425
604	0.1256254867
605	0.125551656
606	0.1254807936
607	0.1254096603
608	0.125354459
609	0.1252700658
610	0.1251778301
611	0.125112215
612	0.1250414916
613	0.1249693113
614	0.1249083966
615	0.1248435993
616	0.1247635046
617	0.124684355
618	0.1246234367
619	0.1245628566
620	0.1244967061
621	0.1244630089
622	0.1244171012
623	0.1243501002
624	0.1242859948
625	0.1242181987
626	0.124151075
627	0.1240958761
628	0.1240210711
629	0.1239366453
630	0.1238847904
631	0.1238196663
632	0.1237734789
633	0.1237156061
634	0.1236516817
635	0.1235747866
636	0.1235238288
637	0.1234657192
638	0.1234324534
639	0.1233722476
640	0.1233285301
641	0.1232731021
642	0.123219545
643	0.1231522927
644	0.1230853273
645	0.1230072842
646	0.1229553087
647	0.1229042125
648	0.1228515918
649	0.122790501
650	0.1227185331
651	0.1226609182
652	0.1225840556
653	0.1225252261
654	0.1224582405
655	0.1224075239
656	0.1223562851
657	0.1222936819
658	0.1222284476
659	0.1221776271
660	0.1221150926
661	0.1220652501
662	0.1220053556
663	0.121941769
664	0.1218992815
665	0.1218355684
666	0.1217883339
667	0.1217297786
668	0.1216506966
669	0.121577773
670	0.1215207913
671	0.1214605324
672	0.121388946
673	0.1213245314
674	0.1212729166
675	0.1212104417
676	0.1211374408
677	0.1210743464
678	0.1209916206
679	0.1209303879
680	0.120877382
681	0.1208261603
682	0.1207682805
683	0.1206922106
684	0.1206199377
685	0.1205706056
686	0.1205228867
687	0.1204618319
688	0.1204119332
689	0.1203500517
690	0.1202961226
691	0.1202510798
692	0.1202003639
693	0.1201399671
694	0.1200742582
695	0.1200251937
696	0.119953006
697	0.119908002
698	0.1198528566
699	0.1198075974
700	0.1197674995
701	0.119726635
702	0.1196910033
703	0.1196399938
704	0.1196011226
705	0.1195518446
706	0.119502939
707	0.1194540243
708	0.1193986883
709	0.119356628
710	0.1193026357
711	0.1192554846
712	0.1192049837
713	0.1191603956
714	0.1191223247
715	0.1190778258
716	0.1190181741
717	0.1189558735
718	0.1188921479
719	0.1188517175
720	0.1188004389
721	0.1187770547
722	0.1187194061
723	0.1186837489
724	0.1186321487
725	0.1185869418
726	0.1185092909
727	0.1184516898
728	0.1184049391
729	0.1183675763
730	0.1183309596
731	0.1182887243
732	0.1182414241
733	0.1181840897
734	0.1181358962
735	0.1180972808
736	0.1180448633
737	0.1180036221
738	0.1179604267
739	0.1179191507
740	0.1178853853
741	0.1178353003
742	0.1177520492
743	0.1177116367
744	0.1176761599
745	0.1176269028
746	0.117568799
747	0.1175138039
748	0.1174659315
749	0.1174162927
750	0.1173518678
751	0.1173090957
752	0.1172454072
753	0.117202725
754	0.1171542602
755	0.1171122749
756	0.1170322283
757	0.1169925635
758	0.1169429777
759	0.1168890977
760	0.1168368514
761	0.1167915262
762	0.1167435159
763	0.1166970134
764	0.1166490528
765	0.1166233284
766	0.1165855984
767	0.1165290073
768	0.116485804
769	0.11644628
770	0.1164120271
771	0.1163773364
772	0.1163409544
773	0.1162902689
774	0.116252399
775	0.1161999947
776	0.1161717819
777	0.1161463292
778	0.1161038821
779	0.1160663355
780	0.1160240444
781	0.115976801
782	0.1159352185
783	0.1158960994
784	0.1158444389
785	0.115809939
786	0.1157664582
787	0.1157134058
788	0.1156666479
789	0.1156339467
790	0.115592161
791	0.1155614679
792	0.1155039832
793	0.1154486483
794	0.1153881153
795	0.1153547522
796	0.1153121989
797	0.1152648937
798	0.1152238037
799	0.1151728661
800	0.1151360186
801	0.1150966872
802	0.1150616258
803	0.115023808
804	0.1149926893
805	0.1149556132
806	0.1149087575
807	0.114869235
808	0.1148112089
809	0.1147413019
810	0.1146977473
811	0.1146550227
812	0.1146169703
813	0.1145603185
814	0.1145261557
815	0.1144930243
816	0.1144566652
817	0.114420257
818	0.1143857206
819	0.1143448603
820	0.1142971975
821	0.1142648277
822	0.1142182393
823	0.1141790111
824	0.1141423505
825	0.1140997188
826	0.1140343508
827	0.1139910803
828	0.1139362133
829	0.1138889316
830	0.113847997
831	0.1138141157
832	0.1137762997
833	0.1137386175
834	0.1136716444
835	0.1136191663
836	0.1135804017
837	0.1135292219
838	0.1134905861
839	0.1134503964
840	0.11340853
841	0.1133833684
842	0.1133391381
843	0.1132949734
844	0.113244496
845	0.1131833058
846	0.1131486237
847	0.1131294057
848	0.1130916115
849	0.1130527315
850	0.1130064821
851	0.1129662571
852	0.1129359209
853	0.1129059592
854	0.1128659556
855	0.1128339486
856	0.1128015132
857	0.1127556396
858	0.1127138037
859	0.1126863782
860	0.1126443756
861	0.1126150771
862	0.112585271
863	0.1125472477
864	0.11250054
865	0.1124631907
866	0.1124307443
867	0.1123941908
868	0.1123671448
869	0.1123271903
870	0.1122945874
871	0.1122472072
872	0.1122090636
873	0.1121844315
874	0.1121522407
875	0.112112446
876	0.1120674596
877	0.1120185367
878	0.1119743819
879	0.1119459192
880	0.1119207805
881	0.1118803927
882	0.1118324008
883	0.1117908993
884	0.1117612903
885	0.1117360332
886	0.1116966572
887	0.1116370327
888	0.1115984022
889	0.1115637167
890	0.1115254298
891	0.1114666975
892	0.1114251167
893	0.1113913606
894	0.111337419
895	0.1113078955
896	0.1112717206
897	0.1112416306
898	0.1112064291
899	0.1111715796
900	0.111142058
901	0.1111022641
902	0.1110735564
903	0.1110343083
904	0.1109974796
905	0.1109618033
906	0.1109307021
907	0.1108855117
908	0.1108580309
909	0.1108284343
910	0.1107980189
911	0.1107523197
912	0.1107173019
913	0.1106755671
914	0.1106476343
915	0.110614917
916	0.1105847777
917	0.1105658948
918	0.1105317472
919	0.1105000885
920	0.1104496345
921	0.1104123632
922	0.1103927452
923	0.1103569208
924	0.1103259698
925	0.1102849476
926	0.1102530243
927	0.1102242459
928	0.1101853994
929	0.110158439
930	0.1101233326
931	0.1100685653
932	0.11004916
933	0.1100281084
934	0.1099825491
935	0.1099519618
936	0.1099210784
937	0.1098929986
938	0.1098607551
939	0.1098250416
940	0.1097948632
941	0.109767917
942	0.1097297914
943	0.1096972276
944	0.1096695081
945	0.109639164
946	0.1096051792
947	0.1095770307
948	0.1095371069
949	0.1094944519
950	0.1094437714
951	0.109397325
952	0.1093538479
953	0.1093325146
954	0.1092929366
955	0.1092407397
956	0.1091924949
957	0.1091616428
958	0.1091198557
959	0.1090917706
960	0.109059858
961	0.1090236078
962	0.1089980955
963	0.1089558433
964	0.1089296843
965	0.1088899213
966	0.1088507393
967	0.1088162825
968	0.1087828919
969	0.1087587334
970	0.1087303557
971	0.108703376
972	0.1086750196
973	0.1086356419
974	0.1086039275
975	0.1085680993
976	0.1085261016
977	0.1084866726
978	0.1084580044
979	0.1084196562
980	0.1083889042
981	0.1083615008
982	0.1083295179
983	0.1082916171
984	0.1082632962
985	0.1082295735
986	0.108199635
987	0.1081579147
988	0.1081260911
989	0.1080786965
990	0.1080486329
991	0.1080304226
992	0.1079899982
993	0.1079559096
994	0.1079315642
995	0.1078938995
996	0.1078679355
997	0.1078399643
998	0.1078139014
999	0.1077834665
1000	0.1077565796
1001	0.1077318788
1002	0.1077015971
1003	0.1076673544
1004	0.1076457934
1005	0.1076264488
1006	0.1075982855
1007	0.1075576844
1008	0.1075325622
1009	0.1075050127
1010	0.1074756027
1011	0.1074522252
1012	0.1074200082
1013	0.1073969622
1014	0.1073611478
1015	0.1073262893
1016	0.10728807
1017	0.1072562512
1018	0.107224623
1019	0.1071936696
1020	0.1071570854
1021	0.1071293891
1022	0.1070991595
1023	0.1070738221
1024	0.1070465022
1025	0.1070177897
1026	0.1069907019
1027	0.1069626494
1028	0.1069294799
1029	0.1068906313
1030	0.1068634848
1031	0.1068338106
1032	0.1067950753
1033	0.1067603042
1034	0.1067357741
1035	0.1067018931
1036	0.1066549481
1037	0.1066246565
1038	0.1065963056
1039	0.1065603712
1040	0.1065424353
1041	0.106493999
1042	0.1064644309
1043	0.1064304668
1044	0.1064021995
1045	0.1063703362
1046	0.1063418911
1047	0.106298702
1048	0.1062775369
1049	0.1062254414
1050	0.1061968287
1051	0.1061626181
1052	0.1061321113
1053	0.1060961062
1054	0.1060669991
1055	0.1060356776
1056	0.1060071545
1057	0.1059839972
1058	0.1059515877
1059	0.1059302457
1060	0.1058948647
1061	0.1058628073
1062	0.1058371368
1063	0.1058094413
1064	0.1057802913
1065	0.1057514898
1066	0.1057161555
1067	0.1056880625
1068	0.1056561092
1069	0.1056258689
1070	0.1055945743
1071	0.1055483915
1072	0.1054980421
1073	0.1054744047
1074	0.1054466087
1075	0.1054186224
1076	0.1053947659
1077	0.1053790589
1078	0.1053521959
1079	0.1053239823
1080	0.1052908592
1081	0.1052654618
1082	0.1052420185
1083	0.1052187532
1084	0.105189132
1085	0.1051668482
1086	0.1051413928
1087	0.105119004
1088	0.1050947483
1089	0.1050557263
1090	0.1050220819
1091	0.104996748
1092	0.1049689468
1093	0.104944308
1094	0.1048994675
1095	0.1048659577
1096	0.1048420122
1097	0.1048104451
1098	0.1047858267
1099	0.1047568457
1100	0.1047242564
1101	0.1047005595
1102	0.104675957
1103	0.10464604
1104	0.1046227092
1105	0.1046038055
1106	0.1045765031
1107	0.1045493422
1108	0.1045248205
1109	0.104504377
1110	0.1044812938
1111	0.1044578878
1112	0.1044345616
1113	0.1044096018
1114	0.1043807104
1115	0.104345897
1116	0.1043167762
1117	0.1042921863
1118	0.1042586487
1119	0.1042289651
1120	0.1041999513
1121	0.1041615011
1122	0.1041263363
1123	0.1041010977
1124	0.1040776501
1125	0.1040565754
1126	0.1040277011
1127	0.1040051598
1128	0.1039754584
1129	0.1039418784
1130	0.1039147847
1131	0.1038845952
1132	0.1038659462
1133	0.1038412322
1134	0.103804959
1135	0.1037775307
1136	0.1037391056
1137	0.1037157101
1138	0.1036928846
1139	0.103673531
1140	0.1036468833
1141	0.1036035092
1142	0.1035856411
1143	0.1035636086
1144	0.1035430899
1145	0.1035131399
1146	0.1034926935
1147	0.1034584378
1148	0.1034315223
1149	0.1034087181
1150	0.1033853593
1151	0.1033626928
1152	0.1033345662
1153	0.1033067772
1154	0.1032788736
1155	0.103258497
1156	0.103234344
1157	0.1031938587
1158	0.103152663
1159	0.1031252653
1160	0.1031008251
1161	0.1030745961
1162	0.1030493498
1163	0.103024405
1164	0.1029958224
1165	0.1029547929
1166	0.1029320723
1167	0.1029087347
1168	0.1028844788
1169	0.102864228
1170	0.1028367869
1171	0.1028139114
1172	0.1027896075
1173	0.1027697183
1174	0.1027496704
1175	0.1027280643
1176	0.1027053982
1177	0.102678753
1178	0.1026547597
1179	0.1026158126
1180	0.1025840285
1181	0.1025584809
1182	0.1025370444
1183	0.102507487
1184	0.1024750325
1185	0.1024473124
1186	0.1024313792
1187	0.102400071
1188	0.102375993
1189	0.1023472784
1190	0.102325118
1191	0.102300306
1192	0.1022763716
1193	0.1022549692
1194	0.1022306492
1195	0.1022079217
1196	0.1021855338
1197	0.102153946
1198	0.1021290137
1199	0.1021091704
1200	0.1020805952
1201	0.1020540887
1202	0.1020194151
1203	0.1019928151
1204	0.1019734239
1205	0.1019418099
1206	0.1019185858
1207	0.1018948053
1208	0.1018691381
1209	0.1018440501
1210	0.1018256306
1211	0.1018055145
1212	0.101780966
1213	0.1017602
1214	0.1017265444
1215	0.1016971067
1216	0.1016736586
1217	0.1016547513
1218	0.1016300161
1219	0.1015904488
1220	0.1015704432
1221	0.1015493107
1222	0.1015258916
1223	0.1015099287
1224	0.1014708827
1225	0.1014508482
1226	0.1014300342
1227	0.1014059881
1228	0.101388033
1229	0.1013655914
1230	0.1013374102
1231	0.1013143665
1232	0.1012937575
1233	0.1012687663
1234	0.1012431074
1235	0.1012127481
1236	0.1011824156
1237	0.1011543768
1238	0.1011234002
1239	0.1011056159
1240	0.1010787264
1241	0.1010548112
1242	0.1010269393
1243	0.1009893377
1244	0.100971986
1245	0.1009492629
1246	0.100922653
1247	0.1009010822
1248	0.100879378
1249	0.1008591555
1250	0.1008221166
1251	0.1007985715
1252	0.1007744045
1253	0.1007504462
1254	0.1007300805
1255	0.1007117325
1256	0.1006868351
1257	0.1006661695
1258	0.1006420499
1259	0.1006181912
1260	0.1005919364
1261	0.1005699937
1262	0.1005412746
1263	0.1005250262
1264	0.1005017371
1265	0.1004816253
1266	0.1004483911
1267	0.1004256246
1268	0.1003997676
1269	0.1003774583
1270	0.1003587606
1271	0.1003341208
1272	0.1003084257
1273	0.1002875188
1274	0.1002666205
1275	0.1002425337
1276	0.1002130047
1277	0.1001767342
1278	0.100155212
1279	0.1001345195
1280	0.1001169155
1281	0.1000830769
1282	0.1000568341
1283	0.1000359915
1284	0.1000158035
1285	0.09998072947
1286	0.09996363003
1287	0.09994360614
1288	0.09991028891
1289	0.09988958876
1290	0.09986909268
1291	0.09984557127
1292	0.09980786883
1293	0.09978083603
1294	0.09975577247
1295	0.09973701275
1296	0.0997118593
1297	0.09969062233
1298	0.09966824513
1299	0.09963095043
1300	0.09961094595
1301	0.09958991142
1302	0.09956748811
1303	0.09954542424
1304	0.09952674147
1305	0.09950655871
1306	0.09948091872
1307	0.09945763707
1308	0.09942756967
1309	0.09940439623
1310	0.09938456835
1311	0.09936219593
1312	0.09933785565
1313	0.09931552709
1314	0.0993017474
1315	0.09928289623
1316	0.09926251623
1317	0.09923887165
1318	0.09921094589
1319	0.09917962084
1320	0.09914321405
1321	0.09912394332
1322	0.09910205611
1323	0.099077647
1324	0.09905305373
1325	0.09902291989
1326	0.09898816158
1327	0.09896632787
1328	0.09894188821
1329	0.09892640014
1330	0.09890204334
1331	0.09888115453
1332	0.09886172057
1333	0.09884067363
1334	0.09882417034
1335	0.09879842329
1336	0.09878196107
1337	0.09876103604
1338	0.09873054005
1339	0.09871043327
1340	0.09868515307
1341	0.09865436022
1342	0.09862390329
1343	0.09860200514
1344	0.09858553537
1345	0.09855165384
1346	0.09852876399
1347	0.0985121298
1348	0.09849089729
1349	0.0984634218
1350	0.09843798996
1351	0.09841789706
1352	0.0984020259
1353	0.09838505727
1354	0.09835761062
1355	0.09833423009
1356	0.0983157925
1357	0.09829505583
1358	0.09827175506
1359	0.09825073285
1360	0.09822896598
1361	0.09821009397
1362	0.09819081913
1363	0.09817675199
1364	0.09815294973
1365	0.0981185284
1366	0.09810139
1367	0.09807954291
1368	0.09805913095
1369	0.0980408783
1370	0.09801556123
1371	0.09799050734
1372	0.09797265181
1373	0.09795535539
1374	0.09793349157
1375	0.09791046728
1376	0.0978909548
1377	0.09787468447
1378	0.09786059083
1379	0.09783480518
1380	0.09781342818
1381	0.09778656583
1382	0.09777064005
1383	0.09775204371
1384	0.09773257102
1385	0.09771325049
1386	0.0976804815
1387	0.0976552095
1388	0.09764140504
1389	0.09761810019
1390	0.09758966266
1391	0.09757374273
1392	0.09755330379
1393	0.09753632639
1394	0.09752131476
1395	0.09750746732
1396	0.0974873913
1397	0.09746987851
1398	0.09745615464
1399	0.09743841341
1400	0.09741122149
1401	0.09739030952
1402	0.09737084742
1403	0.09735658628
1404	0.09733181741
1405	0.09731387828
1406	0.0972817237
1407	0.09726156538
1408	0.09724520869
1409	0.09722245522
1410	0.09719753718
1411	0.09716648834
1412	0.09715478472
1413	0.09713276034
1414	0.09710198821
1415	0.09706993104
1416	0.09705714375
1417	0.09704084328
1418	0.09701931802
1419	0.09700285823
1420	0.09698889363
1421	0.09696387262
1422	0.09694102832
1423	0.0969098675
1424	0.09689150112
1425	0.09687850751
1426	0.09686035411
1427	0.09683964345
1428	0.09682561228
1429	0.09680844489
1430	0.09679147853
1431	0.09676114812
1432	0.09673042897
1433	0.09671166196
1434	0.09669650523
1435	0.0966774354
1436	0.09665932278
1437	0.09663234584
1438	0.0966106609
1439	0.09659517517
1440	0.09658007969
1441	0.09655865645
1442	0.09654184099
1443	0.0965273366
1444	0.09651075583
1445	0.09649496868
1446	0.09647797809
1447	0.09645700331
1448	0.09642626558
1449	0.0964088611
1450	0.09639137459
1451	0.09636785822
1452	0.09634747072
1453	0.09633336422
1454	0.09632016539
1455	0.09629429229
1456	0.09627866906
1457	0.09625747531
1458	0.09624271445
1459	0.09622396385
1460	0.0962058969
1461	0.09618569667
1462	0.09616893658
1463	0.0961514729
1464	0.09613462945
1465	0.09612174964
1466	0.096109006
1467	0.09608952641
1468	0.09606407426
1469	0.09605309703
1470	0.09603297523
1471	0.09600302834
1472	0.09598338462
1473	0.09596343647
1474	0.09594666766
1475	0.09591638609
1476	0.09589917664
1477	0.09587965995
1478	0.09586639737
1479	0.09585263407
1480	0.09583841181
1481	0.09582255836
1482	0.09580558263
1483	0.0957924782
1484	0.09577585131
1485	0.09575762722
1486	0.09574547568
1487	0.09573295786
1488	0.09571428769
1489	0.09569965742
1490	0.09567420255
1491	0.09565421919
1492	0.09564340053
1493	0.09562989812
1494	0.09561318188
1495	0.09560214883
1496	0.09558669107
1497	0.09557585746
1498	0.09556074659
1499	0.0955471572
1500	0.09552394053
1501	0.09550934021
1502	0.09548572426
1503	0.09546783427
1504	0.09545097864
1505	0.09543245679
1506	0.09541389061
1507	0.09539620942
1508	0.09537627944
1509	0.09535766661
1510	0.09534318726
1511	0.09532441272
1512	0.0953058685
