iter	RMSE
141	0.2049054679
142	0.2043008476
143	0.2036142429
144	0.2029777027
145	0.2023006143
146	0.2014796774
147	0.2007256774
148	0.1999928919
149	0.1993525768
150	0.198704743
151	0.1980664481
152	0.1974453282
153	0.1968402104
154	0.1961746407
155	0.1955406072
156	0.1949332667
157	0.1943254495
158	0.1937344054
159	0.1930460323
160	0.1924310719
161	0.191832663
162	0.1912321078
163	0.1906211192
164	0.1900859803
165	0.1894832007
166	0.188889719
167	0.1884475219
168	0.1879280324
169	0.1874486683
170	0.1869465529
171	0.1864241588
172	0.1858319102
173	0.1852695115
174	0.1847099112
175	0.1842179758
176	0.1836405741
177	0.1830352573
178	0.1825001635
179	0.1819423327
180	0.1814563584
181	0.1808548668
182	0.180295621
183	0.1797723329
184	0.1793122555
185	0.1787498635
186	0.1781925448
187	0.1777420892
188	0.1772188955
189	0.1767155967
190	0.1762291429
191	0.1757646772
192	0.1753125826
193	0.1748015641
194	0.1743487659
195	0.1738934611
196	0.1733922471
197	0.1729449768
198	0.1724709464
199	0.1719722436
200	0.1715017079
201	0.1709796283
202	0.1705749424
203	0.1701696424
204	0.1697545717
205	0.1693424056
206	0.1689377895
207	0.168493815
208	0.1680622069
209	0.1677033312
210	0.1673062828
211	0.1668635501
212	0.166442491
213	0.1660803809
214	0.1656782693
215	0.1653069981
216	0.1649302655
217	0.1644847726
218	0.1641177187
219	0.1637265939
220	0.1633778861
221	0.1630109342
222	0.1626037902
223	0.1622674945
224	0.1619081284
225	0.1615383903
226	0.1611385407
227	0.1607164564
228	0.1603851115
229	0.1600230926
230	0.1596515092
231	0.1592962336
232	0.1589466572
233	0.1585789578
234	0.1583056745
235	0.1579951748
236	0.1576072436
237	0.157255794
238	0.156958992
239	0.1565866589
240	0.1562262122
241	0.1559104131
242	0.1555832772
243	0.1552487306
244	0.1549291105
245	0.1546408003
246	0.154350774
247	0.1539993608
248	0.1536779626
249	0.1533286162
250	0.1530397224
251	0.1527553241
252	0.152424461
253	0.1521373298
254	0.1518119016
255	0.1515531742
256	0.1512615651
257	0.1509362914
258	0.1505907007
259	0.1503123799
260	0.1499753627
261	0.149656444
262	0.1493772756
263	0.1490950777
264	0.1488191902
265	0.1485527794
266	0.1482480216
267	0.1480159072
268	0.1477324882
269	0.1474341096
270	0.1471756579
271	0.1469123866
272	0.1466708497
273	0.1464072831
274	0.1461524327
275	0.1458529724
276	0.1455976861
277	0.1453330746
278	0.1450731795
279	0.1448418965
280	0.1445759831
281	0.1443026574
282	0.1440374159
283	0.14381051
284	0.1435936951
285	0.1433729688
286	0.143125692
287	0.1428743373
288	0.1426398098
289	0.1424059569
290	0.1421313926
291	0.1419127157
292	0.1416679911
293	0.1414677327
294	0.1412593361
295	0.1410246608
296	0.1407919381
297	0.1405849073
298	0.1403369733
299	0.140115171
300	0.1399653702
301	0.1397678784
302	0.139578163
303	0.1393694437
304	0.1391253103
305	0.138922234
306	0.1387210984
307	0.1384977469
308	0.1383005894
309	0.1381181722
310	0.1379112203
311	0.137699959
312	0.1374976873
313	0.1372786069
314	0.137066209
315	0.1369011943
316	0.1367201117
317	0.1365411596
318	0.1363535312
319	0.136173881
320	0.1359719384
321	0.1357612288
322	0.1355606843
323	0.135388392
324	0.1352185554
325	0.135073583
326	0.1348630422
327	0.1346955768
328	0.1345376085
329	0.1343829967
330	0.1341955859
331	0.1339955459
332	0.1338137143
333	0.1336448737
334	0.1334685751
335	0.1332875364
336	0.1331468828
337	0.1329735996
338	0.1328102206
339	0.1326309909
340	0.1324931677
341	0.1323085203
342	0.1321510871
343	0.1319589057
344	0.1318084972
345	0.1316476375
346	0.1314872582
347	0.1313624859
348	0.131196171
349	0.1310712411
350	0.1309306335
351	0.1307766534
352	0.1305847271
353	0.130437064
354	0.130297842
355	0.1301835324
356	0.1300109487
357	0.1298350552
358	0.1297096422
359	0.129548613
360	0.1293886133
361	0.1292236956
362	0.1290902185
363	0.1289379943
364	0.1287781339
365	0.1286203742
366	0.1284823947
367	0.1283615529
368	0.1282472349
369	0.1280721828
370	0.1279515657
371	0.1277948064
372	0.1276666023
373	0.127541789
374	0.1273945842
375	0.1272604907
376	0.1271387473
377	0.1269966748
378	0.1268596532
379	0.1267279387
380	0.12658775
381	0.1264509742
382	0.1263025021
383	0.126202721
384	0.1260848822
385	0.1259741513
386	0.1258566563
387	0.1257313522
388	0.1256142615
389	0.1254874875
390	0.1253615469
391	0.125249647
392	0.1251455681
393	0.125029252
394	0.1249146673
395	0.1247853708
396	0.1246518932
397	0.1245118508
398	0.1243802731
399	0.1242790739
400	0.1241616075
401	0.1240473251
402	0.1239447622
403	0.1238415674
404	0.1237237646
405	0.123604594
406	0.123466336
407	0.1233492773
408	0.1232424622
409	0.1231234269
410	0.1230230993
411	0.1229094918
412	0.1227978279
413	0.1226943158
414	0.1225679741
415	0.122450652
416	0.1223807943
417	0.1222919059
418	0.1221807137
419	0.122086742
420	0.1219937645
421	0.1218784854
422	0.1217767056
423	0.1216541824
424	0.1215397395
425	0.1214602556
426	0.1213484668
427	0.1212628037
428	0.1211773903
429	0.1210731347
430	0.1209531355
431	0.1208436425
432	0.1207448722
433	0.1206640062
434	0.1205616112
435	0.1204591842
436	0.1203579572
437	0.1202535927
438	0.1201661856
439	0.1200718195
440	0.1199559698
441	0.1198471602
442	0.1197497331
443	0.1196641649
444	0.1196013249
445	0.1195070925
446	0.1194049329
447	0.1192905779
448	0.1191905915
449	0.1190951025
450	0.1189965379
451	0.1189090048
452	0.1188105055
453	0.1187340405
454	0.1186514118
455	0.1185437019
456	0.1184624918
457	0.1183730566
458	0.1182839302
459	0.118202483
460	0.1181231114
461	0.1180250644
462	0.1179271837
463	0.1178282707
464	0.1177598542
465	0.117666955
466	0.1175784281
467	0.1174818919
468	0.1174050888
469	0.1173154203
470	0.1172256608
471	0.1171563456
472	0.117063665
473	0.116967542
474	0.1169007453
475	0.1168118899
476	0.1166991698
477	0.1165997879
478	0.1165243479
479	0.1164325907
480	0.1163759924
481	0.1163121381
482	0.1162314828
483	0.1161485453
484	0.1160638718
485	0.1159725457
486	0.1158914594
487	0.1158072567
488	0.1157333817
489	0.1156551027
490	0.1155875609
491	0.1155265284
492	0.1154522903
493	0.1153765678
494	0.1152740058
495	0.1151883822
496	0.115091168
497	0.1150368023
498	0.1149702239
499	0.1148854562
500	0.1148223436
501	0.114773573
502	0.1147050109
503	0.1146291506
504	0.1145662395
505	0.1144908732
506	0.1144002146
507	0.1143250871
508	0.1142545674
509	0.1141549049
510	0.1140819367
511	0.1139905023
512	0.113935417
513	0.1138739237
514	0.1137950936
515	0.1137382162
516	0.1136673879
517	0.113600285
518	0.1135274228
519	0.1134607459
520	0.1134066832
521	0.1133588954
522	0.1132843204
523	0.1132004767
524	0.113140205
525	0.1130659726
526	0.1129983558
527	0.1129236842
528	0.1128457924
529	0.1127892287
530	0.1127272419
531	0.1126709715
532	0.1125889946
533	0.1125225499
534	0.1124631043
535	0.1123730596
536	0.1122846315
537	0.1122345071
538	0.112184566
539	0.1121138876
540	0.1120484955
541	0.1119852076
542	0.1119393038
543	0.1118872814
544	0.1118221885
545	0.1117452751
546	0.1116786523
547	0.1116122484
548	0.1115483252
549	0.1114680873
550	0.1114115428
551	0.1113410783
552	0.1112804371
553	0.1112198702
554	0.1111719949
555	0.1111035829
556	0.1110462221
557	0.110975101
558	0.1108889077
559	0.110833078
560	0.1107669716
561	0.1106972126
562	0.1106351066
563	0.1105518702
564	0.1104822023
565	0.110430902
566	0.1103867615
567	0.1103412101
568	0.1103072529
569	0.1102373902
570	0.1101731662
571	0.1101098483
572	0.1100736198
573	0.1100279443
574	0.109994643
575	0.1099539615
576	0.1098889291
577	0.1098436818
578	0.1097707752
579	0.1097062356
580	0.1096671495
581	0.1096348041
582	0.1095910064
583	0.1095226112
584	0.1094771237
585	0.1094287628
586	0.1093713824
587	0.1093187925
588	0.1092818941
589	0.109231131
590	0.1091877366
591	0.1091344791
592	0.1090870556
593	0.1090467884
594	0.1089823345
595	0.1089210928
596	0.1088753009
597	0.1087894884
598	0.1087372852
599	0.1086605676
600	0.1086101032
601	0.1085951539
602	0.1085291516
603	0.1084734477
604	0.1084077642
605	0.1083141851
606	0.1082571631
607	0.1081916741
608	0.1081641004
609	0.1081122897
610	0.1080695421
611	0.1080339408
612	0.1079764007
613	0.1079318355
614	0.1078873897
615	0.1078160443
616	0.1077760458
617	0.1077195276
618	0.107675738
619	0.107622202
620	0.1075615485
621	0.1075190851
622	0.1074773586
623	0.1074114756
624	0.1073698679
625	0.1073309217
626	0.1072843161
627	0.1072336178
628	0.1071785909
629	0.1071353368
630	0.1070977447
631	0.1070364984
632	0.1069929573
633	0.1069362892
634	0.1069032639
635	0.1068756247
636	0.1068194187
637	0.1067724049
638	0.1067163853
639	0.1066741521
640	0.1066312138
641	0.1065789711
642	0.1065387835
643	0.1064733233
644	0.1064282181
645	0.1063742963
646	0.1063201917
647	0.1062678806
648	0.1062101109
649	0.1061815723
650	0.1061472276
651	0.1061198841
652	0.1060676197
653	0.1060113087
654	0.1059363618
655	0.1058986063
656	0.1058539048
657	0.1058139581
658	0.1057645296
659	0.1057063365
660	0.1056567894
661	0.1055804289
662	0.1055203657
663	0.1055070687
664	0.1054729114
665	0.1054000767
666	0.1053482444
667	0.1052809116
668	0.1052266777
669	0.1051615897
670	0.1051180852
671	0.1050628648
672	0.1050235607
673	0.1049885003
674	0.1049037687
675	0.1048472614
676	0.1047968446
677	0.1047530137
678	0.1047206523
679	0.1046734861
680	0.1046324953
681	0.1045800203
682	0.1045381974
683	0.1045017219
684	0.1044493784
685	0.1044033105
686	0.1043621198
687	0.1043103675
688	0.1042425281
689	0.1041982888
690	0.1041521048
691	0.1041086519
692	0.1040543566
693	0.1040105766
694	0.1039725945
695	0.1039364221
696	0.1038920438
697	0.1038447697
698	0.1038063312
699	0.1037563184
700	0.1037139491
701	0.1036782472
702	0.1036545113
703	0.1035968049
704	0.1035730971
705	0.1035334123
706	0.1034838915
707	0.1034517042
708	0.1033997526
709	0.1033585859
710	0.1033050554
711	0.1032964409
712	0.1032610142
713	0.1032174116
714	0.1031641301
715	0.103122623
716	0.1030697868
717	0.1030330357
718	0.1029820257
719	0.1029363218
720	0.102889532
721	0.102837992
722	0.1028003983
723	0.1027581745
724	0.1027241941
725	0.102695746
726	0.1026565609
727	0.1026114734
728	0.1025734097
729	0.1025140802
730	0.1024828199
731	0.1024130653
732	0.1023689702
733	0.1023261609
734	0.1022738869
735	0.1022286754
736	0.1021790147
737	0.1021297573
738	0.102082151
739	0.1020373597
740	0.102001972
741	0.1019663204
742	0.1019352043
743	0.1018950202
744	0.101853644
745	0.1017913128
746	0.1017479216
747	0.101703093
748	0.1016635355
749	0.1016238148
750	0.10155546
751	0.101484856
752	0.1014332951
753	0.1013715071
754	0.1013367935
755	0.1012961701
756	0.1012673211
757	0.1012203519
758	0.1011684762
759	0.1011311787
760	0.1010866565
761	0.1010360454
762	0.1009708369
763	0.1009366518
764	0.1008799686
765	0.1008357621
766	0.1007960764
767	0.1007397518
768	0.1006931001
769	0.1006467557
770	0.1006067865
771	0.1005835469
772	0.1005324783
773	0.1004805884
774	0.1004395605
775	0.1003894557
776	0.1003571538
777	0.1002805458
778	0.1002557925
779	0.1001974903
780	0.1001547537
781	0.1001095686
782	0.1000731473
783	0.1000372996
784	0.1000030402
785	0.09995627959
786	0.09988626186
787	0.09985858926
788	0.09982223308
789	0.09977225396
790	0.09972199864
791	0.09968702183
792	0.09962719151
793	0.09958171653
794	0.09954345007
795	0.09950001639
796	0.09946145409
797	0.09944026537
798	0.09939921909
799	0.0993656378
800	0.09932724861
801	0.09927426387
802	0.09923861995
803	0.09920283791
804	0.09917975213
805	0.09914968961
806	0.09909253484
807	0.09904615353
808	0.0989976716
809	0.09895546097
810	0.09890611191
811	0.09888269201
812	0.09881951514
813	0.09878795284
814	0.09873846468
815	0.09868954089
816	0.09863930615
817	0.09859745866
818	0.0985575452
819	0.09852482115
820	0.09846504217
821	0.09842373135
822	0.09838613172
823	0.09835134846
824	0.09829570641
825	0.09824437445
826	0.09822056346
827	0.09817605341
828	0.09815039085
829	0.09811293386
830	0.0980755404
831	0.09801371026
832	0.09798974115
833	0.09796296181
834	0.09792398515
835	0.09789810986
836	0.09784336269
837	0.09779266568
838	0.09776328508
839	0.09770304868
840	0.09767680999
841	0.09764719656
842	0.09760654217
843	0.09754711669
844	0.09748775108
845	0.09744547279
846	0.0974109169
847	0.0974011882
848	0.09733943198
849	0.09728497167
850	0.09724776741
851	0.09720558619
852	0.09717097179
853	0.09712652508
854	0.09708974453
855	0.09705886396
856	0.09702956591
857	0.09698178392
858	0.09693788645
859	0.09690515557
860	0.09686961214
861	0.09682367973
862	0.09678067299
863	0.09674404152
864	0.0967017326
865	0.09667418057
866	0.09663233579
867	0.09659861343
868	0.09654242162
869	0.09651345796
870	0.09648150982
871	0.09643391341
872	0.09639257545
873	0.09635823147
874	0.09632349488
875	0.09628014194
876	0.09624426356
877	0.09620598012
878	0.09617907754
879	0.09613602248
880	0.09610835447
881	0.09607222043
882	0.0960384162
883	0.09598056758
884	0.09594822216
885	0.09592497499
886	0.09589303518
887	0.09586744701
888	0.09582625369
889	0.09578019252
890	0.09574428314
891	0.09569979284
892	0.09566198765
893	0.09561365436
894	0.095577444
895	0.09553135388
896	0.0955111703
897	0.09546933762
898	0.09542432854
899	0.09536784028
900	0.09532999122
901	0.09528343192
902	0.09523859914
903	0.09519765071
904	0.09516081697
905	0.09512792071
906	0.09510445937
907	0.09504892665
908	0.09500170332
909	0.09496050556
910	0.09492761854
911	0.09487539954
912	0.0948321488
913	0.09480069805
914	0.09475713243
915	0.09472193523
916	0.09468140142
917	0.09464902683
918	0.09462521371
919	0.09458928613
920	0.09454767515
921	0.09453412861
922	0.09451016022
923	0.09448028321
924	0.0944359966
925	0.09438971854
926	0.09436219904
927	0.094314446
928	0.09426740063
929	0.09421491988
930	0.0941791725
931	0.09414329477
932	0.09411179386
933	0.09408223097
934	0.09404364111
935	0.09400968591
936	0.09395893671
937	0.09392325321
938	0.09388910459
939	0.09384169111
940	0.09379811197
941	0.093750856
942	0.09373632205
943	0.09368370491
944	0.0936480058
945	0.09360451709
946	0.09357719467
947	0.0935457145
948	0.09352268549
949	0.09349047492
950	0.09344644059
951	0.0934125264
952	0.09338165158
953	0.0933580294
954	0.09331867548
955	0.0932634189
956	0.0932216859
957	0.09318325745
958	0.09314346246
959	0.09310217253
960	0.09306887135
961	0.09303603826
962	0.0930021246
963	0.09296881182
964	0.09293815598
965	0.09291209266
966	0.09287509343
967	0.09283404652
968	0.09279695249
969	0.09275711519
970	0.09270750239
971	0.09269003382
972	0.09265038876
973	0.09260934443
974	0.09258209221
975	0.09254630263
976	0.09252396526
977	0.09249189907
978	0.09246200433
979	0.09242992542
980	0.09237644051
981	0.09234385781
982	0.09231983041
983	0.09229029681
984	0.09225337905
985	0.09223076321
986	0.09220126598
987	0.09216737537
988	0.09212913138
989	0.09209743667
990	0.09206436687
991	0.09202549251
992	0.09198105878
993	0.0919387276
994	0.09189839507
995	0.09184562198
996	0.09181036773
997	0.09176863204
998	0.09173821107
999	0.09171317344
1000	0.09167902613
1001	0.09164161364
1002	0.09159361423
1003	0.09155832155
1004	0.09152104404
1005	0.09148610038
1006	0.09145485775
1007	0.09142795156
1008	0.09140019113
1009	0.09135604324
1010	0.09132801571
1011	0.09128106659
1012	0.09124773306
1013	0.0912015119
1014	0.09116621603
1015	0.09111998528
1016	0.09108914484
1017	0.0910629314
1018	0.09103358196
1019	0.09098920873
1020	0.09095988722
1021	0.09091186168
1022	0.09087117206
1023	0.09082044122
1024	0.09078512563
1025	0.09075580703
1026	0.09071975592
1027	0.09068466795
1028	0.09064944603
1029	0.09060537501
1030	0.09057406231
1031	0.09053209525
1032	0.09048190799
1033	0.09045413463
1034	0.09042865819
1035	0.09040194089
1036	0.09037531264
1037	0.09033703567
1038	0.09029042887
1039	0.0902457437
1040	0.09020376697
1041	0.09015270602
1042	0.09013244573
1043	0.0900957543
1044	0.09006315818
1045	0.09002117046
1046	0.0899919158
1047	0.08995824184
1048	0.08992827792
1049	0.08989278724
1050	0.08984928246
1051	0.08983972493
1052	0.08980559743
1053	0.08978428332
1054	0.08976304853
1055	0.08972724514
1056	0.08970477672
1057	0.08966410892
1058	0.08963072587
1059	0.08959369382
1060	0.08955818739
1061	0.08951324236
1062	0.0894807751
1063	0.08944755854
1064	0.08941384661
1065	0.08937809484
1066	0.0893529991
1067	0.08931333797
1068	0.08927247002
1069	0.08924516543
1070	0.08923735261
1071	0.08919756152
1072	0.08915340521
1073	0.08912133636
1074	0.08908992977
1075	0.08905872232
1076	0.08901629117
1077	0.08897741505
1078	0.08894640443
1079	0.08890062107
1080	0.08887723868
1081	0.08883551612
1082	0.08878733515
1083	0.08874482426
1084	0.0887121198
1085	0.08867967633
1086	0.08863957304
1087	0.08860857048
1088	0.08859112796
1089	0.08855624149
1090	0.08852910175
1091	0.08848906641
1092	0.08843844412
1093	0.08838991137
1094	0.08834626027
1095	0.08832882746
1096	0.0882867698
1097	0.08824977815
1098	0.08821062904
1099	0.08818076736
1100	0.08813805792
1101	0.08810955605
1102	0.08808549094
1103	0.08804893587
1104	0.08800560354
1105	0.08797225678
1106	0.08792614236
1107	0.08789491779
1108	0.08786523778
1109	0.08783599343
1110	0.08780874423
1111	0.08775488024
1112	0.08773010794
1113	0.08770398587
1114	0.08766101809
1115	0.08765380405
1116	0.08761597296
1117	0.08758979765
1118	0.08754807101
1119	0.08752377187
1120	0.08748826678
1121	0.08745013799
1122	0.08741273855
1123	0.08737817787
1124	0.08734473787
1125	0.0872973345
1126	0.08727415763
1127	0.0872514155
1128	0.08720482609
1129	0.08718645154
1130	0.0871619991
1131	0.08713549558
1132	0.08709993873
1133	0.08705562935
1134	0.08702208986
1135	0.08698483779
1136	0.08696134711
1137	0.08693441807
1138	0.08689432377
1139	0.08687341295
1140	0.08683747021
1141	0.08680372058
1142	0.08677914363
1143	0.08673423116
1144	0.08669067508
1145	0.08664611028
1146	0.0866066144
1147	0.08658391124
1148	0.08655488898
1149	0.08651101864
1150	0.08648565449
1151	0.08644178136
1152	0.08640356917
1153	0.08636851336
1154	0.0863229628
1155	0.08630019639
1156	0.08629253327
1157	0.08624386131
1158	0.08621324671
1159	0.08618533645
1160	0.08614815352
1161	0.08612785733
1162	0.0860903246
1163	0.08606767002
1164	0.08603960274
1165	0.08600384646
1166	0.08597565698
1167	0.08595804815
1168	0.0859337933
1169	0.08588918135
1170	0.08585125576
1171	0.0858077065
1172	0.08577386686
1173	0.08574610926
1174	0.08571950784
1175	0.08568566756
1176	0.08565466034
1177	0.08561342768
1178	0.08560673242
1179	0.08558494991
1180	0.08557692361
1181	0.08553868832
1182	0.08551303184
1183	0.08547895969
1184	0.08544507109
1185	0.08542201762
1186	0.08538974432
1187	0.08534156676
1188	0.08532312679
1189	0.0852962046
1190	0.08526656277
1191	0.08522597927
1192	0.0852032886
1193	0.08517674884
1194	0.08515379919
1195	0.08511830752
1196	0.08508265738
1197	0.08504365199
1198	0.08502746496
1199	0.08500129966
1200	0.08499349825
1201	0.08496864403
1202	0.08493972915
1203	0.08488991463
1204	0.08488237179
1205	0.08483993386
1206	0.08483304781
1207	0.0848187142
1208	0.08477900613
1209	0.08474985148
1210	0.08472701078
1211	0.08468475033
1212	0.08465019416
1213	0.08462422282
1214	0.08459999978
1215	0.08458510125
1216	0.08454012332
1217	0.08450894022
1218	0.08448040879
1219	0.08444482907
1220	0.08442278844
1221	0.08438285978
1222	0.08435143599
1223	0.08432268514
1224	0.08428067358
1225	0.08424404858
1226	0.08422458255
1227	0.08418980471
1228	0.08416059132
1229	0.08412354474
1230	0.08409914914
1231	0.08406402211
1232	0.08401542582
1233	0.083985408
1234	0.08394317866
1235	0.08392367766
1236	0.0838944345
1237	0.08386962825
1238	0.08384280563
1239	0.08381162009
1240	0.08378985478
1241	0.08378240262
1242	0.08374899124
1243	0.08373133446
1244	0.08370763924
1245	0.08367333266
1246	0.08366597503
1247	0.08364488001
1248	0.08361279897
1249	0.08358940528
1250	0.0835695804
1251	0.08353737699
1252	0.08351127214
1253	0.08347824717
1254	0.08346874098
1255	0.08344962484
1256	0.08340215149
1257	0.08337476602
1258	0.0833675716
1259	0.0833334435
1260	0.08329028143
1261	0.08328276559
1262	0.08325127021
1263	0.08322047136
1264	0.08320007311
1265	0.08316780397
1266	0.0831319651
1267	0.08311225851
1268	0.08308176927
1269	0.08306449914
1270	0.0830288304
1271	0.08298419112
1272	0.08297717947
1273	0.08294822986
1274	0.08292800304
1275	0.08289150357
1276	0.08286187799
1277	0.08283170448
1278	0.08280624374
1279	0.08277551719
1280	0.08274695857
1281	0.08271437119
1282	0.08268046758
1283	0.08265842925
1284	0.08261944929
1285	0.082593691
1286	0.08258729706
1287	0.08256594946
1288	0.08254820622
1289	0.08254123028
1290	0.08249827872
1291	0.08247345106
1292	0.0824521419
1293	0.08243242764
1294	0.08242569369
1295	0.08238741954
1296	0.08236583624
1297	0.08234260289
1298	0.08231697458
1299	0.08228668906
1300	0.08225572165
1301	0.0822255118
1302	0.08220387396
1303	0.08218641383
1304	0.08217976468
1305	0.08213994082
1306	0.08211663574
1307	0.08208639171
1308	0.08207980398
1309	0.08204342945
1310	0.08200850942
1311	0.08198124323
1312	0.08194094897
1313	0.08189067635
1314	0.08185136494
1315	0.08181962609
1316	0.08178836549
1317	0.08178233955
1318	0.08176243739
1319	0.0817413572
1320	0.08171212589
1321	0.08168765285
1322	0.08166486114
1323	0.08163598589
1324	0.08160748608
1325	0.08157877856
1326	0.08155297891
1327	0.08152035934
1328	0.08149853543
1329	0.08146557525
1330	0.08144033763
1331	0.08142383283
1332	0.08140973932
1333	0.08138581807
1334	0.08136366416
1335	0.08134034769
1336	0.08129479633
1337	0.08127201972
1338	0.08124676865
1339	0.08120787161
1340	0.08119312595
1341	0.0811592629
1342	0.08114360349
1343	0.08110584391
1344	0.0810780405
1345	0.08104259471
1346	0.08102676651
1347	0.08099299794
1348	0.08096289816
1349	0.0809245199
1350	0.08090840718
1351	0.08088000139
1352	0.08084994128
1353	0.08082312432
1354	0.08079088208
1355	0.0807607413
1356	0.08074521127
1357	0.08072724659
1358	0.08071059982
1359	0.08069095956
1360	0.08066121375
1361	0.08064562991
1362	0.08061914177
1363	0.08061346167
1364	0.08057817734
1365	0.08053705985
1366	0.08051935232
1367	0.08049131898
1368	0.08047259171
1369	0.08045688133
1370	0.08044244544
1371	0.08041512817
1372	0.08039242219
1373	0.08037231934
1374	0.0803484337
1375	0.08031376901
1376	0.08028479881
1377	0.08025682581
1378	0.08024516786
1379	0.08021538552
1380	0.08017958064
1381	0.08017401849
1382	0.0801565232
1383	0.08014449121
1384	0.08012015813
1385	0.08009996981
1386	0.08007714577
1387	0.08004137757
1388	0.08003523361
1389	0.0800038462
1390	0.07997309306
1391	0.07993904817
1392	0.07991960806
1393	0.07988561562
1394	0.07986218518
1395	0.07983518627
1396	0.07982204943
1397	0.07979575144
1398	0.07976748695
1399	0.07973987827
1400	0.07971532151
1401	0.07969398643
1402	0.07967376249
1403	0.07966769942
1404	0.07963302841
1405	0.07960907036
1406	0.07959677224
1407	0.07957038473
1408	0.07954120786
1409	0.07951162332
1410	0.07947332146
1411	0.07946851594
1412	0.07944475941
1413	0.07943471565
1414	0.07941612703
1415	0.07938385127
1416	0.07934603655
1417	0.07931554256
1418	0.07928893757
1419	0.0792626895
1420	0.07923602871
1421	0.07921898305
1422	0.07919094885
1423	0.07915589242
1424	0.07913518773
1425	0.07910672399
1426	0.07907498562
1427	0.07903550079
1428	0.07901347206
1429	0.07900786122
1430	0.07897584457
1431	0.07894212244
1432	0.07893637206
1433	0.07891453284
1434	0.07889792195
1435	0.07887204742
1436	0.07884491362
1437	0.07882379994
1438	0.07879004094
1439	0.07876458299
1440	0.07874471834
1441	0.07872413033
1442	0.07868847379
1443	0.07866692618
1444	0.07864359663
1445	0.07861703255
1446	0.07861148092
1447	0.07857862443
1448	0.07855067716
1449	0.07854320447
1450	0.0785189338
1451	0.0784889974
1452	0.07845342578
1453	0.07842713535
1454	0.07838320359
1455	0.07834479964
1456	0.07832441942
1457	0.07830088313
1458	0.0782604227
1459	0.07822400276
1460	0.0781959588
1461	0.07817249306
1462	0.07815396138
1463	0.07813298104
1464	0.07810950332
1465	0.0780847177
1466	0.07805256441
1467	0.07801456989
1468	0.0779953998
1469	0.07796200617
1470	0.07793144912
1471	0.07791357923
1472	0.07789454078
1473	0.07787453133
1474	0.07785226968
1475	0.07783349338
1476	0.07782263993
1477	0.07779014801
1478	0.07777740429
1479	0.07774439464
1480	0.07771941405
1481	0.07768788642
1482	0.07766812036
1483	0.07764157167
1484	0.07762228973
1485	0.07758737905
1486	0.07755799968
1487	0.07752811581
1488	0.0774928907
1489	0.07747646411
1490	0.07746254542
1491	0.0774497471
1492	0.07742380692
1493	0.07739727102
1494	0.07736459846
1495	0.07734654022
1496	0.07731622697
1497	0.0773108179
1498	0.07728161093
1499	0.07727635933
1500	0.07725205531
1501	0.07722540566
1502	0.07720038861
1503	0.07718450778
1504	0.07715994056
1505	0.07714351237
1506	0.07711451025
