iter	RMSE
337	0.07575183745
338	0.07559528107
339	0.07541537913
340	0.07523014124
341	0.07513384228
342	0.07502685407
343	0.07492304075
344	0.07486237829
345	0.07472607369
346	0.0745374093
347	0.07442426876
348	0.0742847819
349	0.07412160711
350	0.0739585043
351	0.07394261531
352	0.07377760932
353	0.07365777791
354	0.07349642601
355	0.07339560085
356	0.0733239079
357	0.07315943638
358	0.07304420638
359	0.0729306373
360	0.07275380453
361	0.0725960578
362	0.07258067254
363	0.07240029724
364	0.0723022577
365	0.07214736579
366	0.07209695093
367	0.07208082121
368	0.07200756339
369	0.07182984702
370	0.0717449105
371	0.07165096672
372	0.07160227199
373	0.07149594501
374	0.07142399996
375	0.07128331115
376	0.07116330266
377	0.07104776231
378	0.0709977698
379	0.07091568853
380	0.07080908296
381	0.07064501618
382	0.07047367775
383	0.07044632356
384	0.07042311598
385	0.07031245504
386	0.07010984698
387	0.06999769139
388	0.06987385308
389	0.06976652613
390	0.06967221597
391	0.06955580953
392	0.06954243875
393	0.06945632376
394	0.06930174894
395	0.06921012464
396	0.06919728404
397	0.06912744207
398	0.06897459086
399	0.06883204827
400	0.06873949795
401	0.06862511136
402	0.06858992546
403	0.06848483733
404	0.06840548983
405	0.06826715679
406	0.06817554902
407	0.06803595243
408	0.06802388967
409	0.06787761685
410	0.06778157741
411	0.06765944283
412	0.06753880118
413	0.06740476012
414	0.06723986049
415	0.06711482098
416	0.06698954333
417	0.06690775947
418	0.06681573914
419	0.06665995334
420	0.06662663824
421	0.06654267959
422	0.06644021751
423	0.06631729768
424	0.06623436794
425	0.06617587909
426	0.06601633329
427	0.06596561766
428	0.06584872759
429	0.06571971938
430	0.06563824732
431	0.06552140467
432	0.06547384021
433	0.06539413183
434	0.06533266104
435	0.06517688685
436	0.06516373109
437	0.06508228495
438	0.06498968113
439	0.06485489145
440	0.06473540924
441	0.06459277218
442	0.06448611975
443	0.06439005295
444	0.06431633223
445	0.06427317908
446	0.064117715
447	0.0640507448
448	0.06400768721
449	0.06399596073
450	0.06384410019
451	0.0636589762
452	0.06352852177
453	0.06338825352
454	0.06331689985
455	0.06324840078
456	0.06318688375
457	0.06306725742
458	0.06299581047
459	0.0628773483
460	0.06279380415
461	0.06272527973
462	0.06270983542
463	0.06261891077
464	0.06248634912
465	0.06236861144
466	0.06222785229
467	0.06212751762
468	0.0620053973
469	0.06188675243
470	0.06174916803
471	0.06164027766
472	0.06148190136
473	0.06140970499
474	0.06126948226
475	0.06120043916
476	0.06110525754
477	0.06102142803
478	0.06094351575
479	0.06087197598
480	0.06080499626
481	0.0607187301
482	0.06064643334
483	0.06051370186
484	0.06040976452
485	0.06035047074
486	0.0602560097
487	0.06014661467
488	0.06004697312
489	0.05995954398
490	0.05983313133
491	0.05966761457
492	0.0595594655
493	0.05946187145
494	0.05941624043
495	0.05933037525
496	0.0591886571
497	0.05910680123
498	0.05899758945
499	0.0589507648
500	0.05892216944
501	0.05880458133
502	0.05875685847
503	0.05868145087
504	0.05857438229
505	0.0585082431
506	0.05849774508
507	0.05844957004
508	0.05835842748
509	0.05828540548
510	0.05819656047
511	0.05813535784
512	0.05807091606
513	0.0580032518
514	0.05788657387
515	0.05773557267
516	0.0576825689
517	0.05753055974
518	0.05744293908
519	0.05738658723
520	0.05732748877
521	0.05717938406
522	0.05701884409
523	0.05693190507
524	0.05681997379
525	0.05677150139
526	0.05663307064
527	0.05653320824
528	0.05647671537
529	0.05640116985
530	0.05629265493
531	0.05625597373
532	0.05618772081
533	0.0561111364
534	0.05603207405
535	0.05598237623
536	0.05589861475
537	0.05586967273
538	0.05576384098
539	0.05565737505
540	0.05556395299
541	0.05547398914
542	0.05538337209
543	0.05534439018
544	0.05524175585
545	0.05516737348
546	0.05504561127
547	0.05496517528
548	0.05489613932
549	0.0547973558
550	0.0547548852
551	0.05468936847
552	0.05460412162
553	0.05455013579
554	0.05447410987
555	0.05438913282
556	0.05434902511
557	0.0542288577
558	0.05416529074
559	0.05411377028
560	0.05399351758
561	0.05394560296
562	0.05387202109
563	0.05386215357
564	0.05377052855
565	0.0536546066
566	0.05357477652
567	0.05345238147
568	0.05335087944
569	0.05322643348
570	0.05313323459
571	0.05301217976
572	0.05292070003
573	0.0528263531
574	0.05273720527
575	0.05265404323
576	0.05257555256
577	0.05250206019
578	0.05244655897
579	0.05233404972
580	0.05226965821
581	0.05220293234
582	0.05214374435
583	0.05208155345
584	0.05200990298
585	0.05192671944
586	0.05184674536
587	0.05183904823
588	0.05173540157
589	0.05163792237
590	0.05155535175
591	0.05148117627
592	0.0513705107
593	0.05133223803
594	0.05124233099
595	0.05114248091
596	0.05112702761
597	0.05103031379
598	0.05092073755
599	0.05083755887
600	0.05077673042
601	0.05066693278
602	0.05060610462
603	0.05059877371
604	0.05050449845
605	0.05037829354
606	0.05027605153
607	0.0501986287
608	0.05010071581
609	0.05001065599
610	0.04994056614
611	0.04988136944
612	0.04981361649
613	0.0497473419
614	0.04967614466
615	0.04963906287
616	0.0495666075
617	0.04955844048
618	0.04946981085
619	0.04939704992
620	0.04933975926
621	0.04925316347
622	0.0491864996
623	0.04915354669
624	0.04906459677
625	0.04897537284
626	0.04885330488
627	0.04874807569
628	0.04865510538
629	0.04856051348
630	0.04852630706
631	0.04846643813
632	0.04838889325
633	0.04838108201
634	0.04834310598
635	0.04833488759
636	0.04826418255
637	0.04818231723
638	0.04814394435
639	0.04807206741
640	0.04802236415
641	0.04796198016
642	0.0478571449
643	0.04776972769
644	0.04769859827
645	0.04766856223
646	0.04763070943
647	0.04757747271
648	0.04748384899
649	0.0474453338
650	0.04739152467
651	0.04733454338
652	0.04732663138
653	0.04725270434
654	0.04724504541
655	0.04720048801
656	0.04714518531
657	0.0470822152
658	0.04702775904
659	0.04693511165
660	0.04686768991
661	0.04686077615
662	0.04685431324
663	0.04676710648
664	0.0467104984
665	0.04663149605
666	0.04655496294
667	0.04645781386
668	0.04642441742
669	0.04638873269
670	0.04628531216
671	0.04621682172
672	0.04617597162
673	0.04605028767
674	0.04595905551
675	0.04595347493
676	0.04589607828
677	0.04579514662
678	0.0457185861
679	0.04567801021
680	0.04563635728
681	0.04554735215
682	0.04551198372
683	0.04550495565
684	0.04546957923
685	0.04543490791
686	0.04540147327
687	0.04529996728
688	0.04522782299
689	0.04514542919
690	0.04512172842
691	0.04507730519
692	0.0450180395
693	0.04496082048
694	0.04491165318
695	0.04481416241
696	0.04480593934
697	0.04477609735
698	0.04468949092
699	0.04460346343
700	0.04459067714
701	0.04449557073
702	0.04449057442
703	0.04441720167
704	0.04436366453
705	0.04433205611
706	0.04432023885
707	0.04431373404
708	0.04424874292
709	0.04417006838
710	0.04409609997
711	0.04406982981
712	0.04400899646
713	0.04400119272
714	0.04394901074
715	0.04386998738
716	0.04379834268
717	0.04372603042
718	0.04365628145
719	0.04360302781
720	0.04359343885
721	0.04350816961
722	0.04343166947
723	0.04336955641
724	0.04333038754
725	0.04327646192
726	0.04325323016
727	0.0431832682
728	0.04316270292
729	0.04312636762
730	0.04311932042
731	0.04306035196
732	0.04301295762
733	0.0429628062
734	0.04290352145
735	0.04284409467
736	0.04279350772
737	0.04272425791
738	0.04269870275
739	0.04267722778
740	0.04265295536
741	0.04264836619
742	0.04261272099
743	0.04254449726
744	0.04249699794
745	0.04246832493
746	0.04241193922
747	0.04238677039
748	0.04230152222
749	0.04225494033
750	0.04224982281
751	0.04221870423
752	0.04216062114
753	0.04207782401
754	0.04201192807
755	0.04198888317
756	0.04193500508
757	0.04188799219
758	0.04183645323
759	0.04177980398
760	0.04177415266
761	0.04174804798
762	0.04167813565
763	0.04159765942
764	0.04154602648
765	0.04147857946
766	0.04142637768
767	0.04139930652
768	0.04132630429
769	0.04128752231
770	0.04121751664
771	0.04115079743
772	0.04110167073
773	0.04103701309
774	0.04094740795
775	0.04094350042
776	0.04087175631
777	0.04079345178
778	0.0407843182
779	0.04073752608
780	0.04068349749
781	0.04063748296
782	0.04058668666
783	0.04056727349
784	0.04048280105
785	0.04042667632
786	0.04042173619
787	0.04037286559
788	0.04029705422
789	0.04022650977
790	0.04015729449
791	0.04013873153
792	0.04006101175
793	0.04002334794
794	0.04001792804
795	0.03995010848
796	0.03994697153
797	0.03990095895
798	0.03984893829
799	0.03978962845
800	0.03975502438
801	0.03967363802
802	0.03960697485
803	0.03955284524
804	0.0395022078
805	0.03945561909
806	0.03937642487
807	0.0393174099
808	0.03925120985
809	0.03919813991
810	0.03910721248
811	0.0390497454
812	0.03900511956
813	0.03895402086
814	0.03893453103
815	0.03886066576
816	0.03880879985
817	0.03875892012
818	0.03871484022
819	0.03867662489
820	0.03860917796
821	0.03860356148
822	0.03855094893
823	0.03850160993
824	0.03849726025
825	0.03849352869
826	0.03849056792
827	0.0384788465
828	0.0384649457
829	0.03840050147
830	0.03839098836
831	0.03832782625
832	0.03832466719
833	0.03827450091
834	0.03820522627
835	0.03814248207
836	0.03808487726
837	0.03804566341
838	0.03797279455
839	0.0379098612
840	0.03785725655
841	0.03778755542
842	0.03774191965
843	0.03770934355
844	0.03765488748
845	0.03757842662
846	0.03753153097
847	0.03745292837
848	0.03744890297
849	0.03744621151
850	0.03743554014
851	0.03741083029
852	0.03734464989
853	0.03729210234
854	0.03722142342
855	0.03718546871
856	0.03710682126
857	0.0370666508
858	0.03705861482
859	0.03701387889
860	0.03694024386
861	0.03689043203
862	0.03684138062
863	0.03678930646
864	0.03672871021
865	0.03666921591
866	0.0366130939
867	0.03656897617
868	0.03652067223
869	0.03646556842
870	0.03641028263
871	0.03637242932
872	0.03629116281
873	0.03626075403
874	0.03618954697
875	0.03614586275
876	0.03609075558
877	0.03607247813
878	0.03601894489
879	0.03597972731
880	0.03596924578
881	0.03592980304
882	0.03591138862
883	0.03584711927
884	0.03580886917
885	0.03580625785
886	0.03575332726
887	0.03572042177
888	0.0357157531
889	0.03565918995
890	0.03557989988
891	0.0355290258
892	0.03545959148
893	0.03543333861
894	0.0353686575
895	0.03532242119
896	0.03529277356
897	0.03524452383
898	0.03519662444
899	0.03515941602
900	0.03511255995
901	0.03505950013
902	0.03501375169
903	0.03497079481
904	0.0349261166
905	0.03489175221
906	0.03488391524
907	0.03484769908
908	0.03481471606
909	0.03475220552
910	0.03474948162
911	0.03471352967
912	0.03470286651
913	0.03467371633
914	0.03459400093
915	0.03455894962
916	0.03455371607
917	0.03453111721
918	0.03446653333
919	0.03446367357
920	0.03440458365
921	0.03436791471
922	0.03430592942
923	0.03426172756
924	0.03425795289
925	0.03423425135
926	0.03416190896
927	0.03410672543
928	0.03408740898
929	0.03408141209
930	0.03401834349
931	0.03395173193
932	0.03394115871
933	0.03390110372
934	0.03386778201
935	0.03378540962
936	0.03374996949
937	0.0337410515
938	0.03369921962
939	0.03365483794
940	0.03360511181
941	0.03356638721
942	0.03352932402
943	0.03348554527
944	0.03341762382
945	0.03341335402
946	0.03338305717
947	0.03333956651
948	0.0333001004
949	0.03326971994
950	0.03326212232
951	0.03322453907
952	0.03317048652
953	0.03314095368
954	0.03312244876
955	0.03305724055
956	0.0330051925
957	0.03295761961
958	0.03291408016
959	0.03290995113
960	0.03286569167
961	0.03280206036
962	0.03274880116
963	0.03273787894
964	0.03270508694
965	0.03264853304
966	0.0326381268
967	0.03263330562
968	0.03260224936
969	0.03258674691
970	0.03253678517
971	0.03248963358
972	0.03244224905
973	0.03238075313
974	0.03237605014
975	0.0323733376
976	0.03232563287
977	0.03231716992
978	0.03229166855
979	0.03225275597
980	0.03223371822
981	0.03223035054
982	0.0321867566
983	0.0321358756
984	0.03210674563
985	0.03208410783
986	0.03203537056
987	0.0319917053
988	0.0319897422
989	0.03198675717
990	0.03195209901
991	0.0319173082
992	0.03184587134
993	0.0318012934
994	0.03174770414
995	0.0317109657
996	0.03166353773
997	0.03160773338
998	0.0315461672
999	0.03150674564
99	0.03333841512
.03239445081
7456
