iter	RMSE
456	0.1244601477
45458	0.119885760458	0.1242659944
45460	0.1197185460	461	0.1196184461	462	0.1195057462	463	0.1194066909
464	0.1192843838
465	0.1191981078
466	0.1191035768
467	0.1190134415
468	0.1189596964
469	0.1188753675
470	0.1188095009
471	0.1187150895
472	0.1186346123
473	0.1185604687
474	0.1184824738
475	0.1183976475	476	0.1183230476	477	0.118243477	0478	0.118189478	0479	0.1180942189
480	0.1179873265
481	0.1178982537
482	0.1178255612
483	0.1177378845
484	0.1176326669
485	0.1175562977
486	0.117485486	0487	0.117403487	0488	0.117331488	0489	0.11727489	0.490	0.11718490	0.491	0.1170873311
492	0.116991548
493	0.116918495
494	0.1168317186
495	0.116754152
496	0.1166745936
497	0.1165998079
498	0.1165015498	499	0.1164140499	500	0.1163135500	501	0.1162374501	0.1203868383
502	0.1203010514
503	0.1202354306
504	0.120143791
505	0.1200752126
506	0.1199761621
507	0.1199115147
508	0.1198215009
509	0.1197554296
510	0.1196677739
511	0.1195918778
512	0.1195188404
513	0.1194019969
514	0.1193359001
515	0.119233591
516	0.1191456322
517	0.1190571701
518	0.1189990126
519	0.1189241169
520	0.1188731397
521	0.1188236721
522	0.1187337925
523	0.1186434605
524	0.1185688
525	0.1185131051
526	0.1184559852
527	0.1183770899
528	0.118296223
529	0.1182315126
530	0.1181574109
531	0.1180726082
532	0.1179874504
533	0.1179013973
534	0.1178197591
535	0.1177240546
536	0.1176660204
537	0.1176127706
538	0.1175398451
539	0.1174719446
540	0.1173941417
541	0.1173393425
542	0.117234798
543	0.1171318708
544	0.1170641962
545	0.1169917219
546	0.1169214045
547	0.1168692918
548	0.1167996266
549	0.1167272927
550	0.1166288052
551	0.1165738801
552	0.1164819975
553	0.1164317755
554	0.116358852
555	0.1163010995
556	0.1162452944
557	0.1161962371
558	0.1161076029
559	0.1160434674
560	0.1159953947
561	0.1159335934
562	0.1158655475
563	0.1157777095
564	0.1157133425
565	0.1156545278
566	0.1155799059
567	0.1155008945
568	0.1154490126
569	0.1153562017
570	0.115261349
571	0.1151894661
572	0.115095152
573	0.1150446997
574	0.1149571541
575	0.1148610842
576	0.1147887418
577	0.1147182607
578	0.1146565491
579	0.1146025969
580	0.114546767
581	0.1144582257
582	0.1144105127
583	0.1143467628
584	0.1142606758
585	0.1142122061
586	0.1141286472
587	0.114067005
588	0.1140079943
589	0.1139587339
590	0.1139171358
591	0.1138572189
592	0.1137878648
593	0.1137182487
594	0.1136642024
595	0.1136104669
596	597	0.1099165597	598	0.1098573598	599	0.1098027599	600	0.1097303600	0.1132398478
601	0.113178215
602	0.1131403496
603	0.1130843583
604	0.1130328572
605	0.1129787627
606	0.1129321784
607	0.112881158
608	0.1128114484
609	0.1127576553
610	0.1127164638
611	0.1126579048
612	0.112604879
613	0.1125544797
614	0.1124875686
615	0.1124146508
616	0.1123697449
617	0.1122962453
618	0.1122327306
619	0.112173332
620	0.1121311618
621	0.1120490891
622	0.1120115609
623	0.1119495531
624	0.1119044003
625	0.1118686807
626	0.111778141
627	0.1117366529
628	0.1116816092
629	0.1116367893
630	0.1115947335
631	0.1115339557
632	0.1114667996
633	0.1113961802
634	0.1113559608
635	0.1112950155
636	0.1112489354
637	0.1111812321
638	0.1111343237
639	0.1110734978
640	0.1110046805
641	0.1109361215
642	0.1108884372
643	0.1108266914
644	0.1107894829
645	0.1107335052
646	0.1106611747
647	0.11060152
648	0.1105487095
649	0.1104865622
650	0.1104347399
651	0.1103836959
652	0.1103287936
653	0.1102728109
654	0.1102283319
655	0.1101809181
656	0.1101197333
657	0.1100925337
658	0.1100455532
659	0.1099943019
660	0.1099433742
661	0.109884021
662	0.109848417
663	0.1097935742
664	0.1097376033
665	0.1096824968
666	0.1096342068
667	0.1095872682
668	0.1095220782
669	0.1094651282
670	0.1094274807
671	0.1093723692
672	0.1093286826
673	0.1092855457
674	0.1092330327
675	0.1091824258
676	0.1091089582
677	0.1090563811
678	0.1090185365
679	0.1089601454
680	0.1088853234
681	0.1088398343
682	0.1088042293
683	0.1087456391
684	0.1087081909
685	0.1086595513
686	0.1086156322
687	0.1085730801
688	0.1085292294
689	0.1084885786
690	0.1084461586
691	0.1084058087
692	0.1083467678
693	0.1083088618
694	0.1082809708
695	0.1082107643
696	0.1081442755
697	0.108109666
698	0.1080665988
699	0.1080060732
700	0.1079706545
701	0.1079014046
702	0.1078509954
703	0.1077922693
704	0.1077466234
705	0.1077022989
706	0.1076662635
707	0.1075960411
708	0.107547213
709	0.1074682798
710	0.1074223424
711	0.1073788872
712	0.1073465642
713	0.1073065028
714	0.107270754
715	0.1072111099
716	0.1071723473
717	0.1071182573
718	0.1070723885
719	0.1070094925
720	0.1069640798
721	0.1069050231
722	0.1068577855
723	0.106796108
724	0.1067572602
725	0.1067145467
726	0.1066720756
727	0.106627024
728	0.1065770646
729	0.106519178
730	0.1064616591
731	0.1064040046
732	0.1063475906
733	0.106312638
734	0.1062723096
735	0.1062335192
736	0.1061791283
737	0.1061307995
738	0.1060819873
739	0.1060380722
740	0.1059978447
741	0.1059363955
742	0.1059057936
743	0.1058583318
744	0.105807644
745	0.1057817964
746	0.1057423072
747	0.1056867476
748	0.105627679
749	0.1055772344
750	0.105533484
751	0.1055029627
752	0.1054621503
753	0.1054249817
754	0.105371008
755	0.1053046935
756	0.1052620428
757	0.1052009694
758	0.1051587535
759	0.1051225758
760	0.1050805269
761	0.105053753
762	0.1049984653
763	0.1049660086
764	0.1049187272
765	0.1048731045
766	0.1048283364
767	0.104775125
768	0.1047406895
769	0.1046878956
770	0.1046566402
771	0.1046192525
772	0.1045648377
773	0.1045100966
774	0.1044560493
775	0.1044024569
776	0.1043687344
777	0.1043168282
778	0.1042809251
779	0.1042536575
780	0.1041971214
781	0.1041517603
782	0.1040983061
783	0.1040579738
784	0.1040139273
785	0.1039779068
786	0.1039439728
787	0.1039165309
788	0.1038533661
789	0.1038097581
790	0.1037672189
791	0.1037259918
792	0.1036982767
793	0.1036548985
794	0.1036052059
795	0.1035547128
796	0.1035149931
797	0.1034780303
798	0.1034431385
799	0.1033854785
800	0.1033518264
801	0.1033044315
802	0.1032700362
803	0.1032371997
804	0.1032078542
805	0.1031613686
806	0.1031040337
807	0.103060409
808	0.103013237
809	0.1029742951
810	0.1029334868
811	0.1029044205
812	0.1028669514
813	0.1028145356
814	0.1027769178
815	0.102741795
816	0.1027058422
817	0.1026748602
818	0.1026466758
819	0.1026165538
820	0.1025717504
821	0.102514018
822	0.1024804057
823	0.1024472566
824	0.1023930481
825	0.1023378237
826	0.1023067009
827	0.1022543975
828	0.1022190994
829	0.1021698545
830	0.1021232672
831	0.10207175
832	0.1020161697
833	0.101969295
834	0.10193791
835	0.1018936824
836	0.1018522736
837	0.1018206867
838	0.1017842432
839	0.1017440468
840	0.1017121672
841	0.1016827314
842	0.1016602542
843	0.1016140501
844	0.101583301
845	0.1015311082
846	0.1014964328
847	0.1014656529
848	0.1014295123
849	0.1013806613
850	0.1013383273
851	0.1013141125
852	0.1012772119
853	0.1012551033
854	0.1011974585
855	0.101156185
856	0.1011143792
857	0.1010820836
858	0.1010598917
859	0.1010233418
860	0.1009950151
861	0.100966037
862	0.1009329772
863	0.1009027217
864	0.10085737
865	0.1008193428
866	0.1007771482
867	0.1007460326
868	0.1007075776
869	0.1006661168
870	0.1006388259
871	0.1006047
872	0.10055633
873	0.1005060997
874	0.1004665307
875	0.1004179797
876	0.1003766186
877	0.1003299802
878	0.100286347
879	0.100235733
880	0.1001849961
881	0.1001468329
882	0.1001110575
883	0.1000822635
884	0.1000443984
885	0.1000055639
886	0.09998158385
887	0.09993967545
888	0.09990265599
889	0.09986958288
890	0.0998383528
891	0.09980894969
892	0.09977148113
893	0.09974260011
894	0.09971306199
895	0.09968374161
896	0.0996493343
897	0.0996228746
898	0.09957731977
899	0.09954010966
900	0.09950515876
901	0.09946184376
902	0.0994284323
903	0.09939181214
904	0.09936721789
905	0.09933981257
906	0.09931535453
907	0.09926412224
908	0.09921243818
909	0.09917091898
910	0.09913368174
911	0.09909054898
912	0.0990644479
913	0.09903776872
914	0.09901183893
915	0.0989770896
916	0.09895288262
917	0.09890585091
918	0.09885068452
919	0.09880689956
920	0.09877027589
921	0.09872627639
922	0.0986835196
923	0.09865603954
924	0.0986120394
925	0.09858464142
926	0.09855834837
927	0.09852525571
928	0.09848447688
929	0.09844078247
930	0.09840137362
931	0.09836411739
932	0.09832851382
933	0.09829853929
934	0.09825212317
935	0.0982289934
936	0.09818876018
937	0.09814740976
938	0.09812424027
939	0.0980837054
940	0.09804825954
941	0.0980123706
942	0.09799238343
943	0.09796209332
944	0.09794050285
945	0.09791536864
946	0.09787539141
947	0.09782986538
948	0.09778701812
949	0.09774532837
950	0.09770775017
951	0.09768862447
952	0.09766180271
953	0.09761619574
954	0.09758842013
955	0.09755042105
956	0.09751771236
957	0.09748678771
958	0.09745470177
959	0.09743173577
960	0.09741034168
961	0.09737549231
962	0.09733435453
963	0.09731044555
964	0.09728906466
965	0.0972411203
966	0.09722203849
967	0.09719846029
968	0.09717819647
969	0.09715727794
970	0.09712891661
971	0.09708408847
972	0.09704011123
973	0.09701590405
974	0.09699160662
975	0.09694383205
976	0.09689145176
977	0.09684761401
978	0.09680687096
979	0.09678646252
980	0.09675490498
981	0.09671679215
982	0.09667644616
983	0.09663855602
984	0.09661850056
985	0.09657941074
986	0.09655654686
987	0.09651001295
988	0.09646793706
989	0.09643722681
990	0.09639413509
991	0.09635741117
992	0.09633212746
993	0.09631432677
994	0.09626229443
995	0.09623005334
996	0.09619664441
997	0.09617465582
998	0.09614955715
999	0.09613430506
1000	0.09611036662
1001	0.09606924654
1002	0.09603749418
1003	0.09599934524
1004	0.09596435416
1005	0.09592937699
1006	0.09588729922
1007	0.09586987025
1008	0.09582826285
1009	0.09580773791
1010	0.09576516834
1011	0.09571965833
1012	0.09568748834
1013	0.09563895726
1014	0.09561148257
1015	0.09557458208
1016	0.09555572117
1017	0.09552318554
1018	0.09549108045
1019	0.09544821852
1020	0.09540852034
1021	0.09538445508
1022	0.09535479584
1023	0.09533444533
1024	0.09530387876
1025	0.09528235577
1026	0.09526027588
1027	0.09522115683
1028	0.09520608278
1029	0.09518617119
1030	0.09514026087
1031	0.09512290256
1032	0.09509950084
1033	0.09505655973
1034	0.09502519166
1035	0.09500276492
1036	0.09497429414
1037	0.09494796114
1038	0.09491877
1039	0.09489712856
1040	0.0948748387
1041	0.0948619177
1042	0.09482202385
1043	0.0947823835
1044	0.09475099784
1045	0.09470747001
1046	0.0946658052
1047	0.09462574161
1048	0.09458135777
1049	0.09456394817
1050	0.09451814429
1051	0.09447411859
1052	0.09445876352
1053	0.09442880869
1054	0.09440166775
1055	0.09436730369
1056	0.09435375333
1057	0.0943373497
1058	0.09430879525
1059	0.09426674503
1060	0.09423216696
1061	0.09418300348
1062	0.09416451548
1063	0.094133613
1064	0.09410253693
1065	0.0940713301
1066	0.09404671217
1067	0.0940052514
1068	0.09397797314
1069	0.09394930599
1070	0.09392628317
1071	0.09390778875
1072	0.09387553842
1073	0.09384884211
1074	0.09380503913
1075	0.09375983368
1076	0.09371601007
1077	0.09370282469
1078	0.09366679813
1079	0.09362111159
1080	0.09359958276
1081	0.09355763676
1082	0.09352328913
1083	0.0934978733
1084	0.09346063534
1085	0.09343813729
1086	0.09342571844
1087	0.09340097458
1088	0.09337060869
1089	0.09333477214
1090	0.0932977132
1091	0.09327700491
1092	0.09324208424
1093	0.09319567706
1094	0.09315860103
1095	0.09312028422
1096	0.09308597018
1097	0.09304250885
1098	0.09301379281
1099	0.09299827027
1100	0.09295880964
1101	0.09293548347
1102	0.09290696079
1103	0.09286756304
1104	0.09285337701
1105	0.09283703856
1106	0.09282192836
1107	0.09277995013
1108	0.0927546682
1109	0.0927133655
1110	0.09268664167
1111	0.09264507367
1112	0.09260917248
1113	0.09257546756
1114	0.09254050343
1115	0.0925134056
1116	0.09249456378
1117	0.09246955695
1118	0.09243612856
1119	0.0923964553
1120	0.09236059388
1121	0.09232067701
1122	0.09229006239
1123	0.09225828529
1124	0.09223329806
1125	0.09219048732
1126	0.09215600512
1127	0.09212629569
1128	0.09208794704
1129	0.09205924788
1130	0.09203244456
1131	0.0920141766
1132	0.09198153877
1133	0.09196926859
1134	0.09195488996
1135	0.09191778082
1136	0.09188019856
1137	0.09185285571
1138	0.09180561654
1139	0.09176830737
1140	0.09172333642
1141	0.09170629309
1142	0.09167677837
1143	0.09163869004
1144	0.09159701082
1145	0.09155474384
1146	0.09152105246
1147	0.09149997748
1148	0.09148661507
1149	0.09146659631
1150	0.09145221409
1151	0.09143724904
1152	0.0914023239
1153	0.09136430713
1154	0.09133829664
1155	0.09130138191
1156	0.09127066919
1157	0.09123114757
1158	0.09119924914
1159	0.09117434266
1160	0.09115359263
1161	0.09112788788
1162	0.0910973208
1163	0.09105778098
1164	0.09102827213
1165	0.09098883548
1166	0.09095752289
1167	0.09092631973
1168	0.09088659647
1169	0.09086222634
1170	0.09083046935
1171	0.09080040759
1172	0.09077018538
1173	0.0907318884
1174	0.09072222542
1175	0.09070437936
1176	0.09066583894
1177	0.09063132007
1178	0.09059277002
1179	0.09058188171
1180	0.09055534948
1181	0.09053839523
1182	0.0905059945
1183	0.09049477286
1184	0.09045687008
1185	0.09042158103
1186	0.09039692059
1187	0.09036469286
1188	0.09035038357
1189	0.09032017278
1190	0.09025953132
1191	0.09022947131
1192	0.09020949343
1193	0.09017924645
1194	0.09016647858
1195	0.09013173555
1196	0.09010053403
1197	0.09006809313
1198	0.09003220475
1199	0.09000581382
1200	0.08996461464
1201	0.08993788641
1202	0.08990907615
1203	0.08986703013
1204	0.08984389058
1205	0.08978424076
1206	0.08975363519
1207	0.08972267318
1208	0.08969367712
1209	0.08966249444
1210	0.08964089262
1211	0.08961180564
1212	0.08958124441
1213	0.08957137574
1214	0.08954032867
1215	0.08953315498
1216	0.08948008201
1217	0.08944069016
1218	0.08942676908
1219	0.08938914348
1220	0.08935470469
1221	0.08931876144
1222	0.08928224911
1223	0.08925855991
1224	0.0892389438
1225	0.08921407499
1226	0.08919016129
1227	0.08916273605
1228	0.08915089776
1229	0.08911515743
1230	0.08908054491
1231	0.0890487164
1232	0.08902197963
1233	0.08898875702
1234	0.08897063818
1235	0.08893951976
1236	0.0889101981
1237	0.08888327635
1238	0.08884633765
1239	0.08881763621
1240	0.08878502777
1241	0.08875845503
1242	0.08873134919
1243	0.08870761995
1244	0.08867314757
1245	0.08863862857
1246	0.08861382963
1247	0.08859410931
1248	0.08856054326
1249	0.08854837228
1250	0.08853980997
1251	0.08851645847
1252	0.08849695969
1253	0.08846685755
1254	0.08845498107
1255	0.08841556772
1256	0.08840001352
1257	0.08838801091
1258	0.088359037
1259	0.08833396485
1260	0.08830620567
1261	0.0882491831
1262	0.08822864548
1263	0.08820008097
1264	0.0881659432
1265	0.08814031096
1266	0.08812414514
1267	0.08808991029
1268	0.08806485194
1269	0.08802372043
1270	0.08798932115
1271	0.0879675848
1272	0.08792586374
1273	0.08789592023
1274	0.08785715399
1275	0.08782679018
1276	0.08780024313
1277	0.08779433181
1278	0.0877693723
1279	0.08772719869
1280	0.08770255526
1281	0.08769008
1282	0.08767317258
1283	0.08764521065
1284	0.08761365163
1285	0.08757701524
1286	0.08754987498
1287	0.08752731147
1288	0.08751014116
1289	0.08747334113
1290	0.08744860125
1291	0.08741550702
1292	0.08738624345
1293	0.08735609061
1294	0.0873504066
1295	0.08733453609
1296	0.08730818205
1297	0.08728486033
1298	0.08725064076
1299	0.08722770442
1300	0.08719108441
1301	0.08716248841
1302	0.08712916396
1303	0.08712044658
1304	0.08709199645
1305	0.08708401528
1306	0.08703219048
1307	0.0870219612
1308	0.08699072103
1309	0.0869600011
1310	0.08692044318
1311	0.08688878855
1312	0.08685256993
1313	0.08682176872
1314	0.08678899447
1315	0.08676580877
1316	0.08672553654
1317	0.08669374468
1318	0.08668505168
1319	0.08663955122
1320	0.08660937606
1321	0.08657862829
1322	0.08656147827
1323	0.08652995273
1324	0.08652137084
1325	0.08648374252
1326	0.08647285041
1327	0.08644745447
1328	0.08642521785
1329	0.08639359705
1330	0.08636032872
1331	0.0863506758
1332	0.08631912609
1333	0.08630080059
1334	0.08626537124
1335	0.08625544058
1336	0.08623859121
1337	0.08621646087
1338	0.08618336587
1339	0.08615409926
1340	0.08614678033
1341	0.08612502943
1342	0.08609607229
1343	0.08607094433
1344	0.08606015813
1345	0.08602846805
1346	0.08601784445
1347	0.08598247919
1348	0.08597501573
1349	0.0859667804
1350	0.08593218818
1351	0.08590562047
1352	0.08589067134
1353	0.08586491804
1354	0.08583402062
1355	0.08581004769
1356	0.08579982647
1357	0.08577657434
1358	0.08575614293
1359	0.08572397422
1360	0.08570517562
1361	0.08566917163
1362	0.0856381289
1363	0.08561039259
1364	0.08558599945
1365	0.08554614599
1366	0.08551436318
1367	0.08548786215
1368	0.08545397239
1369	0.08542074328
1370	0.08539274947
1371	0.085375009
1372	0.0853539642
1373	0.0853270953
1374	0.08531994822
1375	0.08529315724
1376	0.08528280072
1377	0.08526527224
1378	0.08523949678
1379	0.08521507375
1380	0.08518522357
1381	0.08515533989
1382	0.08513048833
1383	0.0851231251
1384	0.08509416626
1385	0.08506769582
1386	0.08505757041
1387	0.08501252917
1388	0.08498770447
1389	0.08495974095
1390	0.08493138936
1391	0.08489996575
1392	0.08486875812
1393	0.08484946163
1394	0.08482773764
1395	0.08478996682
1396	0.08476945815
1397	0.08473713057
1398	0.08473079844
1399	0.08470327647
1400	0.0846837681
1401	0.08464091926
1402	0.08460968865
1403	0.08458405597
1404	0.08456601756
1405	0.08453703715
1406	0.0845136174
1407	0.08450648803
1408	0.08447871843
1409	0.08445827775
1410	0.08443149385
1411	0.08440781147
1412	0.08438271088
1413	0.08437599215
1414	0.08433234438
1415	0.0842943414
1416	0.08426126824
1417	0.08425160294
1418	0.08422667015
1419	0.08420306594
1420	0.0841764557
1421	0.08415128231
1422	0.08413740068
1423	0.08413058361
1424	0.08412378739
1425	0.08409296533
1426	0.08408100265
1427	0.08407423089
1428	0.08405113621
1429	0.08404442201
1430	0.08402183487
1431	0.08399767582
1432	0.0839708937
1433	0.08393673485
1434	0.08392991154
1435	0.08390220335
1436	0.08389560627
1437	0.08387917376
1438	0.08386336198
1439	0.08385285446
1440	0.08384403363
1441	0.08383459953
1442	0.08380583143
1443	0.08376250177
1444	0.0837316869
1445	0.08371805623
1446	0.08371136905
1447	0.08368160974
1448	0.0836575493
1449	0.08362811462
1450	0.08360227538
1451	0.08356765344
1452	0.08353589353
1453	0.08350962525
1454	0.08349584562
1455	0.08347117329
1456	0.08346538259
1457	0.08345851955
1458	0.08343397582
1459	0.08340690208
1460	0.08340081991
1461	0.08339222615
1462	0.08338239512
1463	0.0833623879
1464	0.08335670659
1465	0.08333866877
1466	0.08330760045
1467	0.08328418793
1468	0.08324792213
1469	0.08323341851
1470	0.0832188076
1471	0.08318537328
1472	0.08316236981
1473	0.0831446602
1474	0.08311338877
1475	0.08308830847
1476	0.08308266306
1477	0.08305593718
1478	0.08301880734
1479	0.08298764932
1480	0.0829665907
1481	0.08294959331
1482	0.08291866846
1483	0.08289265088
1484	0.08286604143
1485	0.08281700891
1486	0.08278776603
1487	0.08275117116
1488	0.08274561167
1489	0.08271126164
1490	0.08269971713
1491	0.0826910936
1492	0.08265447015
1493	0.08262927145
1494	0.08262389518
1495	0.08259426388
1496	0.08256962411
1497	0.08254258975
1498	0.08251659853
1499	0.08249140536
1500	0.08246917236
1501	0.08246401488
1502	0.08243002307
1503	0.08242128864
1504	0.08241580515
1505	0.08239136164
1506	0.0823579139
1507	0.08233197726
