iter	RMSE
176	0.20079366177177	0.2003279178	178	0.1997740179	179	0.1992608180	180	0.198686181	0.1986861204
182	182	0.1975602183183	0.197004184	0184	0.196451185	0.1965577508
186	0.1960777807
187	0.1187	0.1939188	0.1188	0.1934189	018189	0.1929190	01190	0.19246191	0191	0.1929192	0.1192	0.1925193	0.1193	0.1921194	0.1920877812
195	0.1915979246
196	0.1911214232
197	0.197	0.19027198	0.1901775722
199	0.1897560737
200	0.1892578786
201	0.1887442707
202	0.1883385394
203	0.1878519012
204	204	0.1855959205	205	0.1851191206206	0.184702052
207	0.1842500116
208	0.1838050637
209	0.183341591
210	0.18282991472211	0.1823513927
212	0.1819034691
213	0.1815255929
214	0.1811352717
215	0.1807530236
216	0.1803710015
217	0.1799505958
218	0.179565522
219	0.1791015739
220	0.1787309298
221	0.1782514092
222	0.1778289916
223	0.1773723072
224	0.1769428085
225	0.1765798815
226	0.1761529645
227	0.1757263554
228	0.1753641049
229	0.1750249709
230	0.1746512002
231	0.1742701237
232	0.1738979961
233	0.1734818093
234	0.1730761192
235	0.1726863076
236	0.1723336853
237	0.1719474923
238	0.1715624291
239	0.1712237237
240	0.1709024719
241	0.1704784767
242	0.1701416561
243	0.1697687312
244	0.16947748
245	0.1691474521
246	0.1687600988
247	0.1684243278
248	0.1681124971
249	0.1677820264
250	0.167438153
251	0.167156096
252	0.1668232991
253	0.1664749827
254	0.1661419036
255	0.1658265327
256	0.1655027779
257	0.1651712643
258	0.1648799475
259	0.1645552601
260	0.1642363592
261	0.1639930675
262	0.1637128644
263	0.1634290237
264	0.1631382538
265	0.162888421
266	0.1626295785
267	0.1623367182
268	0.1619788498
269	0.16164928270270	0.16136042271271	0.16103916272272	0.16075270273	0.1623985173
274	0.1621318846
275	0.1618317553
276	0.1615614562
277	0.1612742925
278	0.1609765623
279	0.1606720058
280280	0.15845205281281	0.15816244282282	0.15787320283283	0.15761992284284	0.15732634285285	0.1570757428286	0.1567902728287	0.1565266102
288	0.1562473971
289	0.1559729675
290	0.1557375449
291	0.1554852813
292	0.1551920129
293	0.1549425721
294	0.1547086246
295	0.15443561
296	0.1541803668
297	0.153954956
298	0.1537144987
299	0.1534329878
300	0.1531703408
301	0.1528824783
302	0.1526190346
303	0.1524308363
304	0.1521568829
305	0.1519207151
306	0.151712431
307	0.1514846686
308	0.151244091
309	0.1510137593
310	0.1508037106
311	0.1505640808
312	0.1503559841
313	0.1501559396
314	0.1499139458
315	0.149715379
316	0.1495240824
317	0.1493045071
318	0.1490814096
319	0.1488812217
320	0.1486777277
321	0.1484951154
322	0.1483056784
323	0.1481116508
324	0.147937628
325	0.1477560765
326	0.1475598236
327	0.147359845
328	0.1471433453
329	0.1469060754
330	0.1467002573
331	0.1465004537
332	0.1463031012
333	0.1460887552
334	0.1458765055
335	0.1456434232
336	0.1454396432
337	0.145234812
338	0.1450443881
339	0.1448713671
340	0.1446681215
341	0.1444558366
342	0.144247661
343	0.1440413331
344	0.1438512791
345	0.1436781028
346	0.1434834552
347	0.143285777
348	0.1431130362
349	0.1429598747
350	0.1427896398
351	0.1426287232
352	0.1424385106
353	0.1422590732
354	0.1420526346
355	0.1418617894
356	0.1416957601
357	0.1415207569
358	0.1413648649
359	0.1411956782
360	0.1410353832
361	0.1408662627
362	0.1407000933
363	0.1405258814
364	0.1403434297
365	0.140174639
366	0.1400308012
367	0.1398692814
368	0.1397080055
369	0.1395499747
370	0.1393959365
371	0.1392235492
372	0.139053464
373	0.1389177003
374	0.138778219
375	0.1386531871
376	0.1385074236
377	0.1383577397
378	0.1382276627
379	0.1380768139
380	0.1379415105
381	0.1377656258
382	0.1375857052
383	0.1374204913
384	0.1372793279
385	0385	0.139266386	0386	0.139121387	0387	0.138971388	0388	0.138840389	0.1365561762
390	0.1364142604
391	0.1362735421
392	0.1360910356
393	0.1359338481
394	0.1357825228
395	0.1356257205
396	0.1354697727
397	0.1353178879
398	0.1351665865
399	0.1350351975
400	0.1348894903
401	0.1347401867
402	0.1346081504
403	0.1344702887
404	0.1343254385
405	0.1341767144
406	0.1340366077
407	0.1339195501
408	0.1338034728
409	0.1336851485
410	0.1335556355
411	0.1334474002
412	0.1333009508
413	0.1331928341
414	0.1330420727
415	0.1329067671
416	0.1327868233
417	0.1326423977
418	0.1325281475
419	0.1324081207
420	0.1322587757
421	0.1321263201
422	0.1319955191
423	0.1318957203
424	0.1317859719
425	0.1316541212
426	0.1315286875
427	0.1313951652
428	0.1312983681
429	0.1311875581
430	0.1310676422
431	0.1309411835
432	0.1308309041
433	0.1307323807
434	0.130616202
435	0.1305191133
436	0.1304104169
437	0.1303126978
438	0.13021683
439	0.1301172958
440	0.1299965358
441	0.1298619837
442	0.1297493153
443	0.1296508968
444	0.1295402188
445	0445	0.131917446	0446	0.131801447	0447	0.131705448	0448	0.131600449	449	0.1315185159
450	0.1314275451	451	0.1313241452	452	0.1312332254
453	0.1311124454	454	0.1310467012
455	0.1309472358
456	0.1308350511
457	0.1307521458	458	0.1306424459	459	0.1305564460460	0.1304219461	0.127690791
462	462	0.1301768463	0.1275262079
464	0.1274408664
465	0.127348952
466	0.1272599504
467	0.1271660436
468	0.1270695704
469	0.1269903898
470	0.1269053996
471	0.1268141361
472	0.1266996401
473	0.1265908628
474	0.1264736019
475	0.126358764
476	0.1262828506
477	0.1261822451
478	0.1260845417
479	0.1259999471
480	0.1258848072
481	0.1257903087
482	0.1257012645
483	0.1256177553
484	0.1255095195
485	0.1254170242
486	0.125350695
487	0.1252208782
488	0.1251532484
489	0.1250709238
490	0.1249820518
491	0.1248842843
492	0.1248009383
493	0.124709957
494	0.1246227738
495	0.1245534315
496	0.1244649092
497	0.1243979048
498	0.1243068277
499	0.1242167679
500	0.1241277594
501	0.1240347905
502	0.123944443
503	0.1238383757
504	0.1237692708
505	0.1236862073
506	0.123592599
507	0.1235068001
508	0.123410474
509	0.1233458241
510	0.1232695087
511	0.1231689812
512	0.1230989981
513	0.1230303936
514	0.1229459577
515	0.1228317935
516	0.1227332209
517	0.122649502
518	0.1225649635
519	0.122498234
520	0.1224157679
521	0.1223548366
522	0.1222802401
523	0.1222180001
524	0.1221265861
525	0.1220441126
526	0.121972399
527	0.1218927425
528	0.1218184953
529	0.1217412048
530	0.1216744381
531	0.1216045726
532	0.121529518
533	0.1214542228
534	0.1214055821
535	0.1213474347
536	0.1212650011
537	0.1211916999
538	0.121128815
539	0.1210663447
540	0.1209778214
541	0.1208847198
542	0.120773616
543	0.1206854051
544	0.1206080957
545	0.1205331009
546	0.1204757422
547	0.1204090952
548	0.1203458031
549	0.1202861607
550	0.1202052372
551	0.1201445324
552	0.1200668481
553	0.1200005951
554	0.1199222288
555	0.1198352088
556	0.1197679052
557	0.1197036364
558	0.1196316669
559	0.1195686014
560	0.1195239058
561	0.1194345503
562	0.1193741186
563	0.1193069958
564	0.1192333577
565	0.1191851694
566	0.1191075379
567	0.1190497567
568	0.1189775993
569	0.118890733
570	0.1188214832
571	0.1187505726
572	0.1186747752
573	0.1186057559
574	0.118536793
575	0.1184618957
576	0.1184129404
577	0.1183477788
578	0.1182861956
579	0.1182303666
580	0.1181535052
581	0.1180856751
582	0.1180099459
583	0.1179549835
584	0.1178957968
585	0.1178228634
586	0.1177549177
587	0.1176939522
588	0.1176183296
589	0.1175475938
590	0.1174742798
591	0.1174236301
592	0.1173698704
593	0.1172924465
594	0.1172423022
595	0.1171617022
596	0.117081131
597	0.1170162546
598	0.1169490516
599	0.1168842099
600	0.116844674
601	0.1167704144
602	0.1166937388
603	0.1166343918
604	0.1165629517
605	0.1165044297
606	0.1164669904
607	0.1163843672
608	0.1163319445
609	0.1162705094
610	0.1162108736
611	0.1161440849
612	0.1160812448
613	0.116038421
614	0.1159785449
615	0.1159142538
616	0.1158556034
617	0.11580841
618	0.1157596103
619	0.1157246481
620	0.1156680317
621	0.1156040266
622	0.1155440422
623	0.1154971588
624	0.1154457125
625	0.1154033354
626	0.1153497521
627	0.1152962535
628	0.1152385602
629	0.1151981858
630	0.1151408147
631	0.1150990337
632	0.1150458521
633	0.114990054
634	0.1149423613
635	0.1148973569
636	0.1148350414
637	0.1147770039
638	0.114720864
639	0.1146678504
640	0.1146158623
641	0.1145519828
642	0.1144951872
643	0.1144421534
644	0.1143959143
645	0.1143438791
646	0.1142731004
647	0.1142226027
648	0.1141520861
649	0.1141015926
650	0.1140470662
651	0.1140003073
652	0.1139482513
653	0.1138850412
654	0.1138410263
655	0.1137798076
656	0.1137274397
657	0.1136670655
658	0.1136055131
659	0.1135520732
660	0.1134924125
661	0.1134413424
662	0.1133904867
663	0.1133291802
664	0.1132855618
665	0.1132382241
666	0.1131679235
667	0.1131277541
668	0.1130806205
669	0.1130247568
670	0.1129699754
671	0.1129282364
672	0.1128908888
673	0.1128439508
674	0.1127920416
675	0.1127340252
676	0.1126880328
677	0.1126408966
678	0.1125975805
679	0.1125486431
680	0.1124969586
681	0.1124558099
682	0.1124133447
683	0.1123655165
684	0.1123207712
685	0.1122744135
686	0.112213307
687	0.1121555319
688	0.1121113324
689	0.11207173
690	0.1120192492
691	0.1119751427
692	0.1119348705
693	0.111887462
694	0.111843175
695	0.1117956437
696	0.1117707907
697	0.1117088841
698	0.1116740065
699	0.1116241677
700	0.1115756699
701	0.111527669
702	0.1114811141
703	0.1114405256
704	0.1113930078
705	0.1113430002
706	0.1112715589
707	0.1112336506
708	0.1111816774
709	0.111138459
710	0.1110772577
711	0.1110291726
712	0.1109667658
713	0.1109240672
714	0.1108884775
715	0.1108393184
716	0.1107924311
717	0.1107385173
718	0.1106996986
719	0.1106479392
720	0.1105979208
721	0.1105592629
722	0.1105159423
723	0.1104748993
724	0.1104364458
725	0.1103905423
726	0.1103407627
727	0.1102872822
728	0.1102532751
729	0.1102129494
730	0.11017361
731	0.1101488614
732	0.1101130315
733	0.1100819793
734	0.1100410664
735	0.1100002533
736	0.109949646
737	0.109909443
738	0.1098803666
739	0.1098416904
740	0.1097990779
741	0.1097489449
742	0.1096996041
743	0.1096569841
744	0.1096005583
745	0.1095513696
746	0.1095020134
747	0.1094629655
748	0.109415526
749	0.1093630812
750	0.1093326282
751	0.1092817737
752	0.1092609356
753	0.1092103478
754	0.1091697743
755	0.1091401121
756	0.1090978609
757	0.1090614754
758	0.1090316579
759	0.1089813411
760	0.1089412527
761	0.1089010583
762	0.1088345263
763	0.1087965888
764	0.1087680045
765	0.1087262637
766	0.1086911831
767	0.1086506191
768	0.108623814
769	0.1085851417
770	0.1085463091
771	0.1085036695
772	0.1084617075
773	0.1084240128
774	0.1083932513
775	0.1083481894
776	0.1083012617
777	0.1082754723
778	0.1082366197
779	0.1082024083
780	0.1081699946
781	0.1081364295
782	0.1080759571
783	0.1080328662
784	0.1079986346
785	0.1079701901
786	0.107904833
787	0.1078681565
788	0.1078225773
789	0.1077896855
790	0.1077586114
791	0.1077118845
792	0.1076819911
793	0.1076460964
794	0.1076153363
795	0.107573654
796	0.1075541336
797	0.1075074683
798	0.1074805983
799	0.1074416489
800	0.1073867053
801	0.1073387273
802	0.107298535
803	0.10726044
804	0.1072112548
805	0.1071742338
806	0.1071277416
807	0.1070864957
808	0.1070464601
809	0.1070121023
810	0.1069922276
811	0.1069501356
812	0.1069080273
813	0.1068742985
814	0.1068377119
815	0.106785029
816	0.106746023
817	0.106703359
818	0.1066674989
819	0.1066198544
820	0.1065756769
821	0.1065321649
822	0.1064848846
823	0.1064601024
824	0.1064250834
825	0.1063932111
826	0.1063591992
827	0.1063365016
828	0.1063151497
829	0.1062723918
830	0.1062177089
831	0.1061774466
832	0.106119939
833	0.1060802316
834	0.1060473366
835	0.1060105263
836	0.1059787615
837	0.1059423842
838	0.1059055203
839	0.1058787966
840	0.1058465279
841	0.1058109153
842	0.1057575396
843	0.1057202476
844	0.105681486
845	0.105641823
846	0.1056025922
847	0.1055777446
848	0.1055470104
849	0.105506823
850	0.105478356
851	0.1054599582
852	0.1054221919
853	0.1053811712
854	0.1053478297
855	0.1053092164
856	0.105277454
857	0.1052384803
858	0.1052194363
859	0.1051763288
860	0.1051482689
861	0.1051212878
862	0.1050828716
863	0.1050390767
864	0.1050055004
865	0.104969748
866	0.104928732
867	0.104891812
868	0.1048539603
869	0.1048214774
870	0.1047805146
871	0.104759239
872	0.1047320543
873	0.10469994
874	0.1046685207
875	0.1046389836
876	0.1046134686
877	0.1045744861
878	0.1045318413
879	0.104501309
880	0.1044660667
881	0.1044062097
882	0.1043437017
883	0.1043161103
884	0.1042698177
885	0.1042271736
886	0.104198363
887	0.1041675153
888	0.1041275788
889	0.1040973724
890	0.1040684859
891	0.1040271131
892	0.1039762086
893	0.1039462658
894	0.1039116393
895	0.1038619491
896	0.1038135513
897	0.1037710451
898	0.1037407055
899	0.1037101364
900	0.103675767
901	0.1036350909
902	0.1036012541
903	0.1035706742
904	0.1035550005
905	0.1035186333
906	0.1034890577
907	0.1034430679
908	0.1034098718
909	0.1033754574
910	0.1033261972
911	0.1032797444
912	0.1032472761
913	0.1032186465
914	0.1031757155
915	0.1031540471
916	0.1031249773
917	0.103077804
918	0.1030422461
919	0.1030189251
920	0.1029853778
921	0.1029508576
922	0.1028982526
923	0.10287515
924	0.1028494658
925	0.1028160305
926	0.1027830573
927	0.1027446094
928	0.1027254271
929	0.1026907095
930	0.1026672298
931	0.1026293389
932	0.1025940865
933	0.1025528083
934	0.1025142443
935	0.1024753343
936	0.1024384107
937	0.1024123241
938	0.10237385
939	0.1023505449
940	0.1023190133
941	0.1022911989
942	0.1022498791
943	0.1022251666
944	0.102194565
945	0.1021638489
946	0.1021385052
947	0.1020843327
948	0.1020473417
949	0.1020074238
950	0.1019811262
951	0.1019453618
952	0.1019071101
953	0.1018722092
954	0.1018461233
955	0.1018037939
956	0.1017812306
957	0.1017548922
958	0.1017226279
959	0.1016879621
960	0.1016507718
961	0.1015944578
962	0.1015602812
963	0.1015216079
964	0.1014731336
965	0.1014408433
966	0.101405029
967	0.1013844688
968	0.1013505691
969	0.1013240356
970	0.1012887707
971	0.101263527
972	0.1012343986
973	0.1011925026
974	0.1011559111
975	0.1011259526
976	0.1010859895
977	0.1010634789
978	0.1010254492
979	0.1010086145
980	0.1009641966
981	0.1009406039
982	0.1009138596
983	0.1008812539
984	0.100851423
985	0.1008189099
986	0.1007751868
987	0.1007446614
988	0.1006972196
989	0.1006745227
990	0.1006547651
991	0.100630405
992	0.1006040448
993	0.1005645089
994	0.1005189617
995	0.1004872071
996	0.1004574022
997	0.1004163019
998	0.1003902862
999	0.1003726485
1000	0.1003554892
1001	0.1003173131
1002	0.100288819
1003	0.1002773745
1004	0.1002441265
1005	0.1002188972
1006	0.1001835958
1007	0.1001478444
1008	0.1001158637
1009	0.1000827942
1010	0.1000428078
1011	0.1000138158
1012	0.09997483664
1013	0.09994995242
1014	0.09991326862
1015	0.09987163425
1016	0.09984403087
1017	0.09981049798
1018	0.09978908411
1019	0.09975958019
1020	0.09972393062
1021	0.09969966623
1022	0.0996728752
1023	0.09964215906
1024	0.09961013636
1025	0.09957984294
1026	0.09954694847
1027	0.09952266071
1028	0.09947850213
1029	0.09944652793
1030	0.09941413723
1031	0.09938211864
1032	0.09935010722
1033	0.09932647683
1034	0.09930303504
1035	0.09926731463
1036	0.09923944565
1037	0.09920082646
1038	0.0991709945
1039	0.09913753639
1040	0.09912575144
1041	0.09910172427
1042	0.09908165615
1043	0.09903679454
1044	0.09901182717
1045	0.09898843247
1046	0.09895849665
1047	0.09891574798
1048	0.09888796221
1049	0.09885963122
1050	0.09882934346
1051	0.09881004304
1052	0.09877974674
1053	0.09875999955
1054	0.09873071189
1055	0.09869168126
1056	0.09866912204
1057	0.09863969287
1058	0.09860777222
1059	0.09857639182
1060	0.09853963731
1061	0.09852308001
1062	0.09849466457
1063	0.09846217219
1064	0.09842451346
1065	0.09839613557
1066	0.09834854606
1067	0.09831006332
1068	0.0982821704
1069	0.09824891336
1070	0.09822669541
1071	0.09819247648
1072	0.09817114123
1073	0.09814674684
1074	0.09812510254
1075	0.09808800963
1076	0.09804584877
1077	0.09800658658
1078	0.09798863032
1079	0.09797718126
1080	0.09795223822
1081	0.09792536913
1082	0.09790347576
1083	0.09785618648
1084	0.0978296803
1085	0.09780904455
1086	0.09778921882
1087	0.09776944111
1088	0.09774117062
1089	0.0977159225
1090	0.0976996705
1091	0.09767503043
1092	0.09765111707
1093	0.09763202444
1094	0.09760965473
1095	0.09757169938
1096	0.09753817798
1097	0.09750257398
1098	0.09745915582
1099	0.09744966698
1100	0.09742838855
1101	0.09740061584
1102	0.09737552962
1103	0.09734745369
1104	0.09732201703
1105	0.0973027548
1106	0.09726606242
1107	0.09723098614
1108	0.09719636019
1109	0.09716424512
1110	0.09714438476
1111	0.09712282287
1112	0.09710348041
1113	0.09707331386
1114	0.09705155383
1115	0.0970164852
1116	0.09700516943
1117	0.09698403841
1118	0.09695548426
1119	0.09692159363
1120	0.09688772723
1121	0.09686044614
1122	0.09684857321
1123	0.09682562338
1124	0.09678949015
1125	0.09676553024
1126	0.09674643213
1127	0.09671106574
1128	0.09669326504
1129	0.09666543567
1130	0.09662482875
1131	0.09660421245
1132	0.09657359256
1133	0.09655091216
1134	0.09653126617
1135	0.09649882797
1136	0.09647049647
1137	0.09644666026
1138	0.09641843459
1139	0.09639855534
1140	0.09636986692
1141	0.09635723479
1142	0.09633973088
1143	0.09632085739
1144	0.09630048127
1145	0.09627707761
1146	0.09626158732
1147	0.09624761445
1148	0.09622396796
1149	0.09621071248
1150	0.09619091081
1151	0.0961745849
1152	0.09615317132
1153	0.09611296755
1154	0.09607839785
1155	0.09605127641
1156	0.09603556788
1157	0.09600224806
1158	0.09597746152
1159	0.09595683854
1160	0.0959171802
1161	0.09588023714
1162	0.09586415946
1163	0.09584234277
1164	0.09582462565
1165	0.09581445666
1166	0.09578369647
1167	0.09576401708
1168	0.09573920449
1169	0.09570952308
1170	0.09569933548
1171	0.09567562704
1172	0.0956613098
1173	0.0956472881
1174	0.09561151722
1175	0.0955812718
1176	0.0955435412
1177	0.09551079567
1178	0.09547553399
1179	0.09546755923
1180	0.09543805182
1181	0.09541267258
1182	0.09539867669
1183	0.09536915274
1184	0.09534021314
1185	0.09532190933
1186	0.09528736618
1187	0.09526405059
1188	0.0952388384
1189	0.09522154794
1190	0.09519468837
1191	0.09516201121
1192	0.09514698553
1193	0.09512384892
1194	0.09509110358
1195	0.09507692025
1196	0.09505998714
1197	0.09503529125
1198	0.09500663749
1199	0.09498564802
1200	0.09495111
1201	0.09492584363
1202	0.09488441235
1203	0.09487107257
1204	0.09485611467
1205	0.0948293956
1206	0.09481523405
1207	0.09479633343
1208	0.09476959359
1209	0.09473318602
1210	0.09468622827
1211	0.0946653545
1212	0.09465084043
1213	0.09462019149
1214	0.09458751616
1215	0.09457462347
1216	0.09454302404
1217	0.09451273842
1218	0.09446909854
1219	0.0944342101
1220	0.09442486041
1221	0.09439775537
1222	0.0943821264
1223	0.0943679454
1224	0.09436095164
1225	0.09434016112
1226	0.09431230711
1227	0.09427840789
1228	0.0942676979
1229	0.09424216562
1230	0.09419777113
1231	0.09415607655
1232	0.09412787759
1233	0.09411399501
1234	0.09408148705
1235	0.0940464614
1236	0.09403327604
1237	0.09400869914
1238	0.09397867229
1239	0.09396165256
1240	0.09393047118
1241	0.09391908443
1242	0.09390273285
1243	0.09387972504
1244	0.09384161558
1245	0.09380490056
1246	0.09377129963
1247	0.0937413841
1248	0.09369529823
1249	0.09364980872
1250	0.09363499819
1251	0.09361882596
1252	0.09358771104
1253	0.09356072992
1254	0.0935324025
1255	0.09349600899
1256	0.09346958527
1257	0.09344699628
1258	0.09341196409
1259	0.09338040773
1260	0.09335006196
1261	0.09331800429
1262	0.09328898043
1263	0.09327193481
1264	0.09326071554
1265	0.09324890518
1266	0.09322713588
1267	0.09318999338
1268	0.09317331998
1269	0.0931413399
1270	0.09312395004
1271	0.09311740453
1272	0.09309669808
1273	0.09308451635
1274	0.09304712375
1275	0.09301753028
1276	0.09298123189
1277	0.09296292195
1278	0.09294525029
1279	0.09293645696
1280	0.09291431273
1281	0.09290055384
1282	0.09288761567
1283	0.09285009141
1284	0.09283660669
1285	0.09280737749
1286	0.09277744796
1287	0.09276874021
1288	0.0927279742
1289	0.09271464406
1290	0.09269282078
1291	0.09268040139
1292	0.09265578109
1293	0.09261870486
1294	0.09260683469
1295	0.09257604936
1296	0.09256984422
1297	0.09255107707
1298	0.09251316983
1299	0.09247634501
1300	0.09245708701
1301	0.09243938455
1302	0.09240466843
1303	0.09239212743
1304	0.0923595901
1305	0.0923337308
1306	0.09230293712
1307	0.09229164672
1308	0.09226836925
1309	0.09222830219
1310	0.09220173936
1311	0.09217863978
1312	0.0921358411
1313	0.09210213847
1314	0.09208632175
1315	0.09205620083
1316	0.09204057233
1317	0.09201220883
1318	0.09198108373
1319	0.09196207932
1320	0.09193332091
1321	0.09189108745
1322	0.09186612948
1323	0.09184003711
1324	0.09178721102
1325	0.09177537084
1326	0.09175141577
1327	0.09171236346
1328	0.09167774047
1329	0.09165918815
1330	0.09162373205
1331	0.09161032586
1332	0.09156916535
1333	0.09154165322
1334	0.09151969378
1335	0.09149750186
1336	0.09147672807
1337	0.09144472034
1338	0.09142443103
1339	0.09140969164
1340	0.09140104156
1341	0.09134949998
1342	0.09132429512
1343	0.09130867942
1344	0.09128294863
1345	0.09125256029
1346	0.09122911998
1347	0.09119817021
1348	0.09118488489
1349	0.09117197137
1350	0.09114444579
1351	0.09110558028
1352	0.09107222285
1353	0.09104019208
1354	0.09103413067
1355	0.09100545123
1356	0.09098514442
1357	0.09095164163
1358	0.09092009589
1359	0.09091199878
1360	0.09088605897
1361	0.09085905639
1362	0.09082450964
1363	0.09078317038
1364	0.09076020916
1365	0.09073951188
1366	0.09069550553
1367	0.09067308063
1368	0.09064282968
1369	0.09062032188
1370	0.09059784752
1371	0.09056724553
1372	0.09052998855
1373	0.09052203644
1374	0.0904960821
1375	0.09048109968
1376	0.09045900276
1377	0.09043083729
1378	0.09042405339
1379	0.09037907329
1380	0.09035079258
1381	0.09034446882
1382	0.09031838958
1383	0.09028787139
1384	0.09026515224
1385	0.0902294628
1386	0.09020226138
1387	0.0901780204
1388	0.09014531431
1389	0.09011432217
1390	0.09008627758
1391	0.09006339891
1392	0.09002946194
1393	0.09000084275
1394	0.08998012839
1395	0.0899552498
1396	0.08993039721
1397	0.08990735445
1398	0.0898864208
1399	0.08987074462
1400	0.08983525266
1401	0.08980699727
1402	0.08979453895
1403	0.08976498085
1404	0.08973611158
1405	0.08969792874
1406	0.0896723347
1407	0.08966611614
1408	0.08965451095
1409	0.08963337249
1410	0.08961268216
1411	0.08958560743
1412	0.08957971822
1413	0.08955634504
1414	0.08952848602
1415	0.08950513159
1416	0.08947143823
1417	0.0894449612
1418	0.08942902238
1419	0.08940068919
1420	0.08936836107
1421	0.08934025553
1422	0.08930767981
1423	0.08928253058
1424	0.08927076853
1425	0.08923311242
1426	0.089208335
1427	0.08917082485
1428	0.08916358641
1429	0.08913261939
1430	0.0891058948
1431	0.08908465257
1432	0.0890620232
1433	0.08904190273
1434	0.08902910141
1435	0.08900604536
1436	0.08898778254
1437	0.08897302262
1438	0.08895359741
1439	0.08892150607
1440	0.08889128833
1441	0.08886431065
1442	0.08882137412
1443	0.0887902426
1444	0.08877154879
1445	0.0887405824
1446	0.0887215978
1447	0.08869353709
1448	0.08866973429
1449	0.0886482345
1450	0.08863531347
1451	0.08862446507
1452	0.08859468323
1453	0.088580943
1454	0.0885658652
1455	0.08853806892
1456	0.08851058352
1457	0.08848974221
1458	0.08845291915
1459	0.08841891453
1460	0.08839889994
1461	0.08838309754
1462	0.0883547977
1463	0.08833276523
1464	0.08830224319
1465	0.0882785694
1466	0.08824997222
1467	0.08822913492
1468	0.08819240127
1469	0.08816764653
1470	0.0881384912
1471	0.08810887736
1472	0.08807990762
1473	0.08805467807
1474	0.08803138916
1475	0.08800638795
1476	0.08798459778
1477	0.08795455245
1478	0.08793236564
1479	0.08791067244
1480	0.08788877816
1481	0.08785353862
1482	0.08781991401
1483	0.08778448496
1484	0.08776835979
1485	0.0877535788
1486	0.08772832217
1487	0.08770956707
1488	0.08768811091
1489	0.08766205507
1490	0.08763408706
1491	0.0876096003
1492	0.08759888204
1493	0.08758313692
1494	0.08756263172
1495	0.08753422834
1496	0.08750751568
1497	0.08748461508
1498	0.08746634597
1499	0.08743854561
1500	0.08740036449
1501	0.08737679063
1502	0.08735897323
1503	0.08734091798
1504	0.08732258041
1505	0.08730410481
1506	0.08727635017
1507	0.08726276872
1508	0.08724473413
1509	0.08722814322
