Id,SalePrice
1588,153226.41563940872
1589,89460.09822146498
1590,132005.14211100896
1591,91945.92557270668
1592,122103.81854628888
1593,124971.47709057586
1594,127557.84120712038
1595,111739.99642205953
1596,234935.79259335322
1597,193371.2765970813
1598,228850.92105119614
1599,173409.05722941272
1600,168291.92096907386
1601,59210.14531981337
1602,111153.292320383
1603,80419.71424922382
1604,276273.5081351059
1605,234492.33396779106
1606,159873.61178826366
1607,159671.3042692813
1608,209087.74611925136
1609,185379.53900743302
1610,154186.6136302769
1611,141342.55177705348
1612,172387.88054627815
1613,159732.99577049358
1614,126159.1759369798
1615,90450.04164728928
1616,75732.03887573729
1617,90971.63286144896
1618,122294.97991942697
1619,140726.1871718755
1620,151487.5342519517
1621,139567.6845531477
1622,147117.48068201425
1623,284123.4058657358
1624,219312.49156913304
1625,118218.81242085788
1626,166816.60624347258
1627,189246.48762521762
1628,277015.90439279756
1629,182948.58206444985
1630,367683.83371595753
1631,218339.35574037305
1632,240668.55309798368
1633,175127.28556024967
1634,186325.10130103887
1635,179737.54174435057
1636,149158.84595846798
1637,191782.99196964558
1638,188277.17206863058
1639,182431.86304477396
1640,254799.59789629528
1641,179510.4234537485
1642,237902.64492356507
1643,218734.14621086823
1644,237809.24096657618
1645,199629.58827093145
1646,160240.96907343468
1647,155886.56614665446
1648,126320.8424958557
1649,145760.01630525745
1650,112132.21299914962
1651,115944.964522754
1652,100322.27463297086
1653,104680.1031553029
1654,142990.50505571964
1655,139037.5849310823
1656,138667.05728313487
1657,145665.68796225163
1658,143684.8512890837
1659,119873.75365861271
1660,152926.79711644028
1661,442672.0041713959
1662,398584.0036630522
1663,386594.005516168
1664,507546.581921137
1665,304058.8577068419
1666,333057.20058275794
1667,358851.57627255644
1668,333577.2244351052
1669,305155.6017258487
1670,347502.50671904685
1671,267618.6174516232
1672,446032.1036631263
1673,288094.64069069887
1674,240005.3651710738
1675,192326.81916230748
1676,199089.9239083246
1677,220692.17492223918
1678,479320.2748697237
1679,373920.1360498466
1680,329814.0476490489
1681,247393.6691644503
1682,308820.76993520884
1683,180368.34498039822
1684,173533.52254211577
1685,177982.91863811505
1686,172163.6651586211
1687,173110.13786952486
1688,190221.2206763023
1689,194471.21342205297
1690,197593.58950018397
1691,187716.92161926394
1692,259301.02049276934
1693,174313.834443707
1694,180681.08622343853
1695,164744.0053416829
1696,257172.13490096424
1697,167558.49492783344
1698,340354.48055978445
1699,327891.4117830658
1700,260037.20058403673
1701,279360.25520872464
1702,241078.09700910523
1703,237033.08674874864
1704,278414.5841534765
1705,242238.32641054795
1706,436777.25903006946
1707,208917.28276377416
1708,201663.80907741634
1709,265263.02004187944
1710,226936.02239534043
1711,262502.43963713513
1712,249993.485984356
1713,255227.78446455734
1714,227415.92730891393
1715,211331.62341943206
1716,188562.1811221496
1717,177214.3816333199
1718,136608.54735675058
1719,211949.2608986546
1720,241729.85083401666
1721,166499.6939435678
1722,126313.79448391956
1723,157680.54783696219
1724,196604.57061751373
1725,244678.4960731295
1726,192571.6443170651
1727,152462.02918002565
1728,179623.54454716697
1729,164474.56836306193
1730,149997.98905723522
1731,123427.05791945591
1732,125239.32862679829
1733,110773.58056712586
1734,119192.95170811188
1735,131887.5406987307
1736,116312.98850245602
1737,291306.117982254
1738,241724.49780129406
1739,227037.82409733543
1740,207035.80409706867
1741,190335.6900906514
1742,174332.16070886966
1743,178886.91078586347
1744,310766.86282900005
1745,211260.89912093946
1746,194466.83149521324
1747,214669.19324230764
1748,221826.94898345415
1749,148641.50404993058
1750,131277.54552487205
1751,249342.52014821695
1752,121134.89243719791
1753,140520.9966835583
1754,189740.79915247753
1755,170761.16507910282
1756,125616.9624566509
1757,120330.95176092545
1758,138386.62486123314
1759,167284.48097544524
1760,163580.5712120863
1761,146046.00352223506
1762,175728.3348796084
1763,178831.16616232923
1764,119744.0085508653
1765,158911.7056827018
1766,182061.95955811357
1767,217984.5109140749
1768,145166.95464902496
1769,169599.09925566864
1770,155316.3141976375
1771,130708.70601971702
1772,138113.94758585366
1773,127179.4800683359
1774,133337.16017919977
1775,144035.7805989367
1776,125039.94018403982
1777,113978.76233759524
1778,141751.93460542837
1779,117749.18088342923
1780,176217.5850034772
1781,125830.74117460835
1782,84747.8474846799
1783,139039.48322303806
1784,107634.5086922423
1785,122522.69548009675
1786,131162.01882338995
1787,169169.956461621
1788,58341.982796908844
1789,98417.83642208892
1790,82475.21306486972
1791,170579.00587958077
1792,159119.65354923104
1793,126905.81586543475
1794,148743.40597017945
1795,137731.55227918117
1796,133040.92056647004
1797,106680.91954831252
1798,125444.855183421
1799,113545.00562597765
1800,141814.20293685107
1801,131608.0600494704
1802,129106.98410365349
1803,139483.856944596
1804,144749.22358929532
1805,139675.7867978255
1806,122080.80056831491
1807,130769.06489900338
1808,124959.5866783506
1809,124285.30396173593
1810,136530.82195281587
1811,95524.085370156
1812,93971.45866827936
1813,122862.9601266391
1814,89001.6908762602
1815,48941.04731521968
1816,102836.39861932851
1817,104728.0854766534
1818,147800.62785467523
1819,128401.88294418823
1820,67031.27949785424
1821,100823.61827740658
1822,141957.52791038554
1823,49570.85370572954
1824,132636.4501941471
1825,142302.4170564625
1826,111045.8903866169
1827,105879.44835722518
1828,138211.48358910793
1829,109759.08565578212
1830,136308.4990134144
1831,148585.79156888794
1832,71711.32692704991
1833,137561.18188035584
1834,117845.08769591445
1835,127105.95164232525
1836,117278.00801361904
1837,82096.59080097356
1838,127642.60088643814
1839,91726.21065301211
1840,154894.40253989177
1841,147435.1987101883
1842,88883.8893322001
1843,132811.1217530372
1844,145720.2452017358
1845,144980.9477994313
1846,149504.9872353716
1847,170021.20080044228
1848,46919.82610579833
1849,107683.98959276528
1850,117988.26631109965
1851,159127.00717317982
1852,128436.98210330291
1853,136578.33399059586
1854,164498.01003881695
1855,154270.21643437012
1856,222660.7389819038
1857,139838.1038049885
1858,125861.02500297266
1859,117055.41726346218
1860,147026.65141976895
1861,116288.6276250287
1862,299242.8541272046
1863,281871.15590256604
1864,282137.630287791
1865,334395.7355171335
1866,337220.0479272682
1867,220217.81882522278
1868,303202.9903665709
1869,209700.03703819698
1870,230866.27267191827
1871,247779.68065868318
1872,178520.43249283044
1873,238695.28811528574
1874,147833.98321285896
1875,198072.68516842055
1876,195292.20330694978
1877,213016.08048061485
1878,200410.50980126538
1879,135858.3072064775
1880,130563.85964393403
1881,237664.00210977814
1882,256735.53360682807
1883,190838.4045511325
1884,206132.6899948861
1885,255785.348278217
1886,298404.8843104022
1887,214619.5408535892
1888,271819.4560066573
1889,172566.57594406742
1890,123398.81179092059
1891,135475.77259238905
1892,97779.37453300777
1893,128813.660735035
1894,128824.35850950103
1895,141102.11311595966
1896,124889.00009093258
1897,111006.25730354198
1898,113368.88413109216
1899,157703.55075587388
1900,155313.89828324845
1901,171543.53789623012
1902,145243.31989321075
1903,218778.18395460863
1904,143392.72810431867
1905,207207.12347777918
1906,154132.38096992252
1907,210037.87672770378
1908,104719.7704188571
1909,136948.42549500678
1910,117538.2764505455
1911,218346.83637063514
1912,336155.3909122402
1913,138705.1458219864
1914,67635.55742520261
1915,321029.4212941481
1916,61965.54722016282
1917,250049.01068500156
1918,143733.43128517352
1919,178760.31221426892
1920,155705.33408223584
1921,409340.54125026613
1922,328113.2136904616
1923,226901.20328239445
1924,233809.2366661705
1925,205965.6669108565
1926,392862.1226169445
1927,135770.59117735943
1928,153059.43105745257
1929,129624.24732809055
1930,138182.68607674216
1931,138957.87969623908
1932,139014.9640519887
1933,176059.80424172885
1934,174845.77078959838
1935,169098.66478038713
1936,189511.9317955452
1937,183718.67051778774
1938,171809.81380505822
1939,241423.01868171
1940,189515.60520137675
1941,169635.04817296733
1942,191186.29538969626
1943,213323.88587477652
1944,362939.07166079094
1945,391169.40741318907
1946,125622.60109927102
1947,339605.50476912945
1948,158246.79477532298
1949,241917.17879779625
1950,186113.19230182443
1951,261793.51664333034
1952,222999.80551596265
1953,175072.90090587948
1954,190612.064752055
1955,130511.32176146074
1956,284495.2725029702
1957,151194.03160251293
1958,299508.5810719769
1959,143399.74762781002
1960,117556.46996218168
1961,121179.26105133425
1962,100006.45865294292
1963,105010.3219783788
1964,108156.99998650423
1965,138145.93350347475
1966,132640.21710121032
1967,295288.2197093473
1968,427912.10452935
1969,398412.40163671697
1970,431019.7063031202
1971,459264.9330309446
1972,377906.987439338
1973,279700.1887732075
1974,322712.2129424845
1975,549508.7593903171
1976,269196.9994796988
1977,348563.600767599
1978,335584.1359043676
1979,314346.84472979134
1980,206072.89433955078
1981,339282.9286506883
1982,229981.53730748335
1983,213473.40320343387
1984,170272.49999139592
1985,215766.6686559575
1986,207289.4274056519
1987,187328.1710115807
1988,177214.68655996423
1989,190637.94776695783
1990,211503.20929430434
1991,235735.0129757008
1992,214294.91485260896
1993,168136.94712948435
1994,225213.89734231465
1995,180905.25524416982
1996,259762.9474815586
1997,305243.30783564365
1998,320192.1773937647
1999,277319.4067656029
2000,315054.5482805303
2001,272659.7213957193
2002,237069.4750556307
2003,255289.9333354828
2004,282031.60064152326
2005,225237.60177027222
2006,226414.48969385042
2007,247056.0131012923
2008,219363.00338101463
2009,203019.02194680896
2010,199700.7985456145
2011,146169.781221372
2012,181811.1307420673
2013,183178.8861213735
2014,188654.87994051812
2015,213857.91406847187
2016,196281.5697214818
2017,201456.2876071663
2018,122103.15389367245
2019,134567.0498344694
2020,105068.099793227
2021,105332.38659960633
2022,181587.02747753976
2023,145196.25254509246
2024,265408.2675410635
2025,370070.93170058815
2026,172271.54904023578
2027,160483.98909523047
2028,152983.72453459937
2029,163296.08073167817
2030,274029.85346778855
2031,237448.57595270275
2032,251347.25855295899
2033,261314.2711137208
2034,167523.35795426846
2035,215461.6588106676
2036,198538.0340258269
2037,200554.2531024003
2038,323195.03482290654
2039,235558.5761783374
2040,272615.50967474916
2041,296210.50546876166
2042,199641.1145706977
2043,168940.6432262917
2044,158736.3037127728
2045,205637.6738424606
2046,140145.89652879004
2047,137378.9299309342
2048,137184.20609034074
2049,140139.02004515278
2050,174555.5468481359
2051,107468.93637392922
2052,123193.1123965327
2053,147235.0030306491
2054,91998.74542916882
2055,155385.14068710458
2056,157831.18349752543
2057,115268.88321148249
2058,214344.13594480665
2059,135301.53931834953
2060,176926.71112871496
2061,170178.48085912474
2062,130123.21975486465
2063,125225.94636419116
2064,137320.53336700072
2065,118550.26416032888
2066,165811.4129095622
2067,112831.94335559495
2068,137627.87463430324
2069,82187.89227468039
2070,110140.91413810644
2071,93372.97510646856
2072,121964.86284774594
2073,134796.77005354216
2074,174835.1558778236
2075,148815.36686371273
2076,112870.59574613269
2077,159590.52470597974
2078,130025.0940952199
2079,134424.0685708375
2080,119095.02833226537
2081,124646.58388093697
2082,128988.65733079484
2083,145711.1040231887
2084,110232.60423685327
2085,113576.98207110201
2086,131533.47350251762
2087,117238.87858266421
2088,93889.88932196416
2089,76049.15225050302
2090,129976.74103551471
2091,113400.02802801103
2092,119218.59512588834
2093,114488.64160626673
2094,117897.29820983652
2095,135989.0869664908
2096,84735.16442694169
2097,95626.0051301865
2098,134195.24357405287
2099,50537.28649199608
2100,77593.18360481004
2101,110065.96487162638
2102,127597.53024964695
2103,108963.91234718189
2104,137513.17290818255
2105,128273.39938927148
2106,54303.201886393705
2107,198130.733772747
2108,114902.86878192908
2109,110461.79608311667
2110,134256.93000201066
2111,142449.81704517122
2112,143145.93368519226
2113,120268.55376157115
2114,116896.18437923447
2115,166847.25307956067
2116,113766.68155051889
2117,153444.17350290093
2118,129823.70389861117
2119,111415.91350754138
2120,119342.46584494294
2121,87135.13070798674
2122,117603.74737455195
2123,86584.72529903518
2124,164346.65271183843
2125,119770.48883740365
2126,149898.14748521763
2127,153594.9412729549
2128,127611.09090967239
2129,84626.5613790716
2130,131681.82673697118
2131,131215.79735262322
2132,110993.8616253633
2133,117407.74346223893
2134,123845.01926727824
2135,88695.07859487979
2136,74196.80306875562
2137,107877.2341110702
2138,133239.6615064853
2139,146983.3431672626
2140,142096.45524835822
2141,154980.8007636671
2142,126473.79274997502
2143,141330.13727535383
2144,104241.02073593985
2145,141002.7137248102
2146,162692.7936875086
2147,140735.25604449803
2148,132302.92670148629
2149,135169.0586798152
2150,228999.0621133939
2151,121126.6295773733
2152,170502.0598766774
2153,163083.27339320525
2154,105695.65465791116
2155,144151.23641927133
2156,259684.11421433985
2157,232406.67397096427
2158,242238.80483315053
2159,222683.61386633062
2160,183322.92527727585
2161,238993.83143162273
2162,396873.36007754534
2163,349800.48212616437
2164,237279.9445208225
2165,209060.73339214915
2166,148500.8376851951
2167,221847.9582795003
2168,199097.63219309188
2169,202966.85162914632
2170,217919.5625894031
2171,150470.85809112593
2172,130148.45499792084
2173,169587.66198411296
2174,226651.89423972563
2175,294655.8553677462
2176,312604.69380605494
2177,238970.65877393642
2178,220079.0210588733
2179,138577.88881295233
2180,211342.59113243804
2181,193778.59217662786
2182,225660.52188122488
2183,198355.99539057314
2184,120562.10504672246
2185,117472.72042600893
2186,137438.68270590567
2187,147482.6937656169
2188,154911.88729213746
2189,270363.0881676293
2190,81576.19129747986
2191,84991.22258323502
2192,88241.59529512741
2193,107770.61944252998
2194,102325.1871194732
2195,110766.29675799032
2196,102791.90847951394
2197,109582.43715103416
2198,158904.3671918623
2199,186871.87608963758
2200,154595.28800964158
2201,142373.7401761887
2202,227350.49743732857
2203,133789.51219734794
2204,185506.6853269266
2205,114887.73069952837
2206,139357.41765471973
2207,208001.0165724506
2208,267508.063204712
2209,225016.01330900742
2210,117677.05835245998
2211,116386.17395165842
2212,112903.74998898206
2213,100219.21543067672
2214,126826.81398776636
2215,101838.82258676448
2216,141496.1649381204
2217,53959.83752650822
2218,81120.27714006872
2219,76111.13681321553
2220,76741.3120234339
2221,327979.03643642634
2222,276800.24227527686
2223,285273.1502504422
2224,200676.59199204654
2225,123633.66445651917
2226,178755.74337566397
2227,200458.95173580118
2228,265441.41628939065
2229,271450.63255752437
2230,156939.89091806917
2231,215039.37445861034
2232,171412.74623758608
2233,183854.59261856813
2234,249442.71062795562
2235,219505.25077274808
2236,272066.26552522456
2237,322889.79539850046
2238,196105.17660227744
2239,111388.82349847366
2240,155780.02488194546
2241,149171.20637553808
2242,114192.24795012709
2243,133055.40523896585
2244,107822.27167666121
2245,102604.6956317998
2246,148762.8884267445
2247,113618.96282680183
2248,125899.31988394479
2249,120379.67956356643
2250,125006.79229536299
2251,100064.38623448016
2252,172713.78862468066
2253,155606.09181302664
2254,182862.21006503308
2255,186963.51694360792
2256,181143.5880035563
2257,199162.09109389214
2258,162652.48082456636
2259,171937.78898614916
2260,145414.09923180487
2261,195462.21468611565
2262,212352.79934607024
2263,377057.1463818511
2264,484022.94298612134
2265,163634.3725967914
2266,327227.1755552354
2267,388180.6368439286
2268,438231.84020475886
2269,147944.7056994735
2270,200125.76953490888
2271,220100.36341570583
2272,201277.8855092721
2273,162485.9265795934
2274,182604.06481461084
2275,156374.00650594625
2276,193213.88447655257
2277,178270.09667874905
2278,146006.15882901725
2279,126525.81832732532
2280,117420.58190879226
2281,164436.84002047405
2282,182928.00722582528
2283,107672.6632806538
2284,109655.57400351732
2285,138978.41511064678
2286,126602.9982407869
2287,376296.0375028254
2288,276697.3146305002
2289,385785.81693866814
2290,464640.4275516057
2291,325324.6247138112
2292,445259.093502549
2293,500265.31779001
2294,407953.9195080639
2295,480963.58616690454
2296,279915.18313077546
2297,349591.1894789095
2298,332492.02292774006
2299,355916.54394627723
2300,335628.67739124387
2301,310778.9885884979
2302,244790.96688734446
2303,251944.49348539274
2304,240931.59275642704
2305,195807.46036486173
2306,191665.84836059713
2307,201819.64419601546
2308,229364.96500277866
2309,293897.97243811784
2310,221523.3005732835
2311,201165.52334169194
2312,175856.923057416
2313,175806.9450132856
2314,179062.3664654693
2315,181809.16029928753
2316,190879.42570275912
2317,189767.12548679239
2318,188828.13605887536
2319,186412.18900183568
2320,191842.6035871676
2321,240730.9477096421
2322,184687.58059319452
2323,191337.18887933937
2324,182839.14507328393
2325,216435.4182253887
2326,176839.30167348625
2327,205533.57798983206
2328,225442.4064807581
2329,189729.66605677104
2330,175384.65183191188
2331,343004.51712268987
2332,410252.41601074266
2333,310398.0025045307
2334,251190.61615061344
2335,287855.349209512
2336,305682.2767699752
2337,206314.55876579284
2338,271589.1067389747
2339,220858.631242995
2340,410613.97856423
2341,225507.66199668046
2342,239994.634334818
2343,231530.6946394507
2344,213064.82570364306
2345,225470.80163061083
2346,223608.71617782602
2347,200492.58981107964
2348,256512.38627167075
2349,179723.0222658102
2350,308251.3998057095
2351,266911.7798828645
2352,249964.37139326287
2353,234475.66389141287
2354,136050.45074859654
2355,149927.37848795042
2356,153660.70835358265
2357,195291.51482040202
2358,197710.26972287544
2359,135441.3245212917
2360,121754.89836982745
2361,141588.79546853504
2362,277088.8345832396
2363,135057.56993776592
2364,153976.62134843052
2365,221685.52551028604
2366,200135.03958723033
2367,229356.72239578931
2368,213614.47900079374
2369,214448.0355294422
2370,167740.00860395088
2371,165471.32467774276
2372,185439.1585963153
2373,290262.08723017026
2374,313340.11368065473
2375,258720.93550692074
2376,295766.37645001797
2377,347607.1061747008
2378,142922.97819206002
2379,192347.2380267751
2380,143954.77444994054
2381,165451.1319856786
2382,199390.76027373894
2383,203378.42031041137
2384,246995.06772990737
2385,160751.1255078517
2386,138316.5940435733
2387,141354.02600560736
2388,100071.16985192905
2389,123373.12913410518
2390,149426.49988388343
2391,139454.32566912906
2392,116488.4459430728
2393,167474.61566202494
2394,137858.4212158412
2395,200964.31233364384
2396,152449.88425559027
2397,217159.4682224723
2398,127753.51958572568
2399,60817.757723714894
2400,60285.568705611804
2401,114076.75294907045
2402,142949.30655120866
2403,134488.9579567097
2404,155063.4843557613
2405,154629.64469020092
2406,145172.61339823063
2407,127693.77819461164
2408,142480.27111181134
2409,123093.49905061224
2410,157186.43417857867
2411,119030.01323136291
2412,154109.8690968526
2413,133084.0969427739
2414,150953.39933967052
2415,132697.4844465506
2416,122347.07367135916
2417,136516.8089923087
2418,136084.39890145898
2419,126411.81627333164
2420,124515.72495251108
2421,149374.20396652652
2422,109265.89731125117
2423,124543.55079585675
2424,155311.58820959687
2425,186203.4762876796
2426,124728.17880165394
2427,137548.15847515396
2428,188483.4938355083
2429,118097.38596303125
2430,133998.98078564228
2431,109080.64961663615
2432,149565.1134905766
2433,151080.106445346
2434,138616.87862806165
2435,150040.068463638
2436,108565.56099530096
2437,110655.22894833193
2438,122955.17541858042
2439,105479.72558839586
2440,116750.91805525115
2441,91120.3819292453
2442,98606.3086790621
2443,120673.08949026672
2444,133401.60950630668
2445,85611.41514291409
2446,129574.56595790741
2447,186909.59897583837
2448,134907.29086458797
2449,105899.49290071122
2450,147665.93858108536
2451,125993.73673110748
2452,198142.17725254322
2453,93700.3863809484
2454,116852.90029114306
2455,124462.72594661708
2456,134528.21827252107
2457,131758.79730420394
2458,135307.32902847574
2459,109207.19772857719
2460,138838.3200444069
2461,128662.84812262969
2462,134287.3984593504
2463,125767.3102029209
2464,167880.58065376297
2465,141230.76347520718
2466,110755.10343183398
2467,131510.93663742533
2468,81708.06976265955
2469,74575.93652283637
2470,182365.20784540966
2471,209033.8452606462
2472,152788.80953607752
2473,109195.85284455249
2474,78933.41606285406
2475,208884.5726849011
2476,116038.51038494683
2477,131050.4566345756
2478,151071.7031793625
2479,102416.11320416087
2480,152586.99395762026
2481,129486.40354163077
2482,128081.29772865688
2483,116879.21389089858
2484,124386.81954528239
2485,129920.65932974214
2486,156723.21548995786
2487,166212.86425858352
2488,165644.91538727452
2489,146084.28191322586
2490,151942.89388874822
2491,84720.44450720676
2492,190229.9303711092
2493,158764.01219514542
2494,146040.59146105565
2495,86856.55259868415
2496,251551.11708932367
2497,152896.93448402346
2498,107562.02490572572
2499,88420.5367777135
2500,124275.13714366418
2501,133186.57788440018
2502,141990.85986804508
2503,93228.55519887705
2504,161896.57973317735
2505,231440.9784476723
2506,254792.82175739622
2507,274257.3975699693
2508,255322.0913409151
2509,212057.00572641767
2510,228417.34295301116
2511,177640.9236746792
2512,213999.7034275947
2513,230745.1482885675
2514,278514.3918090184
2515,147726.09825619948
2516,175093.9277668607
2517,146037.4366412203
2518,154664.6419823712
2519,240078.66286936656
2520,219205.5803129265
2521,189298.93523393557
2522,226217.30736843447
2523,115698.40553590507
2524,133857.45724608458
2525,140201.08144152467
2526,134904.31737780807
2527,126513.77992033811
2528,122558.4331695146
2529,131675.63202846824
2530,118952.38168819855
2531,252415.79620735263
2532,231799.27916448528
2533,196192.81391016554
2534,244258.88982860098
2535,308503.65317141183
2536,243739.41860080542
2537,246977.01077472107
2538,187222.88706774128
2539,193640.09405655932
2540,178019.60397531855
2541,187345.68308395715
2542,169561.24748492386
2543,124294.2887174385
2544,119081.26941187776
2545,136704.6940687412
2546,124191.78253496358
2547,131682.65411040935
2548,155112.9456997012
2549,160248.76910688254
2550,711885.1416661005
2551,144757.2415891658
2552,126390.20501159242
2553,79875.01438033562
2554,99411.65807106708
2555,126012.83704508693
2556,95902.9973010224
2557,100844.99289506055
2558,146547.2995575508
2559,138635.83288856669
2560,153666.60949956503
2561,154584.16746125507
2562,138066.741657523
2563,146179.12219679647
2564,199671.7910932439
2565,137998.09698061092
2566,165257.49323544957
2567,136464.21346513694
2568,193680.7966398637
2569,214314.71195838015
2570,114615.740503907
2571,182273.82373146375
2572,152115.83525674223
2573,223313.84173952206
2574,337935.6550224292
2575,124204.04116090319
2576,120729.87480329245
2577,138326.2199908227
2578,81628.2744457276
2579,56810.567799999844
2580,111171.11129128277
2581,108224.0518723115
2582,112092.3850296794
2583,298795.55185186805
2584,175484.5582305508
2585,182138.98143547904
2586,223970.3882537145
2587,198754.46781551506
2588,143280.73307332056
2589,147656.70240817918
2590,206532.99723761543
2591,230610.85552697873
2592,213485.68736365036
2593,255931.05220723667
2594,182496.60830533606
2595,203477.42952394183
2596,292238.74001666455
2597,181719.0677702459
2598,296121.0772726042
2599,318961.02260797686
2600,138419.32240999083
2601,147255.28013302817
2602,82879.37745481716
2603,96640.53846325575
2604,89220.97861020088
2605,78793.6094368387
2606,150374.88695668735
2607,198002.0076870347
2608,201000.9993745385
2609,172774.74102069464
2610,113503.36356130947
2611,119773.59167010072
2612,157176.51119415203
2613,135264.19068957967
2614,129565.93642274503
2615,154985.1047303492
2616,152612.786255199
2617,165314.00871904576
2618,210489.19791009036
2619,187426.70323667
2620,181275.8593095506
2621,176033.84813648343
2622,177468.44657880225
2623,257915.48612570233
2624,290135.00073047966
2625,282744.41363912483
2626,172005.86351510274
2627,160886.99061007352
2628,512248.1494884317
2629,540089.9710463538
2630,401796.17717062356
2631,477618.51113974786
2632,451911.150505479
2633,343500.0615898969
2634,432924.9289911246
2635,158712.20213962422
2636,170813.19785435338
2637,179966.97915084497
2638,267837.5736756604
2639,193599.17309039962
2640,146837.23331817263
2641,104941.1745349077
2642,186518.81315069718
2643,101687.60539719247
2644,119396.89721908042
2645,108344.84259493045
2646,97939.12599544549
2647,104311.50651262194
2648,141323.71755768877
2649,156710.8949450587
2650,137501.85989555382
2651,138792.60841167896
2652,405263.4211692486
2653,250732.17905849052
2654,254069.30111910825
2655,401364.3481461334
2656,337024.9941985454
2657,375272.0820361091
2658,318473.97122952197
2659,318687.06466517603
2660,354249.1303242383
2661,371094.3220269823
2662,373704.9124992929
2663,280043.58497010265
2664,288258.8863451611
2665,333241.3965062307
2666,302376.721785905
2667,171609.34917980383
2668,184563.04656618187
2669,183270.11213775177
2670,276129.1683404798
2671,190688.37273893956
2672,200607.88128830053
2673,206718.05276707697
2674,204244.82993199266
2675,175718.93692900665
2676,196934.53752162875
2677,192029.333694059
2678,245637.4054773774
2679,273169.86562819645
2680,283885.3626605048
2681,419392.6731001812
2682,309632.9172018016
2683,547673.7879516805
2684,320208.97969825316
2685,339998.00549162074
2686,265217.3476676829
2687,312738.7208027086
2688,226021.18214047712
2689,217870.28122973524
2690,428589.83674189233
2691,191936.44121441006
2692,142399.7700270666
2693,207245.53322116673
2694,137804.01454528465
2695,197939.59248563595
2696,192830.28554612424
2697,179823.51970890453
2698,189492.25964887327
2699,173967.8154978117
2700,154864.2367637932
2701,155256.91022829857
2702,111680.35244646406
2703,125721.52695344765
2704,138224.2611362818
2705,117159.13823307076
2706,114978.27175966982
2707,124625.67720048373
2708,135348.3260521323
2709,101430.49977224544
2710,124968.16908621871
2711,309215.26421351265
2712,382655.6712742368
2713,166002.21598125383
2714,151018.93464714376
2715,171433.45480898116
2716,149552.2192205251
2717,197658.35322883108
2718,221977.58142886107
2719,152981.07365476477
2720,171435.7148617185
2721,129601.39815122324
2722,159041.44901122537
2723,142567.33431202904
2724,130192.70422468348
2725,132042.80616050807
2726,145953.17560700743
2727,181847.50793329097
2728,183732.00798347007
2729,145866.3668018718
2730,147159.78439252137
2731,132359.04045716103
2732,134476.82069952803
2733,151831.78097709717
2734,151099.39722759204
